<p>
Thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
displaced	VBN	displace
and	CC	and
dozens	NNS	dozen
of	IN	of
homes	NNS	home
have	VBP	have
been	VBN	be
demolished	VBN	demolish
after	IN	after
more	JJR	more
than	IN	than
two	CD	two
weeks	NNS	week
of	IN	of
deadly	JJ	deadly
Israeli	JJ	Israeli
siege	NN	siege
and	CC	and
raids	NNS	raid
in	IN	in
the	DT	the
northern	JJ	northern
part	NN	part
of	IN	of
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
including	VBG	include
Jenin	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
.	SENT	.
<p>
"	``	"
The	DT	the
Israeli	JJ	Israeli
army	NN	army
says	VBZ	say
they	PP	they
have	VB	have
launched	VBN	launch
a	DT	a
'	''	'
counterterrorism	NN	counterterrorism
'	POS	'
operation	NN	operation
to	TO	to
combat	VB	combat
armed	JJ	armed
Palestinian	JJ	Palestinian
fighters	NNS	fighter
.	SENT	.
But	CC	but
if	IN	if
you	PP	you
look	VBP	look
at	IN	at
what	WP	what
is	VBZ	be
going	VBG	go
on	RP	on
,	,	,
you	PP	you
have	VBP	have
26,000	CD	@card@
Palestinians	NPS	Palestinians
who	WP	who
have	VBP	have
been	VBN	be
forcibly	RB	forcibly
displaced	VBN	displace
,	,	,
forced	VBN	force
to	TO	to
leave	VB	leave
their	PP$	their
homes	NNS	home
,	,	,
"	''	"
said	VBD	say
Al	NP	Al
Jazeera	NP	<unknown>
'	POS	'
s	NN	S
Hamdah	NP	<unknown>
Salhut	NP	<unknown>
,	,	,
reporting	NN	reporting
from	IN	from
Amman	NP	Amman
,	,	,
Jordan	NP	Jordan
.	SENT	.
<p>
"	``	"
The	DT	the
Israeli	JJ	Israeli
army	NN	army
has	VBZ	have
detonated	VBN	detonate
homes	NNS	home
in	IN	in
Jenin	NP	<unknown>
,	,	,
Tulkarem	NP	<unknown>
and	CC	and
now	RB	now
Nablus	NP	Nablus
.	SENT	.
The	DT	the
army	NN	army
says	VBZ	say
some	DT	some
of	IN	of
these	DT	these
homes	NNS	home
were	VBD	be
used	VBN	use
for	IN	for
military	JJ	military
infrastructure	NN	infrastructure
but	CC	but
did	VBD	do
not	RB	not
provide	VB	provide
any	DT	any
sort	NN	sort
of	IN	of
evidence	NN	evidence
to	TO	to
prove	VB	prove
those	DT	those
claims	NNS	claim
.	SENT	.
<p>
"	``	"
The	DT	the
Israeli	JJ	Israeli
army	NN	army
is	VBZ	be
levelling	VBG	level
residential	JJ	residential
blocks	NNS	block
,	,	,
mirroring	VBG	mirror
essentially	RB	essentially
what	WP	what
they	PP	they
have	VBP	have
been	VBN	be
doing	VBG	do
in	IN	in
Gaza	NP	Gaza
,	,	,
detonating	VBG	detonate
homes	NNS	home
and	CC	and
killing	VBG	kill
many	JJ	many
Palestinians	NNS	Palestinian
,	,	,
"	''	"
Salhut	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
destroyed	VBN	destroy
vast	JJ	vast
swaths	NNS	swath
of	IN	of
Gaza	NP	Gaza
and	CC	and
killed	VBD	kill
more	JJR	more
than	IN	than
47,000	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
updated	VBD	update
the	DT	the
death	NN	death
toll	NN	toll
to	TO	to
61,709	CD	@card@
earlier	RBR	earlier
this	DT	this
week	NN	week
to	TO	to
account	VB	account
for	IN	for
the	DT	the
14,222	CD	@card@
people	NNS	people
missing	JJ	missing
and	CC	and
presumed	JJ	presumed
dead	NN	dead
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
killed	VBN	kill
more	JJR	more
than	IN	than
70	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
10	CD	@card@
children	NNS	child
,	,	,
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
year	NN	year
,	,	,
the	DT	the
Palestinian	NP	Palestinian
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
says	VBZ	say
.	SENT	.
At	IN	at
least	JJS	least
38	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Jenin	NP	<unknown>
alone	RB	alone
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
ministry	NN	ministry
'	POS	'
s	NN	S
tally	NN	tally
released	VBN	release
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
