<h>
Subscribe	VB	subscribe
to	TO	to
our	PP$	our
Email	NP	Email
Newsletter	NN	newsletter
<h>
Holy	NP	Holy
Land	NP	Land
pilgrimages	VBZ	pilgrimage
on	RB	on
hold	VB	hold
despite	IN	despite
ceasefire	NN	ceasefire
<p>
Cardinal	NP	Cardinal
Pierbattista	NP	Pierbattista
Pizzaballa	NP	Pizzaballa
,	,	,
Latin	JJ	Latin
patriarch	NN	patriarch
of	IN	of
Jerusalem	NP	Jerusalem
,	,	,
sprinkles	VBZ	sprinkle
the	DT	the
faithful	NN	faithful
with	IN	with
holy	JJ	holy
water	NN	water
before	IN	before
celebrating	VBG	celebrate
Mass	NP	Mass
in	IN	in
the	DT	the
Basilica	NN	basilica
of	IN	of
the	DT	the
Annunciation	NN	annunciation
in	IN	in
Nazareth	NP	Nazareth
,	,	,
Israel	NP	Israel
,	,	,
at	IN	at
the	DT	the
inauguration	NN	inauguration
of	IN	of
the	DT	the
Jubilee	NP	Jubilee
Year	NN	year
in	IN	in
the	DT	the
Holy	NP	Holy
Land	NP	Land
on	IN	on
Dec.	NP	Dec.
29	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Despite	IN	despite
reassurance	NN	reassurance
from	IN	from
Catholic	JJ	Catholic
leaders	NNS	leader
in	IN	in
the	DT	the
Holy	NP	Holy
Land	NP	Land
,	,	,
planned	JJ	planned
pilgrimages	NNS	pilgrimage
from	IN	from
Canada	NP	Canada
to	TO	to
the	DT	the
land	NN	land
of	IN	of
Christ	NP	Christ
'	POS	'
s	NN	S
birth	NN	birth
will	MD	will
likely	RB	likely
remain	VB	remain
unavailable	JJ	unavailable
for	IN	for
the	DT	the
foreseeable	JJ	foreseeable
future	NN	future
in	IN	in
spite	NN	spite
of	IN	of
the	DT	the
current	JJ	current
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
In	IN	in
a	DT	a
post	NN	post
to	TO	to
the	DT	the
official	JJ	official
X	NN	X
account	NN	account
of	IN	of
the	DT	the
Custody	NN	custody
of	IN	of
the	DT	the
Holy	NP	Holy
Land	NP	Land
in	IN	in
late	JJ	late
January	NP	January
,	,	,
shortly	RB	shortly
after	IN	after
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
came	VBD	come
into	IN	into
effect	NN	effect
,	,	,
Cardinal	NP	Cardinal
Pierbattista	NP	Pierbattista
Pizzaballa	NP	Pizzaballa
and	CC	and
Franciscan	NP	Franciscan
Father	NP	Father
Francesco	NP	Francesco
Patton	NP	Patton
stressed	VBD	stress
the	DT	the
importance	NN	importance
of	IN	of
renewing	VBG	renew
the	DT	the
spirit	NN	spirit
of	IN	of
pilgrimage	NN	pilgrimage
while	IN	while
attempting	VBG	attempt
to	TO	to
unnerve	VB	unnerve
travellers	NNS	traveller
who	WP	who
may	MD	may
be	VB	be
wary	JJ	wary
of	IN	of
entering	VBG	enter
the	DT	the
Holy	NP	Holy
Land	NP	Land
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
danger	NN	danger
,	,	,
now	RB	now
even	RB	even
more	JJR	more
with	IN	with
the	DT	the
ceasefire	NN	ceasefire
,	,	,
so	RB	so
it	PP	it
is	VBZ	be
about	RB	about
time	NN	time
to	TO	to
take	VB	take
courage	NN	courage
and	CC	and
come	VB	come
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
you	PP	you
,	,	,
"	''	"
Pizzaballa	NP	Pizzaballa
said	VBD	say
in	IN	in
the	DT	the
video	NN	video
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
waiting	VBG	wait
for	IN	for
you	PP	you
because	IN	because
when	WRB	when
you	PP	you
come	VBP	come
as	IN	as
pilgrims	NNS	pilgrim
to	TO	to
the	DT	the
Holy	NP	Holy
Land	NP	Land
,	,	,
our	PP$	our
small	JJ	small
