<h>
Live	JJ	live
blog	NN	<unknown>
:	:	:
Gaza	NP	Gaza
death	NN	death
toll	NN	toll
nears	VBZ	near
47,500	CD	@card@
as	IN	as
more	JJR	more
bodies	NNS	body
pulled	VBN	pull
from	IN	from
rubble	NN	rubble
<p>
Truce	NN	truce
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
--	:	--
which	WDT	which
has	VBZ	have
reportedly	RB	reportedly
killed	VBN	kill
over	IN	over
47,498	CD	@card@
Palestinians	NNS	Palestinian
--	:	--
enters	VBZ	enter
its	PP$	its
15th	JJ	15th
day	NN	day
as	IN	as
Netanyahu	NP	<unknown>
says	VBZ	say
negotiations	NNS	negotiation
on	IN	on
second	JJ	second
phase	NN	phase
of	IN	of
Gaza	NP	Gaza
truce	NN	truce
to	TO	to
start	VB	start
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
AA	NN	aa
<p>
Nearly	RB	nearly
111,600	CD	@card@
people	NNS	people
also	RB	also
injured	VBN	injure
in	IN	in
Israeli	JJ	Israeli
war	NN	war
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Health	NP	Health
Ministry	NP	Ministry
says	VBZ	say
.	SENT	.
/	SYM	/
Photo	NP	Photo
:	:	:
AA	NN	aa
<p>
Sunday	NP	Sunday
,	,	,
February	NP	February
2	CD	@card@
,	,	,
2025	CD	@card@
<p>
1630	CD	@card@
GMT	NN	GMT
--	:	--
Palestinian	JJ	Palestinian
medics	NNS	medic
recovered	VBD	recover
nine	CD	nine
more	JJR	more
bodies	NNS	body
from	IN	from
under	IN	under
the	DT	the
rubble	NN	rubble
in	IN	in
Gaza	NP	Gaza
,	,	,
pushing	VBG	push
the	DT	the
overall	JJ	overall
death	NN	death
toll	NN	toll
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocidal	JJ	genocidal
war	NN	war
on	IN	on
the	DT	the
enclave	NN	enclave
since	IN	since
October	NP	October
2023	CD	@card@
to	TO	to
47,498	CD	@card@
,	,	,
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
.	SENT	.
<p>
A	DT	a
ministry	NN	ministry
statement	NN	statement
said	VBD	say
that	IN	that
four	CD	four
injured	JJ	injured
people	NNS	people
were	VBD	be
also	RB	also
admitted	VBN	admit
to	TO	to
hospitals	NNS	hospital
in	IN	in
the	DT	the
last	JJ	last
24	CD	@card@
hours	NNS	hour
,	,	,
taking	VBG	take
the	DT	the
number	NN	number
of	IN	of
the	DT	the
injured	VBN	injure
to	TO	to
111,592	CD	@card@
in	IN	in
the	DT	the
Israeli	JJ	Israeli
onslaught	NN	onslaught
.	SENT	.
<p>
"	''	"
Many	JJ	many
victims	NNS	victim
are	VBP	be
still	RB	still
trapped	VBN	trap
under	IN	under
the	DT	the
rubble	NN	rubble
and	CC	and
on	IN	on
the	DT	the
roads	NNS	road
as	IN	as
rescuers	NNS	rescuer
are	VBP	be
unable	JJ	unable
to	TO	to
reach	VB	reach
them	PP	them
,	,	,
"	''	"
the	DT	the
ministry	NN	ministry
said	VBD	say
.	SENT	.
<p>
More	JJR	more
updates	NNS	update
?	SENT	?
?	SENT	?
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
genocidal	JJ	genocidal
war	NN	war
<p>
At	IN	at
least	JJS	least
61,709	CD	@card@
Palestinians	NNS	Palestinian
were	VBD	be
killed	VBN	kill
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocidal	JJ	genocidal
war	NN	war
on	IN	on
Gaza	NP	Gaza
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
local	JJ	local
authorities	NNS	authority
said	VBD	say
.	SENT	.
<p>
"	''	"
Only	RB	only
47,487	CD	@card@
bodies	NNS	body
were	VBD	be
transferred	VBN	transfer
to	TO	to
hospitals	NNS	hospital
,	,	,
while	IN	while
14,222	CD	@card@
remained	VBD	remain
missing	VBG	miss
under	IN	under
the	DT	the
rubble	NN	rubble
,	,	,
"	''	"
Salama	NP	Salama
Marouf	NP	<unknown>
,	,	,
who	WP	who
heads	VBZ	head
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
government	NN	government
media	NNS	medium
office	NN	office
,	,	,
told	VBD	tell
a	DT	a
news	NN	news
conference	NN	conference
in	IN	in
Gaza	NP	Gaza
City	NP	City
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
victims	NNS	victim
included	VBD	include
17,881	CD	@card@
children	NNS	child
,	,	,
including	VBG	include
214	CD	@card@
newborn	JJ	newborn
babies	NNS	baby
.	SENT	.
<p>
"	``	"
More	JJR	more
than	IN	than
38,000	CD	@card@
Palestinian	JJ	Palestinian
children	NNS	child
were	VBD	be
orphaned	VBN	orphan
by	IN	by
the	DT	the
Israeli	JJ	Israeli
war	NN	war
,	,	,
"	''	"
Marouf	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
local	JJ	local
official	NN	official
,	,	,
at	IN	at
least	JJS	least
1,155	CD	@card@
medical	JJ	medical
personnel	NNS	personnel
,	,	,
205	CD	@card@
