<p>
WASHINGTON	NP	WASHINGTON
,	,	,
DC	NP	DC
-	NN	<unknown>
FEBRUARY	NP	February
04	CD	@card@
:	:	:
U.S.	NP	U.S.
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
is	VBZ	be
handed	VBN	hand
an	DT	an
executive	JJ	executive
order	NN	order
by	IN	by
White	NP	White
House	NP	House
staff	NN	staff
secretary	NN	secretary
Will	NP	Will
Scharf	NP	Scharf
(	(	(
L	NP	L
)	)	)
in	IN	in
the	DT	the
Oval	JJ	oval
Office	NN	office
of	IN	of
the	DT	the
White	NP	White
House	NP	House
on	IN	on
February	NP	February
04	CD	@card@
,	,	,
2025	CD	@card@
in	IN	in
Washington	NP	Washington
,	,	,
DC	NP	DC
.	SENT	.
Trump	NP	Trump
signed	VBD	sign
two	CD	two
executive	JJ	executive
orders	NNS	order
,	,	,
one	CD	one
"	''	"
reimposing	VBG	reimpose
maximum	JJ	maximum
pressure	NN	pressure
on	IN	on
Iran	NP	Iran
"	''	"
and	CC	and
a	DT	a
second	JJ	second
executive	JJ	executive
order	NN	order
withdrawing	VBG	withdraw
the	DT	the
United	NP	United
States	NPS	States
from	IN	from
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
in	IN	in
the	DT	the
Near	NP	Near
East	NP	East
and	CC	and
the	DT	the
United	NP	United
Nations	NPS	Nations
Human	NP	Human
Rights	NPS	Rights
Council	NP	Council
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
Anna	NP	Anna
Moneymaker/Getty	NP	Moneymaker/Getty
Images	NNS	image
)	)	)
<p>
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
signed	VBD	sign
a	DT	a
pair	NN	pair
of	IN	of
executive	JJ	executive
orders	NNS	order
on	IN	on
Tuesday	NP	Tuesday
to	TO	to
reimpose	VB	reimpose
"	``	"
maximum	JJ	maximum
pressure	NN	pressure
"	''	"
sanctions	NNS	sanction
on	IN	on
Iran	NP	Iran
and	CC	and
to	TO	to
withdraw	VB	withdraw
