<p>
American-Israeli	JJ	American-Israeli
hostage	NN	hostage
Sagui	NP	<unknown>
Dekel-Chen	NP	<unknown>
spent	VBD	spend
"	``	"
the	DT	the
vast	JJ	vast
majority	NN	majority
"	''	"
of	IN	of
his	PP$	his
almost	RB	almost
500	CD	@card@
days	NNS	day
in	IN	in
captivity	NN	captivity
not	RB	not
knowing	VBG	know
that	IN	that
his	PP$	his
family	NN	family
had	VBD	have
survived	VBN	survive
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
terrorist	JJ	terrorist
attack	NN	attack
or	CC	or
that	IN	that
his	PP$	his
wife	NN	wife
had	VBD	have
given	VBN	give
birth	NN	birth
to	TO	to
their	PP$	their
third	JJ	third
child	NN	child
while	IN	while
he	PP	he
was	VBD	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
his	PP$	his
father	NN	father
told	VBD	tell
NBC	NP	NBC
News	NP	News
.	SENT	.
<p>
The	DT	the
36-year	JJ	<unknown>
old	JJ	old
was	VBD	be
released	VBN	release
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
Saturday	NP	Saturday
along	IN	along
with	IN	with
two	CD	two
other	JJ	other
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
369	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
and	CC	and
detainees	NNS	detainee
.	SENT	.
He	PP	he
is	VBZ	be
the	DT	the
second	JJ	second
U.S.	NP	U.S.
citizen	NN	citizen
after	IN	after
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
65	CD	@card@
,	,	,
to	TO	to
be	VB	be
freed	VBN	free
in	IN	in
phase	NN	phase
one	CD	one
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
.	SENT	.
<p>
His	PP$	his
father	NN	father
,	,	,
Jonathan	NP	Jonathan
Dekel-Chen	NP	<unknown>
,	,	,
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
Monday	NP	Monday
that	IN	that
his	PP$	his
son	NN	son
,	,	,
who	WP	who
was	VBD	be
wounded	VBN	wound
in	IN	in
his	PP$	his
right	JJ	right
shoulder	NN	shoulder
and	CC	and
his	PP$	his
left	JJ	left
leg	NN	leg
when	WRB	when
he	PP	he
was	VBD	be
kidnapped	VBN	kidnap
from	IN	from
