<p>
Asked	VBN	ask
how	WRB	how
long	JJ	long
the	DT	the
plan	NN	plan
had	VBD	have
been	VBN	be
in	IN	in
the	DT	the
works	NNS	work
,	,	,
Karoline	NP	Karoline
Levitt	NP	Levitt
,	,	,
the	DT	the
White	NP	White
House	NP	House
press	NN	press
secretary	NN	secretary
,	,	,
said	VBD	say
:	:	:
"	``	"
The	DT	the
plan	NN	plan
was	VBD	be
written	VBN	write
in	IN	in
the	DT	the
president	NN	president
'	POS	'
s	NN	S
remarks	VBZ	remark
last	JJ	last
night	NN	night
as	IN	as
he	PP	he
revealed	VBD	reveal
it	PP	it
to	TO	to
the	DT	the
world	NN	world
and	CC	and
the	DT	the
American	JJ	American
people	NNS	people
and	CC	and
his	PP$	his
team	NN	team
are	VBP	be
continuing	VBG	continue
to	TO	to
be	VB	be
engaged	VBN	engage
on	IN	on
this	DT	this
effort	NN	effort
.	SENT	.
"	''	"
<p>
Despite	IN	despite
the	DT	the
backlash	NN	backlash
,	,	,
Mr	NP	Mr
Trump	NP	Trump
told	VBD	tell
reporters	NNS	reporter
in	IN	in
the	DT	the
Oval	JJ	oval
Office	NN	office
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
"	``	"
everybody	NN	everybody
loves	VBZ	love
"	``	"
his	PP$	his
plan	NN	plan
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
appeared	VBD	appear
to	TO	to
soften	VB	soften
its	PP$	its
stance	NN	stance
on	IN	on
permanently	RB	permanently
resettling	VBG	resettle
Palestinians	NPS	Palestinians
after	IN	after
Mr	NP	Mr
Trump	NP	Trump
said	VBD	say
the	DT	the
US	NP	US
would	MD	would
take	VB	take
"	``	"
long-term	JJ	long-term
ownership	NN	ownership
"	''	"
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
On	IN	on
Wednesday	NP	Wednesday
,	,	,
Marco	NP	Marco
Rubio	NP	Rubio
,	,	,
the	DT	the
Secretary	NP	Secretary
of	IN	of
State	NP	State
,	,	,
said	VBD	say
Mr	NP	Mr
Trump	NP	Trump
only	RB	only
wanted	VBD	want
Palestinians	NNS	Palestinian
to	TO	to
be	VB	be
moved	VBN	move
temporarily	RB	temporarily
,	,	,
a	DT	a
statement	NN	statement
which	WDT	which
was	VBD	be
backed	VBN	back
up	RP	up
by	IN	by
Ms	NN	Ms
Leavitt	NP	Leavitt
.	SENT	.
<p>
"	``	"
I	PP	I
can	MD	can
confirm	VB	confirm
that	IN	that
the	DT	the
president	NN	president
is	VBZ	be
committed	VBN	commit
to	TO	to
rebuilding	VBG	rebuild
Gaza	NP	Gaza
and	CC	and
to	TO	to
temporarily	RB	temporarily
relocating	VBG	relocate
those	DT	those
who	WP	who
are	VBP	be
there	RB	there
,	,	,
because	RB	because
...	:	...
it	PP	it
is	VBZ	be
a	DT	a
demolition	NN	demolition
site	NN	site
,	,	,
"	''	"
she	PP	she
told	VBD	tell
reporters	NNS	reporter
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
She	PP	she
