<p>
WASHINGTON	NP	WASHINGTON
(	(	(
AP	NP	AP
)	)	)
--	:	--
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
hosted	VBD	host
Jordan	NP	Jordan
'	POS	'
s	NN	S
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
at	IN	at
the	DT	the
White	NP	White
House	NP	House
on	IN	on
Tuesday	NP	Tuesday
and	CC	and
renewed	VBD	renew
his	PP$	his
suggestions	NNS	suggestion
that	IN	that
Gaza	NP	Gaza
could	MD	could
be	VB	be
emptied	VBN	empty
of	IN	of
residents	NNS	resident
,	,	,
controlled	VBN	control
by	IN	by
the	DT	the
U.S.	NP	U.S.
and	CC	and
redeveloped	VBN	redevelop
as	IN	as
a	DT	a
tourist	NN	tourist
area	NN	area
--	:	--
a	DT	a
plan	NN	plan
that	WDT	that
could	MD	could
likely	RB	likely
only	RB	only
work	VB	work
if	IN	if
the	DT	the
Arab	JJ	Arab
nation	NN	nation
agrees	VBZ	agree
to	TO	to
accept	VB	accept
more	JJR	more
refugees	NNS	refugee
.	SENT	.
<p>
The	DT	the
pair	NN	pair
met	VBN	meet
in	IN	in
the	DT	the
Oval	JJ	oval
Office	NP	Office
,	,	,
where	WRB	where
Trump	NP	Trump
suggested	VBD	suggest
he	PP	he
would	MD	would
n't	RB	n't
withhold	VB	withhold
U.S.	NP	U.S.
aid	NN	aid
to	TO	to
Jordan	NP	Jordan
or	CC	or
countries	NNS	country
like	IN	like
Egypt	NP	Egypt
,	,	,
other	JJ	other
Arab	JJ	Arab
nations	NNS	nation
,	,	,
if	IN	if
they	PP	they
do	VBP	do
n't	RB	n't
agree	VB	agree
to	TO	to
dramatically	RB	dramatically
increase	VB	increase
the	DT	the
number	NN	number
of	IN	of
people	NNS	people
from	IN	from
Gaza	NP	Gaza
they	PP	they
take	VBP	take
in	IN	in
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
have	VB	have
to	TO	to
threaten	VB	threaten
that	DT	that
.	SENT	.
I	PP	I
do	VBP	do
believe	VB	believe
we	PP	we
'	POS	'
re	NN	re
above	IN	above
that	DT	that
,	,	,
"	''	"
Trump	NP	Trump
said	VBD	say
.	SENT	.
That	IN	that
contradicted	VBN	contradict
the	DT	the
Republican	JJ	Republican
president	NN	president
previously	RB	previously
suggesting	VBG	suggest
that	IN	that
holding	VBG	hold
back	JJ	back
aid	NN	aid
was	VBD	be
a	DT	a
possibility	NN	possibility
.	SENT	.
<p>
Abdullah	NP	Abdullah
was	VBD	be
asked	VBN	ask
repeatedly	RB	repeatedly
about	IN	about
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
audacious	JJ	audacious
plan	NN	plan
to	TO	to
remake	VB	remake
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
but	CC	but
did	VBD	do
n't	RB	n't
make	VB	make
substantive	JJ	substantive
comments	NNS	comment
on	IN	on
it	PP	it
nor	CC	nor
the	DT	the
idea	NN	idea
that	IN	that
his	PP$	his
country	NN	country
could	MD	could
accept	VB	accept
large	JJ	large
numbers	NNS	number
of	IN	of
new	JJ	new
refugees	NNS	refugee
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
Trump	NP	Trump
also	RB	also
repeated	VBD	repeat
suggestions	NNS	suggestion
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
he	PP	he
said	VBD	say
that	IN	that
it	PP	it
would	MD	would
n't	RB	n't
require	VB	require
committing	VBG	commit
funds	NNS	fund
and	CC	and
would	MD	would
come	VB	come
to	TO	to
fruition	NN	fruition
.	SENT	.
He	PP	he
also	RB	also
said	VBD	say
that	WDT	that
would	MD	would
be	VB	be
possible	JJ	possible
,	,	,
"	''	"
Under	IN	under
the	DT	the
U.S.	NP	U.S.
authority	NN	authority
,	,	,
"	''	"
without	IN	without
elaborating	VBG	elaborate
what	WP	what
that	DT	that
actually	RB	actually
was	VBD	be
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
not	RB	not
going	VBG	go
to	TO	to
buy	VB	buy
anything	NN	anything
.	SENT	.
We	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
have	VB	have
it	PP	it
,	,	,
"	''	"
Trump	NP	Trump
said	VBD	say
of	IN	of
U.S.	NP	U.S.
control	NN	control
in	IN	in
Gaza	NP	Gaza
.	SENT	.
He	PP	he
suggested	VBD	suggest
that	IN	that
the	DT	the
redeveloped	VBN	redevelop
area	NN	area
could	MD	could
have	VB	have
new	JJ	new
hotels	NNS	hotel
,	,	,
office	NN	office
buildings	NNS	building
and	CC	and
houses	NNS	house
and	CC	and
"	``	"
and	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
make	VBP	make
it	PP	it
exciting	JJ	exciting
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
can	MD	can
tell	VB	tell
you	PP	you
about	IN	about
real	JJ	real
estate	NN	estate
.	SENT	.
They	PP	they
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
be	VB	be
in	IN	in
love	NN	love
with	IN	with
it	PP	it
,	,	,
"	''	"
Trump	NP	Trump
,	,	,
who	WP	who
built	VBD	build
a	DT	a
New	NP	New
York	NP	York
real	JJ	real
estate	NN	estate
empire	NN	empire
that	WDT	that
catapulted	VBD	catapult
him	PP	him
to	TO	to
fame	NN	fame
,	,	,
said	VBD	say
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
residents	NNS	resident
,	,	,
while	IN	while
also	RB	also
insisting	VBG	insist
that	IN	that
he	PP	he
personally	RB	personally
would	MD	would
not	RB	not
be	VB	be
involved	VBN	involve
in	IN	in
development	NN	development
.	SENT	.
<p>
Additionally	RB	additionally
,	,	,
Trump	NP	Trump
used	VBD	use
the	DT	the
meeting	NN	meeting
to	TO	to
renew	VB	renew
his	PP$	his
suggestions	NNS	suggestion
that	IN	that
a	DT	a
tenuous	JJ	tenuous
ceasefire	NN	ceasefire
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
could	MD	could
be	VB	be
canceled	VBN	cancel
if	IN	if
Hamas	NP	<unknown>
does	VBZ	do
n't	RB	n't
release	VB	release
all	DT	all
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
it	PP	it
is	VBZ	be
holding	VBG	hold
by	IN	by
midday	NN	midday
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Trump	NP	Trump
said	VBD	say
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
"	``	"
They	PP	they
want	VBP	want
to	TO	to
play	VB	play
tough	JJ	tough
guy	NN	guy
.	SENT	.
We	PP	we
'	POS	'
ll	NNS	<unknown>
see	VBP	see
how	WRB	how
tough	JJ	tough
they	PP	they
are	VBP	be
.	SENT	.
"	''	"
<p>
The	DT	the
king	NN	king
'	POS	'
s	NN	S
visit	NN	visit
is	VBZ	be
happening	VBG	happen
at	IN	at
a	DT	a
perilous	JJ	perilous
moment	NN	moment
for	IN	for
the	DT	the
ongoing	JJ	ongoing
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Hamas	NP	<unknown>
is	VBZ	be
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
violating	VBG	violate
the	DT	the
truce	NN	truce
and	CC	and
said	VBD	say
it	PP	it
is	VBZ	be
pausing	VBG	pause
future	JJ	future
releases	NNS	release
of	IN	of
hostages	NNS	hostage
captured	VBN	capture
in	IN	in
its	PP$	its
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
.	SENT	.
<p>
Trump	NP	Trump
has	VBZ	have
repeatedly	RB	repeatedly
proposed	VBN	propose
the	DT	the
U.S.	NP	U.S.
take	VB	take
control	NN	control
of	IN	of
Gaza	NP	Gaza
and	CC	and
