<p>
Fox	NP	Fox
News	NP	News
senior	JJ	senior
White	NP	White
House	NP	House
correspondent	NN	correspondent
Peter	NP	Peter
Doocy	NP	<unknown>
joins	VBZ	join
'	''	'
The	DT	the
Ingraham	NP	Ingraham
Angle	NP	Angle
'	''	'
to	TO	to
discuss	VB	discuss
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
statement	NN	statement
that	IN	that
the	DT	the
U.S.	NP	U.S.
will	MD	will
take	VB	take
over	IN	over
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Pro-Israel	NP	Pro-Israel
comedian	NN	comedian
Michael	NP	Michael
Rapaport	NP	Rapaport
believes	VBZ	believe
that	IN	that
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
have	VBP	have
nothing	NN	nothing
to	TO	to
lose	VB	lose
with	IN	with
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
proposal	NN	proposal
to	TO	to
have	VB	have
the	DT	the
U.S.	NP	U.S.
own	VBP	own
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
In	IN	in
a	DT	a
video	NN	video
posted	VBD	post
to	TO	to
social	JJ	social
media	NNS	medium
platform	NN	platform
X	NN	X
on	IN	on
Thursday	NP	Thursday
,	,	,
Rapaport	NP	Rapaport
slammed	VBD	slam
the	DT	the
attempts	NNS	attempt
to	TO	to
broker	NN	broker
peace	NN	peace
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
in	IN	in
the	DT	the
modern	JJ	modern
era	NN	era
,	,	,
saying	VBG	say
"	``	"
nothing	NN	nothing
'	''	'
s	NNS	<unknown>
worked	VBD	work
.	SENT	.
"	''	"
He	PP	he
added	VBD	add
that	IN	that
people	NNS	people
should	MD	should
be	VB	be
open	JJ	open
to	TO	to
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
plan	NN	plan
because	IN	because
it	PP	it
'	POS	'
s	NN	S
at	IN	at
least	JJS	least
something	NN	something
different	JJ	different
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ve	NN	ve
tried	VBD	try
with	IN	with
the	DT	the
peace	NN	peace
accords	NNS	accord
,	,	,
the	DT	the
normalizations	NNS	normalization
,	,	,
the	DT	the
two-state	NN	two-state
solutions	NNS	solution
,	,	,
the	DT	the
this	NN	this
,	,	,
that	WDT	that
,	,	,
and	CC	and
the	DT	the
third	JJ	third
.	SENT	.
Every	DT	every
f---ing	NN	<unknown>
idea	NN	idea
has	VBZ	have
been	VBN	be
tried	VBN	try
,	,	,
discussed	VBN	discuss
,	,	,
"	''	"
he	PP	he
said	VBD	say
