<p>
Both	DT	both
Mr	NP	Mr
Harris	NP	Harris
and	CC	and
Taoiseach	NP	<unknown>
Miche	NP	<unknown>
?	SENT	?
l	NN	l
Martin	NP	Martin
said	VBD	say
that	IN	that
the	DT	the
only	JJ	only
solution	NN	solution
for	IN	for
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
is	VBZ	be
a	DT	a
two-state	NN	two-state
solution	NN	solution
where	WRB	where
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
live	VBP	live
side	NN	side
by	IN	by
side	NN	side
.	SENT	.
<p>
Overnight	RB	overnight
,	,	,
President	NP	President
Trump	NP	Trump
stunned	VBD	stun
the	DT	the
world	NN	world
by	IN	by
declaring	VBG	declare
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
plans	VBZ	plan
to	TO	to
"	``	"
take	VB	take
over	RP	over
and	CC	and
own	VB	own
"	''	"
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
proposing	VBG	propose
a	DT	a
large-scale	JJ	large-scale
relocation	NN	relocation
of	IN	of
Palestinians	NPS	Palestinians
to	TO	to
"	``	"
a	DT	a
beautiful	JJ	beautiful
area	NN	area
"	''	"
.	SENT	.
<p>
During	IN	during
a	DT	a
joint	JJ	joint
press	NN	press
conference	NN	conference
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
in	IN	in
Washington	NP	Washington
,	,	,
he	PP	he
labelled	VBD	label
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
condition	NN	condition
as	IN	as
unliveable	JJ	unliveable
and	CC	and
suggested	VBD	suggest
a	DT	a
search	NN	search
for	IN	for
an	DT	an
alternative	JJ	alternative
habitat	NN	habitat
.	SENT	.
<p>
Trump	NP	Trump
said	VBD	say
:	:	:
"	``	"
You	PP	you
ca	MD	ca
n't	RB	n't
live	VB	live
in	IN	in
Gaza	NP	Gaza
right	RB	right
now	RB	now
.	SENT	.
I	PP	I
think	VBP	think
we	PP	we
need	VBP	need
another	DT	another
location	NN	location
.	SENT	.
I	PP	I
think	VBP	think
it	PP	it
should	MD	should
be	VB	be
a	DT	a
location	NN	location
that	RB	that
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
make	VB	make
people	NNS	people
happy	JJ	happy
.	SENT	.
You	PP	you
look	VBP	look
over	IN	over
the	DT	the
decades	NNS	decade
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
all	DT	all
death	NN	death
in	IN	in
Gaza	NP	Gaza
.	SENT	.
This	DT	this
is	VBZ	be
not	RB	not
a	DT	a
decision	NN	decision
