<p>
Crowdfunding	NP	Crowdfunding
campaigns	NNS	campaign
have	VBP	have
been	VBN	be
launched	VBN	launch
for	IN	for
numerous	JJ	numerous
hostages	NNS	hostage
freed	VBN	free
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
to	TO	to
support	VB	support
their	PP$	their
rehabilitation	NN	rehabilitation
,	,	,
provide	VB	provide
them	PP	them
with	IN	with
housing	NN	housing
,	,	,
and	CC	and
more	RBR	more
,	,	,
amid	IN	amid
criticism	NN	criticism
from	IN	from
the	DT	the
public	NN	public
aimed	VBN	aim
at	IN	at
the	DT	the
government	NN	government
and	CC	and
families	NNS	family
.	SENT	.
<p>
Ella	NP	Ella
Ben	NP	Ben
Ami	NP	Ami
,	,	,
whose	WP$	whose
father	NN	father
Ohad	NP	<unknown>
was	VBD	be
released	VBN	release
just	RB	just
over	IN	over
a	DT	a
week	NN	week
ago	RB	ago
after	IN	after
nearly	RB	nearly
500	CD	@card@
days	NNS	day
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
and	CC	and
whose	WP$	whose
mother	NN	mother
was	VBD	be
released	VBN	release
in	IN	in
the	DT	the
first	JJ	first
hostage	NN	hostage
deal	NN	deal
,	,	,
launched	VBD	launch
a	DT	a
campaign	NN	campaign
for	IN	for
her	PP$	her
parents	NNS	parent
.	SENT	.
<p>
"	``	"
Hello	UH	hello
everyone	NN	everyone
!	SENT	!
My	PP$	my
name	NN	name
is	VBZ	be
Ella	NP	Ella
Ben	NP	Ben
Ami	NP	Ami
.	SENT	.
You	PP	you
all	RB	all
know	VBP	know
me	PP	me
from	IN	from
the	DT	the
shocking	JJ	shocking
phone	NN	phone
call	NN	call
to	TO	to
Channel	NP	Channel
12	CD	@card@
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
when	WRB	when
I	PP	I
called	VBD	call
Danny	NP	Danny
Kushmaro	NP	<unknown>
to	TO	to
say	VB	say
,	,	,
'	''	'
I	PP	I
need	MD	need
help	VB	help
;	:	;
my	PP$	my
father	NN	father
has	VBZ	have
been	VBN	be
kidnapped	VBN	kidnap
,	,	,
'	''	'
"	''	"
she	PP	she
said	VBD	say
in	IN	in
the	DT	the
description	NN	description
of	IN	of
the	DT	the
campaign	NN	campaign
launched	VBN	launch
on	IN	on
giveback.co.il	NN	<unknown>
.	SENT	.
<p>
"	''	"
From	IN	from
that	DT	that
day	NN	day
on	IN	on
,	,	,
all	RB	all
of	IN	of
Israel	NP	Israel
stood	VBD	stand
by	IN	by
my	PP$	my
side	NN	side
and	CC	and
