<p>
Pro	FW	pro
and	CC	and
anti-Israel	NP	anti-Israel
groups	NNS	group
held	VBD	hold
clashing	VBG	clash
demonstrations	NNS	demonstration
outside	IN	outside
the	DT	the
entrance	NN	entrance
to	TO	to
King	NP	King
'	POS	'
s	NN	S
College	NP	College
London	NP	London
(	(	(
KCL	NP	KCL
)	)	)
this	DT	this
week	NN	week
over	IN	over
the	DT	the
university	NN	university
'	POS	'
s	NN	S
continued	VBD	continue
employment	NN	employment
of	IN	of
a	DT	a
controversial	JJ	controversial
academic	NN	academic
.	SENT	.
<p>
In	IN	in
November	NP	November
,	,	,
the	DT	the
JC	NP	JC
revealed	VBD	reveal
that	IN	that
Dr	NP	Dr
Rana	NP	Rana
Baker	NP	Baker
,	,	,
a	DT	a
lecturer	NN	lecturer
on	IN	on
Middle	NP	Middle
Eastern	NP	Eastern
history	NN	history
,	,	,
distributed	VBD	distribute
a	DT	a
Hamas	JJ	<unknown>
propaganda	NN	propaganda
document	NN	document
during	IN	during
a	DT	a
seminar	NN	seminar
to	TO	to
encourage	VB	encourage
her	PP$	her
students	NNS	student
to	TO	to
view	VB	view
the	DT	the
terror	NN	terror
group	NN	group
as	IN	as
a	DT	a
"	``	"
liberation	NN	liberation
movement	NN	movement
"	''	"
.	SENT	.
<p>
The	DT	the
document	NN	document
,	,	,
called	VBD	call
"	``	"
Our	PP$	our
Narrative	NN	narrative
:	:	:
Operation	NN	operation
Al-Aqsa	NP	<unknown>
Flood	NP	Flood
"	''	"
,	,	,
published	VBN	publish
by	IN	by
Hamas	NP	<unknown>
itself	PP	itself
,	,	,
justified	VBN	justify
the	DT	the
October	NP	October
7	CD	@card@
massacres	NNS	massacre
in	IN	in
southern	JJ	southern
Israel	NP	Israel
.	SENT	.
<p>
Baker	NP	Baker
was	VBD	be
also	RB	also
accused	VBN	accuse
of	IN	of
suggesting	VBG	suggest
to	TO	to
her	PP$	her
pupils	NNS	pupil
that	IN	that
they	PP	they
view	VBP	view
Hamas	NN	<unknown>
,	,	,
which	WDT	which
slaughtered	VBD	slaughter
some	DT	some
1,200	CD	@card@
Israelis	NPS	Israelis
and	CC	and
took	VBD	take
250	CD	@card@
hostages	NNS	hostage
in	IN	in
the	DT	the
worst	JJS	bad
targeted	JJ	targeted
attack	NN	attack
against	IN	against
Jewish	JJ	Jewish
people	NNS	people
since	IN	since
the	DT	the
Holocaust	NN	holocaust
,	,	,
as	IN	as
a	DT	a
"	``	"
liberation	NN	liberation
"	''	"
movement	NN	movement
.	SENT	.
<p>
Hamas	NP	<unknown>
is	VBZ	be
a	DT	a
proscribed	VBN	proscribe
terrorist	JJ	terrorist
organisation	NN	organisation
in	IN	in
the	DT	the
UK	NP	UK
and	CC	and
expressing	VBG	express
support	NN	support
for	IN	for
it	PP	it
is	VBZ	be
a	DT	a
violation	NN	violation
of	IN	of
counter-terror	NN	counter-terror
legislation	NN	legislation
.	SENT	.
<p>
Jewish	JJ	Jewish
KCL	NP	KCL
students	NNS	student
described	VBD	describe
Baker	NP	Baker
'	POS	'
s	JJ	<unknown>
classes	NNS	class
as	IN	as
"	``	"
hostile	NN	hostile
"	''	"
,	,	,
dominated	VBN	dominate
by	IN	by
a	DT	a
"	``	"
culture	NN	culture
of	IN	of
anti-Israelism	NN	<unknown>
"	''	"
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBN	say
to	TO	to
be	VB	be
"	``	"
almost	RB	almost
overtly	RB	overtly
pro-Hamas	JJ	<unknown>
"	''	"
.	SENT	.
<p>
However	RB	however
,	,	,
a	DT	a
KCL	NP	KCL
investigation	NN	investigation
in	IN	in
December	NP	December
found	VBD	find
that	IN	that
she	PP	she
had	VBD	have
committed	VBN	commit
"	``	"
no	DT	no
wrongdoing	NN	wrongdoing
"	''	"
and	CC	and
dismissed	VBD	dismiss
the	DT	the
complaint	NN	complaint
against	IN	against
her	PP	her
.	SENT	.
<p>
Thursday	NP	Thursday
'	POS	'
s	NN	S
