<p>
Despite	IN	despite
a	DT	a
ceasefire	NN	ceasefire
,	,	,
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
children	NNS	child
remain	VBP	remain
behind	IN	behind
bars	NNS	bar
,	,	,
held	VBN	hold
without	IN	without
charge	NN	charge
in	IN	in
a	DT	a
system	NN	system
designed	VBN	design
to	TO	to
break	VB	break
them	PP	them
.	SENT	.
<p>
Berra	NP	Berra
Ince	NP	Ince
<p>
AP	NP	AP
<p>
Abdul	NP	Abdul
,	,	,
just	RB	just
17	CD	@card@
then	RB	then
,	,	,
was	VBD	be
dragged	VBN	drag
out	RP	out
of	IN	of
bed	NN	bed
by	IN	by
the	DT	the
marauding	VBG	maraud
soldiers	NNS	soldier
,	,	,
who	WP	who
ransacked	VBD	ransack
the	DT	the
house	NN	house
before	IN	before
detaining	VBG	detain
him	PP	him
.	SENT	.
/	SYM	/
Photo	NP	Photo
:	:	:
AP	NP	AP
<p>
On	IN	on
May	NP	May
10	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Abdul	NP	Abdul
Rahman	NP	Rahman
Abdul	NP	Abdul
Jameel	NP	Jameel
was	VBD	be
roused	VBN	rouse
from	IN	from
deep	JJ	deep
slumber	NN	slumber
when	WRB	when
Israeli	JJ	Israeli
soldiers	NNS	soldier
raided	VBD	raid
his	PP$	his
family	NN	family
house	NN	house
in	IN	in
Nablus	NP	Nablus
,	,	,
a	DT	a
town	NN	town
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
Abdul	NP	Abdul
,	,	,
just	RB	just
17	CD	@card@
then	RB	then
,	,	,
was	VBD	be
dragged	VBN	drag
out	RP	out
of	IN	of
bed	NN	bed
by	IN	by
the	DT	the
marauding	VBG	maraud
soldiers	NNS	soldier
,	,	,
who	WP	who
ransacked	VBD	ransack
the	DT	the
house	NN	house
before	IN	before
detaining	VBG	detain
him	PP	him
.	SENT	.
<p>
But	CC	but
the	DT	the
pre-dawn	NN	pre-dawn
raid	NN	raid
was	VBD	be
just	RB	just
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
horror	NN	horror
that	WDT	that
was	VBD	be
to	TO	to
follow	VB	follow
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
youngster	NN	youngster
.	SENT	.
<p>
He	PP	he
was	VBD	be
forced	VBN	force
to	TO	to
walk	VB	walk
for	IN	for
nearly	RB	nearly
three	CD	three
kilometres	NNS	kilometre
before	IN	before
being	VBG	be
herded	VBN	herd
onto	IN	onto
a	DT	a
bus	NN	bus
and	CC	and
taken	VBN	take
first	JJ	first
