<p>
Jerusalem	NP	Jerusalem
--	:	--
A	DT	a
Hamas	JJ	<unknown>
spokesman	NN	spokesman
on	IN	on
Monday	NP	Monday
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
violating	VBG	violate
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
with	IN	with
the	DT	the
group	NN	group
,	,	,
including	VBG	include
targeting	VBG	target
Palestinians	NNS	Palestinian
in	IN	in
Gaza	NP	Gaza
with	IN	with
airstrikes	NNS	airstrike
,	,	,
and	CC	and
said	VBD	say
that	IN	that
the	DT	the
next	JJ	next
hostage	NN	hostage
release	NN	release
,	,	,
scheduled	VBN	schedule
for	IN	for
Saturday	NP	Saturday
,	,	,
would	MD	would
be	VB	be
delayed	VBN	delay
.	SENT	.
<p>
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
are	VBP	be
in	IN	in
the	DT	the
midst	NN	midst
of	IN	of
a	DT	a
six-week	NN	six-week
ceasefire	NN	ceasefire
during	IN	during
which	WDT	which
Hamas	NN	<unknown>
--	:	--
long	RB	long
designated	VBN	designate
a	DT	a
terrorist	JJ	terrorist
group	NN	group
by	IN	by
the	DT	the
U.S.	NP	U.S.
and	CC	and
Israeli	JJ	Israeli
governments	NNS	government
--	:	--
is	VBZ	be
releasing	VBG	release
dozens	NNS	dozen
of	IN	of
the	DT	the
hostages	NNS	hostage
captured	VBN	capture
in	IN	in
its	PP$	its
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
in	IN	in
exchange	NN	exchange
for	IN	for
nearly	RB	nearly
2,000	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
The	DT	the
sides	NNS	side
have	VBP	have
carried	VBN	carry
out	RP	out
five	CD	five
swaps	NNS	swap
since	IN	since
the	DT	the
ceasefire	NN	ceasefire
went	VBD	go
into	IN	into
effect	NN	effect
last	JJ	last
month	NN	month
,	,	,
freeing	VBG	free
18	CD	@card@
hostages	NNS	hostage
,	,	,
including	VBG	include
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
who	WP	who
has	VBZ	have
dual	JJ	dual
U.S.-Israeli	NP	U.S.-Israeli
nationality	NN	nationality
,	,	,
and	CC	and
over	IN	over
730	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
The	DT	the
next	JJ	next
exchange	NN	exchange
was	VBD	be
scheduled	VBN	schedule
for	IN	for
Saturday	NP	Saturday
,	,	,
when	WRB	when
three	CD	three
more	JJR	more
Israeli	JJ	Israeli
hostages	NNS	hostage
were	VBD	be
to	TO	to
be	VB	be
freed	VBN	free
in	IN	in
exchange	NN	exchange
for	IN	for
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
Abu	NP	Abu
Obeida	NP	<unknown>
,	,	,
the	DT	the
spokesperson	NN	spokesperson
for	IN	for
Hamas	NP	<unknown>
'	POS	'
armed	JJ	armed
wing	NN	wing
,	,	,
the	DT	the
Al-Qassam	NP	<unknown>
Brigades	NNS	brigade
,	,	,
accused	VBD	accuse
Israel	NP	Israel
on	IN	on
Monday	NP	Monday
of	IN	of
systematically	RB	systematically
violating	VBG	violate
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
over	IN	over
the	DT	the
past	JJ	past
three	CD	three
weeks	NNS	week
,	,	,
and	CC	and
said	NNS	said
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
resistance	NN	resistance
leadership	NN	leadership
has	VBZ	have
closely	RB	closely
monitored	VBN	monitor
the	DT	the
enemy	NN	enemy
'	POS	'
s	NN	S
violations	NNS	violation
and	CC	and
its	PP$	its
failure	NN	failure
to	TO	to
uphold	VB	uphold
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
agreement	NN	agreement
,	,	,
"	''	"
Abu	NP	Abu
Ubaida	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
This	DT	this
includes	VBZ	include
delays	NNS	delay
in	IN	in
allowing	VBG	allow
displaced	VBN	displace
Palestinians	NNS	Palestinian
to	TO	to
return	VB	return
to	TO	to
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
targeting	VBG	target
them	PP	them
with	IN	with
airstrikes	NNS	airstrike
and	CC	and
gunfire	NN	gunfire
across	IN	across
various	JJ	various
areas	NNS	area
of	IN	of
the	DT	the
Strip	NP	Strip
,	,	,
and	CC	and
failing	VBG	fail
to	TO	to
facilitate	VB	facilitate
the	DT	the
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
as	RB	as
agreed	VBD	agree
.	SENT	.
"	''	"
<p>
After	IN	after
the	DT	the
most	RBS	most
recent	JJ	recent
exchange	NN	exchange
on	IN	on
Feb.	NP	Feb.
8	CD	@card@
,	,	,
the	DT	the
Hostages	NNS	hostage
and	CC	and
Missing	VBG	miss
Families	NNS	family
Forum	NP	Forum
said	VBD	say
the	DT	the
three	CD	three
male	JJ	male
hostages	NNS	hostage
released	VBN	release
by	IN	by
Hamas	NNS	<unknown>
"	``	"
have	VBP	have
endured	VBN	endure
hell	NN	hell
itself	PP	itself
,	,	,
"	''	"
after	IN	after
seeing	VBG	see
the	DT	the
state	NN	state
of	IN	of
the	DT	the
men	NNS	man
,	,	,
who	WP	who
were	VBD	be
emaciated	VBN	emaciate
.	SENT	.
<p>
"	``	"
There	EX	there
can	MD	can
be	VB	be
no	RB	no
more	JJR	more
delays	NNS	delay
--	:	--
a	DT	a
second	JJ	second
stage	NN	stage
of	IN	of
the	DT	the
hostage	NN	hostage
deal	NN	deal
must	MD	must
be	VB	be
implemented	VBN	implement
immediately	RB	immediately
,	,	,
"	''	"
the	DT	the
families	NNS	family
group	NN	group
said	VBD	say
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
after	IN	after
the	DT	the
exchange	NN	exchange
that	IN	that
,	,	,
"	``	"
due	JJ	due
to	TO	to
the	DT	the
serious	JJ	serious
condition	NN	condition
of	IN	of
the	DT	the
three	CD	three
hostages	NNS	hostage
and	CC	and
the	DT	the
repeated	JJ	repeated
violations	NNS	violation
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
organization	NN	organization
,	,	,
"	''	"
Netanyahu	NP	<unknown>
had	VBD	have
"	``	"
instructed	VBN	instruct
to	TO	to
not	RB	not
allow	VB	allow
the	DT	the
situation	NN	situation
to	TO	to
go	VB	go
unaddressed	JJ	unaddressed
,	,	,
and	CC	and
to	TO	to
take	VB	take
appropriate	JJ	appropriate
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	JJ	<unknown>
office	NN	office
over	IN	over
the	DT	the
weekend	NN	weekend
what	WP	what
measures	VBZ	measure
would	MD	would
be	VB	be
taken	VBN	take
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
troops	NNS	troop
had	VBD	have
"	``	"
operated	VBN	operate
to	TO	to
distance	VB	distance
suspects	NNS	suspect
who	WP	who
posed	VBD	pose
a	DT	a
threat	NN	threat
to	TO	to
them	PP	them
in	IN	in
different	JJ	different
areas	NNS	area
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	''	"
including	VBG	include
warning	NN	warning
shots	NNS	shot
fired	VBN	fire
at	IN	at
a	DT	a
"	``	"
suspicious	JJ	suspicious
vessel	NN	vessel
"	''	"
seen	VBN	see
offshore	RB	offshore
and	CC	and
a	DT	a
suspect	VBP	suspect
seen	VBN	see
approaching	VBG	approach
troops	NNS	troop
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
"	``	"
The	DT	the
IDF	NP	IDF
is	VBZ	be
committed	VBN	commit
to	TO	to
fully	RB	fully
implementing	VBG	implement
the	DT	the
conditions	NNS	condition
of	IN	of
the	DT	the
agreement	NN	agreement
for	IN	for
the	DT	the
return	NN	return
of	IN	of
the	DT	the
hostages	NNS	hostage
,	,	,
"	''	"
the	DT	the
military	NN	military
said	VBD	say
in	IN	in
its	PP$	its
statement	NN	statement
,	,	,
adding	VBG	add
that	IN	that
it	PP	it
was	VBD	be
also	RB	also
"	``	"
prepared	VBN	prepare
for	IN	for
any	DT	any
scenario	NN	scenario
and	CC	and
will	MD	will
continue	VB	continue
to	TO	to
take	VB	take
any	DT	any
necessary	JJ	necessary
actions	NNS	action
to	TO	to
thwart	VB	thwart
immediate	JJ	immediate
threat	NN	threat
to	TO	to
IDF	NP	IDF
soldiers	NNS	soldier
.	SENT	.
"	''	"
<p>
Negotiations	NNS	negotiation
on	IN	on
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
--	:	--
which	WDT	which
was	VBD	be
brokered	JJ	brokered
by	IN	by
the	DT	the
U.S.	NP	U.S.
,	,	,
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
--	:	--
have	VBP	have
begun	VBN	begin
,	,	,
but	CC	but
President	NP	President
Trump	NP	Trump
has	VBZ	have
added	VBN	add
complexity	NN	complexity
to	TO	to
the	DT	the
situation	NN	situation
by	IN	by
suggesting	VBG	suggest
the	DT	the
U.S.	NP	U.S.
could	MD	could
"	``	"
take	VB	take
over	IN	over
"	``	"
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
plan	NN	plan
put	VBD	put
forth	RB	forth
by	IN	by
the	DT	the
American	JJ	American
leader	NN	leader
,	,	,
which	WDT	which
he	PP	he
'	POS	'
s	NN	S
not	RB	not
backed	VBD	back
down	RP	down
from	IN	from
,	,	,
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
condemned	VBN	condemn
by	IN	by
many	JJ	many
nations	NNS	nation
in	IN	in
the	DT	the
region	NN	region
and	CC	and
around	IN	around
the	DT	the
world	NN	world
,	,	,
including	VBG	include
the	DT	the
neighbors	NNS	neighbor
of	IN	of
Israel	NP	Israel
to	TO	to
which	WDT	which
Mr.	NP	Mr.
Trump	NP	Trump
said	VBD	say
Gaza	NP	Gaza
'	POS	'
s	NN	S
population	NN	population
should	MD	should
be	VB	be
relocated	VBN	relocate
.	SENT	.
