<h>
Get	VB	get
the	DT	the
latest	JJS	late
Irish	JJ	Irish
Mirror	NP	Mirror
breaking	NN	breaking
news	NN	news
on	IN	on
WhatsApp	NP	<unknown>
<p>
Taoiseach	NP	<unknown>
Micheal	NP	Micheal
Martin	NP	Martin
will	MD	will
articulate	VB	articulate
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
a	DT	a
two-State	JJ	<unknown>
solution	NN	solution
to	TO	to
President	NP	President
Trump	NP	Trump
on	IN	on
St	NP	St
Patrick	NP	Patrick
'	POS	'
s	NN	S
Day	NN	day
--	:	--
although	IN	although
he	PP	he
'	POS	'
s	NN	S
still	RB	still
waiting	VBG	wait
on	IN	on
the	DT	the
White	NP	White
House	NP	House
invitation	NN	invitation
to	TO	to
arrive	VB	arrive
.	SENT	.
<p>
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
he	PP	he
has	VBZ	have
"	``	"
no	DT	no
reason	NN	reason
"	''	"
to	TO	to
believe	VB	believe
it	PP	it
will	MD	will
not	RB	not
land	VB	land
,	,	,
adding	VBG	add
:	:	:
"	``	"
Ireland	NP	Ireland
has	VBZ	have
a	DT	a
strong	JJ	strong
record	NN	record
in	IN	in
supporting	VBG	support
the	DT	the
Palestinian	JJ	Palestinian
right	NN	right
to	TO	to
a	DT	a
homeland	NN	homeland
.	SENT	.
"	``	"
<p>
He	PP	he
also	RB	also
said	VBD	say
it	PP	it
was	VBD	be
important	JJ	important
he	PP	he
attended	VBD	attend
a	DT	a
Holocaust	NN	holocaust
commemoration	NN	commemoration
at	IN	at
Auschwitz	NP	Auschwitz
after	IN	after
"	``	"
false	JJ	false
accusations	NNS	accusation
about	IN	about
antisemitism	NN	<unknown>
in	IN	in
Ireland	NP	Ireland
"	''	"
.	SENT	.
<p>
Mr	NP	Mr
Martin	NP	Martin
was	VBD	be
Tanaiste	JJ	<unknown>
and	CC	and
foreign	JJ	foreign
affairs	NNS	affair
minister	NN	minister
when	WRB	when
Ireland	NP	Ireland
joined	VBD	join
Spain	NP	Spain
and	CC	and
Norway	NP	Norway
to	TO	to
recognise	VB	recognise
Palestinian	JJ	Palestinian
statehood	NN	statehood
last	JJ	last
year	NN	year
.	SENT	.
<p>
Mr	NP	Mr
Martin	NP	Martin
also	RB	also
previously	RB	previously
accused	VBN	accuse
Israel	NP	Israel
of	IN	of
committing	VBG	commit
war	NN	war
crimes	NNS	crime
in	IN	in
Gaza	NP	Gaza
,	,	,
adding	VBG	add
:	:	:
"	``	"
It	PP	it
'	POS	'
s	NN	S
a	DT	a
collective	JJ	collective
punishment	NN	punishment
of	IN	of
the	DT	the
people	NNS	people
.	SENT	.
They	PP	they
are	VBP	be
war	NN	war
crimes	NNS	crime
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
genocidal	JJ	genocidal
.	SENT	.
"	''	"
<p>
Donald	NP	Donald
Trump	NP	Trump
is	VBZ	be
back	RB	back
for	IN	for
a	DT	a
second	JJ	second
term	NN	term
as	IN	as
US	NP	US
President	NP	President
(	(	(
Image	NN	image
:	:	:
AP	NP	AP
)	)	)
<p>
Speaking	NN	speaking
yesterday	NN	yesterday
,	,	,
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
important	JJ	important
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
He	PP	he
added	VBD	add
:	:	:
"	``	"
I	PP	I
was	VBD	be
actually	RB	actually
very	RB	very
anxious	JJ	anxious
that	IN	that
government	NN	government
talks	NNS	talk
would	MD	would
be	VB	be
completed	VBN	complete
to	TO	to
enable	VB	enable
me	PP	me
to	TO	to
attend	VB	attend
the	DT	the
Auschwitz	NP	Auschwitz
ceremony	NN	ceremony
,	,	,
particularly	RB	particularly
when	WRB	when
there	EX	there
are	VBP	be
fewer	JJR	few
and	CC	and
fewer	JJR	few
survivors	NNS	survivor
of	IN	of
that	DT	that
horror	NN	horror
alive	RB	alive
.	SENT	.
"	''	"
<p>
Members	NNS	member
of	IN	of
the	DT	the
Opposition	NN	opposition
called	VBN	call
for	IN	for
the	DT	the
Government	NN	government
to	TO	to
boycott	VB	boycott
the	DT	the
annual	JJ	annual
St	NP	St
Patrick	NP	Patrick
'	POS	'
s	JJ	<unknown>
Day	NN	day
visit	NN	visit
to	TO	to
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
Speaking	VBG	speak
on	IN	on
RTE	NP	RTE
'	POS	'
s	NN	S
This	DT	this
Week	NP	Week
programme	NN	programme
yesterday	NN	yesterday
,	,	,
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
:	:	:
"	``	"
The	DT	the
relationship	NN	relationship
with	IN	with
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
