<p>
Destroyed	VBN	destroy
buildings	NNS	building
in	IN	in
the	DT	the
west	NN	west
of	IN	of
Beit	NP	Beit
Lahia	NP	<unknown>
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
February	NP	February
11	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Bashar	NP	Bashar
Taleb/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
CNN	NP	CNN
--	:	--
<p>
Arab	JJ	Arab
foreign	JJ	foreign
ministers	NNS	minister
are	VBP	be
aiming	VBG	aim
to	TO	to
travel	VB	travel
to	TO	to
Washington	NP	Washington
"	''	"
within	IN	within
weeks	NNS	week
"	''	"
to	TO	to
present	VB	present
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
with	IN	with
a	DT	a
"	``	"
solid	JJ	solid
"	''	"
proposal	NN	proposal
to	TO	to
rebuild	VB	rebuild
Gaza	NP	Gaza
without	IN	without
displacing	VBG	displace
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
,	,	,
Jordanian	JJ	Jordanian
official	NN	official
sources	NNS	source
told	VBD	tell
CNN	NP	CNN
.	SENT	.
<p>
Earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
the	DT	the
American	NP	American
president	NN	president
proposed	VBD	propose
expelling	VBG	expel
2.1	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
and	CC	and
transforming	VBG	transform
the	DT	the
enclave	NN	enclave
into	IN	into
a	DT	a
"	``	"
riviera	NN	<unknown>
"	''	"
that	WDT	that
would	MD	would
be	VB	be
owned	VBN	own
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
,	,	,
a	DT	a
plan	NN	plan
that	WDT	that
triggered	VBD	trigger
outrage	NN	outrage
across	IN	across
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
firm	JJ	firm
rejections	NNS	rejection
by	IN	by
regional	JJ	regional
leaders	NNS	leader
.	SENT	.
<p>
Arab	JJ	Arab
leaders	NNS	leader
are	VBP	be
expected	VBN	expect
to	TO	to
gather	VB	gather
for	IN	for
a	DT	a
wider	JJR	wide
summit	NN	summit
in	IN	in
Cairo	NP	Cairo
on	IN	on
March	NP	March
4	CD	@card@
where	WRB	where
a	DT	a
"	``	"
road	NN	road
map	NN	map
"	''	"
for	IN	for
Gaza	NP	Gaza
and	CC	and
the	DT	the
conflict	NN	conflict
is	VBZ	be
expected	VBN	expect
to	TO	to
be	VB	be
issued	VBN	issue
.	SENT	.
Arab	JJ	Arab
top	JJ	top
diplomats	NNS	diplomat
are	VBP	be
then	RB	then
expected	VBN	expect
to	TO	to
travel	VB	travel
to	TO	to
the	DT	the
US	NP	US
capital	NN	capital
in	IN	in
the	DT	the
following	VBG	follow
weeks	NNS	week
to	TO	to
deliver	VB	deliver
the	DT	the
proposal	NN	proposal
to	TO	to
the	DT	the
Trump	NP	Trump
administration	NN	administration
,	,	,
the	DT	the
sources	NNS	source
said	VBD	say
.	SENT	.
<p>
Arab	JJ	Arab
officials	NNS	official
want	VBP	want
to	TO	to
make	VB	make
sure	JJ	sure
it	PP	it
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
one	CD	one
of	IN	of
the	DT	the
sources	NNS	source
said	VBD	say
.	SENT	.
<p>
In	IN	in
addition	NN	addition
to	TO	to
laying	VBG	lay
out	RP	out
a	DT	a
plan	NN	plan
for	IN	for
rebuilding	VBG	rebuild
the	DT	the
devastated	JJ	devastated
strip	NN	strip
without	IN	without
displacing	VBG	displace
the	DT	the
population	NN	population
,	,	,
the	DT	the
Arab	JJ	Arab
counterproposal	NN	counterproposal
would	MD	would
also	RB	also
address	VB	address
key	JJ	key
issues	NNS	issue
such	JJ	such
as	IN	as
governing	VBG	govern
Gaza	NP	Gaza
after	IN	after
the	DT	the
war	NN	war
,	,	,
reforming	VBG	reform
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
and	CC	and
the	DT	the
deployment	NN	deployment
of	IN	of
either	DT	either
peacekeeping	VBG	peacekeepe
or	CC	or
peace	NN	peace
enforcing	VBG	enforce
forces	NNS	force
inside	IN	inside
the	DT	the
strip	NN	strip
,	,	,
the	DT	the
sources	NNS	source
said	VBD	say
.	SENT	.
<p>
It	PP	it
'	POS	'
s	NN	S
unclear	JJ	unclear
who	WP	who
the	DT	the
peacekeeping	VBG	peacekeepe
force	NN	force
would	MD	would
be	VB	be
comprised	VBN	comprise
of	IN	of
.	SENT	.
<p>
Last	JJ	last
week	NN	week
,	,	,
Arab	JJ	Arab
leaders	NNS	leader
held	VBD	hold
a	DT	a
rare	JJ	rare
"	``	"
informal	JJ	informal
"	''	"
meeting	NN	meeting
in	IN	in
the	DT	the
Saudi	NP	Saudi
capital	NN	capital
Riyadh	NP	Riyadh
to	TO	to
discuss	VB	discuss
the	DT	the
plan	NN	plan
--	:	--
a	DT	a
gathering	NN	gathering
that	IN	that
the	DT	the
sources	NNS	source
said	VBD	say
was	VBD	be
"	``	"
significant	JJ	significant
"	''	"
and	CC	and
at	IN	at
which	WDT	which
there	EX	there
was	VBD	be
"	``	"
a	DT	a
unified	JJ	unified
stance	NN	stance
.	SENT	.
"	''	"
<p>
Jordan	NP	Jordan
and	CC	and
Egypt	NP	Egypt
--	:	--
two	CD	two
countries	NNS	country
that	WDT	that
Trump	NP	Trump
said	VBD	say
were	VBD	be
candidates	NNS	candidate
for	IN	for
receiving	VBG	receive
the	DT	the
Palestinians	NPS	Palestinians
--	:	--
reject	VBP	reject
any	DT	any
displacement	NN	displacement
and	CC	and
consider	VB	consider
it	PP	it
a	DT	a
matter	NN	matter
of	IN	of
national	JJ	national
security	NN	security
.	SENT	.
<p>
"	``	"
Our	PP$	our
position	NN	position
is	VBZ	be
firm	JJ	firm
and	CC	and
clear	JJ	clear
and	CC	and
we	PP	we
wo	MD	wo
n't	RB	n't
accept	VB	accept
any	DT	any
threat	NN	threat
to	TO	to
our	PP$	our
