<h>
While	IN	while
announcing	VBG	announce
that	IN	that
the	DT	the
US	NP	US
would	MD	would
take	VB	take
over	IN	over
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
,	,	,
a	DT	a
foreign	JJ	foreign
reporter	NN	reporter
asked	VBD	ask
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
about	IN	about
(	(	(
the	DT	the
)	)	)
"	``	"
Afghanistan	NP	Afghanistan
situation	NN	situation
.	SENT	.
"	''	"
Check	VB	check
out	RP	out
his	PP$	his
reply	NN	reply
and	CC	and
why	WRB	why
the	DT	the
Internet	NN	Internet
thinks	VBZ	think
it	PP	it
'	''	'
s	VBG	<unknown>
one	CD	one
of	IN	of
the	DT	the
funniest	JJS	funny
things	NNS	thing
ever	RB	ever
!	SENT	!
<p>
Donald	NP	Donald
Trump	NP	Trump
,	,	,
on	IN	on
Tuesday	NP	Tuesday
,	,	,
February	NP	February
4	CD	@card@
,	,	,
held	VBD	hold
a	DT	a
press	NN	press
briefing	NN	briefing
at	IN	at
the	DT	the
White	NP	White
House	NP	House
,	,	,
accompanied	VBN	accompany
by	IN	by
the	DT	the
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
,	,	,
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
The	DT	the
President	NP	President
announced	VBD	announce
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
would	MD	would
take	VB	take
over	IN	over
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
rebuild	VB	rebuild
the	DT	the
territory	NN	territory
that	WDT	that
was	VBD	be
destroyed	VBN	destroy
by	IN	by
Israeli	JJ	Israeli
bombardments	NNS	bombardment
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ll	NNS	<unknown>
own	VBP	own
it	PP	it
and	CC	and
be	VB	be
responsible	JJ	responsible
for	IN	for
dismantling	VBG	dismantle
all	DT	all
of	IN	of
the	DT	the
dangerous	JJ	dangerous
unexploded	JJ	unexploded
bombs	NNS	bomb
and	CC	and
other	JJ	other
weapons	NNS	weapon
on	IN	on
the	DT	the
site	NN	site
.	SENT	.
Level	NN	level
the	DT	the
site	NN	site
and	CC	and
get	VB	get
rid	JJ	rid
of	IN	of
the	DT	the
destroyed	VBN	destroy
buildings	NNS	building
,	,	,
"	''	"
Trump	NP	Trump
informed	VBD	inform
the	DT	the
press	NN	press
.	SENT	.
<p>
Yesterday	NN	yesterday
,	,	,
in	IN	in
a	DT	a
press	NN	press
conference	NN	conference
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
said	VBD	say
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
will	MD	will
occupy	VB	occupy
Gaza	NP	Gaza
