<p>
Sporting	NN	sporting
events	NNS	event
are	VBP	be
always	RB	always
a	DT	a
site	NN	site
for	IN	for
potential	JJ	potential
unwanted	JJ	unwanted
guests	NNS	guest
entering	VBG	enter
the	DT	the
playing	VBG	play
area	NN	area
.	SENT	.
The	DT	the
Super	NP	Super
Bowl	NP	Bowl
is	VBZ	be
no	DT	no
exception	NN	exception
.	SENT	.
<p>
A	DT	a
member	NN	member
of	IN	of
Kendrick	NP	Kendrick
Lamar	NP	Lamar
'	POS	'
s	JJ	<unknown>
performing	VBG	perform
group	NN	group
went	VBD	go
from	IN	from
dancer	NN	dancer
to	TO	to
advocate	VB	advocate
,	,	,
pulling	VBG	pull
out	RP	out
a	DT	a
Palestine	NP	Palestine
and	CC	and
Sudanese	JJ	Sudanese
flag	NN	flag
and	CC	and
interrupting	VBG	interrupt
Lamar	NP	Lamar
'	POS	'
s	JJ	<unknown>
halftime	NN	halftime
performance	NN	performance
by	IN	by
waving	VBG	wave
it	PP	it
in	IN	in
front	NN	front
of	IN	of
the	DT	the
thousands	NNS	thousand
at	IN	at
Caesars	NP	Caesars
Superdome	NP	Superdome
in	IN	in
New	NP	New
Orleans	NP	Orleans
.	SENT	.
<p>
Video	NP	Video
can	MD	can
be	VB	be
seen	VBN	see
of	IN	of
the	DT	the
person	NN	person
standing	NN	standing
on	IN	on
top	NN	top
of	IN	of
a	DT	a
car	NN	car
with	IN	with
the	DT	the
flag	NN	flag
while	IN	while
Lamar	NP	Lamar
was	VBD	be
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
performing	VBG	perform
his	PP$	his
hit	NN	hit
,	,	,
"	''	"
TV	NP	TV
Off	NP	Off
.	SENT	.
"	``	"
The	DT	the
individual	NN	individual
is	VBZ	be
seen	VBN	see
being	VBG	be
chased	VBN	chase
by	IN	by
security	NN	security
members	NNS	member
before	IN	before
he	PP	he
eventually	RB	eventually
is	VBZ	be
brought	VBN	bring
down	RP	down
to	TO	to
the	DT	the
turf	NN	turf
and	CC	and
pulled	VBD	pull
away	RB	away
from	IN	from
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
spectacle	NN	spectacle
.	SENT	.
<p>
It	PP	it
'	POS	'
s	NNS	<unknown>
unclear	JJ	unclear
how	WRB	how
the	DT	the
dancer	NN	dancer
got	VBD	get
the	DT	the
flag	NN	flag
,	,	,
but	CC	but
he	PP	he
appeared	VBD	appear
to	TO	to
go	VB	go
rogue	NN	rogue
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
the	DT	the
intermission	NN	intermission
entertainment	NN	entertainment
.	SENT	.
The	DT	the
NFL	NP	NFL
confirmed	VBD	confirm
it	PP	it
was	VBD	be
a	DT	a
performer	NN	performer
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
and	CC	and
the	DT	the
protestor	NN	protestor
has	VBZ	have
since	RB	since
been	VBN	be
banned	VBN	ban
for	IN	for
all	DT	all
NFL	NP	NFL
stadiums	NNS	stadium
and	CC	and
events	NNS	event
going	VBG	go
forward	RB	forward
.	SENT	.
<p>
"	''	"
No	DT	no
one	CD	one
involved	VBN	involve
with	IN	with
the	DT	the
production	NN	production
was	VBD	be
aware	JJ	aware
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
statement	NN	statement
.	SENT	.
"	``	"
The	DT	the
individual	JJ	individual
will	NN	will
banned	VBN	ban
for	IN	for
life	NN	life
from	IN	from
all	DT	all
NFL	NP	NFL
stadiums	NNS	stadium
and	CC	and
events	NNS	event
.	SENT	.
"	''	"
<h>
Palestine	NP	Palestine
flag	NN	flag
at	IN	at
Super	NP	Super
Bowl	NP	Bowl
<p>
A	DT	a
man	NN	man
was	VBD	be
seen	VBN	see
sporting	VBG	sport
the	DT	the
flags	NNS	flag
of	IN	of
Palestine	NP	Palestine
and	CC	and
Sudan	NP	Sudan
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
Lamar	NP	Lamar
'	POS	'
s	JJ	<unknown>
halftime	NN	halftime
show	NN	show
on	IN	on
Sunday	NP	Sunday
night	NN	night
.	SENT	.
"	``	"
Sudan	NP	Sudan
"	''	"
and	CC	and
"	``	"
Gaza	NP	Gaza
"	''	"
were	VBD	be
written	VBN	write
on	IN	on
the	DT	the
white	JJ	white
sections	NNS	section
of	IN	of
the	DT	the
flags	NNS	flag
,	,	,
along	RB	along
with	IN	with
a	DT	a
heart	NN	heart
and	CC	and
a	DT	a
solidarity	NN	solidarity
fist	NN	fist
.	SENT	.
<p>
The	DT	the
NFL	NP	NFL
confirmed	VBD	confirm
the	DT	the
person	NN	person
was	VBD	be
part	NN	part
of	IN	of
the	DT	the
400-member	JJ	<unknown>
field	NN	field
cast	VBN	cast
for	IN	for
Lamar	NP	Lamar
'	POS	'
s	JJ	<unknown>
halftime	NN	halftime
show	NN	show
,	,	,
so	RB	so
that	RB	that
'	''	'
s	NN	S
how	WRB	how
the	DT	the
individual	NN	individual
was	VBD	be
able	JJ	able
to	TO	to
enter	VB	enter
the	DT	the
show	NN	show
area	NN	area
.	SENT	.
<p>
"	''	"
The	DT	the
individual	NN	individual
hid	VBD	hide
the	DT	the
item	NN	item
on	IN	on
his	PP$	his
person	NN	person
and	CC	and
unveiled	VBD	unveil
it	PP	it
late	JJ	late
in	IN	in
the	DT	the
show	NN	show
,	,	,
"	''	"
the	DT	the
NFL	NP	NFL
said	VBD	say
.	SENT	.
<p>
The	DT	the
New	NP	New
Orleans	NP	Orleans
Police	NP	Police
Department	NP	Department
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
"	``	"
law	NN	law
enforcement	NN	enforcement
is	VBZ	be
working	VBG	work
to	TO	to
determine	VB	determine
applicable	JJ	applicable
charges	NNS	charge
in	IN	in
this	DT	this
incident	NN	incident
"	''	"
,	,	,
however	RB	however
,	,	,
ultimately	RB	ultimately
no	DT	no
charges	NNS	charge
were	VBD	be
filed	VBN	file
.	SENT	.
<p>
Roc	NN	roc
Nation	NN	nation
,	,	,
which	WDT	which
is	VBZ	be
the	DT	the
entertainment	NN	entertainment
company	NN	company
that	WDT	that
produced	VBD	produce
Sunday	NP	Sunday
night	NN	night
'	POS	'
s	JJ	<unknown>
halftime	NN	halftime
show	NN	show
,	,	,
said	VBD	say
the	DT	the
act	NN	act
"	``	"
was	VBD	be
neither	RB	neither
planned	VBN	plan
nor	CC	nor
part	NN	part
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
individual	NN	individual
was	VBD	be
later	RBR	later
identified	VBN	identify
to	TO	to
be	VB	be
Zul-Qarnain	NP	<unknown>
Nantambu	NP	<unknown>
,	,	,
a	DT	a
41-year-old	JJ	41-year-old
artist	NN	artist
who	WP	who
is	VBZ	be
based	VBN	base
in	IN	in
New	NP	New
Orleans	NP	Orleans
.	SENT	.
He	PP	he
said	VBD	say
that	IN	that
the	DT	the
gesture	NN	gesture
with	IN	with
the	DT	the
flag	NN	flag
was	VBD	be
to	TO	to
spread	VB	spread
awareness	NN	awareness
about	IN	about
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
civil	JJ	civil
war	NN	war
in	IN	in
Sudan	NP	Sudan
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
get	VB	get
caught	VBN	catch
up	RP	up
in	IN	in
politics	NNS	politics
or	CC	or
anything	NN	anything
,	,	,
"	''	"
Nantambu	NP	<unknown>
said	VBD	say
to	TO	to
The	DT	the
Intercept	NN	intercept
.	SENT	.
"	``	"
What	WP	what
'	POS	'
s	NNS	<unknown>
going	VBG	go
on	IN	on
in	IN	in
these	DT	these
places	NNS	place
are	VBP	be
inhumane	JJ	inhumane
.	SENT	.
The	DT	the
civil	JJ	civil
war	NN	war
in	IN	in
Sudan	NP	Sudan
,	,	,
the	DT	the
oppression	NN	oppression
and	CC	and
the	DT	the
war	NN	war
and	CC	and
the	DT	the
tyranny	NN	tyranny
that	RB	that
'	POS	'
s	NNS	<unknown>
going	VBG	go
on	IN	on
in	IN	in
Gaza	NP	Gaza
,	,	,
is	VBZ	be
inhumane	JJ	inhumane
.	SENT	.
And	CC	and
these	DT	these
people	NNS	people
are	VBP	be
connected	VBN	connect
with	IN	with
us	PP	us
all	RB	all
as	IN	as
humans	NNS	human
,	,	,
and	CC	and
especially	RB	especially
with	IN	with
me	PP	me
in	IN	in
faith	NN	faith
.	SENT	.
"	''	"
<p>
Nantambu	NP	<unknown>
cited	VBD	cite
Lamar	NP	Lamar
as	IN	as
a	DT	a
source	NN	source
of	IN	of
influence	NN	influence
as	RB	as
well	RB	well
for	IN	for
the	DT	the
protest	NN	protest
.	SENT	.
<p>
"	''	"
Looking	VBG	look
at	IN	at
Kendrick	NP	Kendrick
Lamar	NP	Lamar
'	POS	'
s	NN	S
performance	NN	performance
,	,	,
when	WRB	when
he	PP	he
was	VBD	be
talking	VBG	talk
about	IN	about
revolution	NN	revolution
,	,	,
because	IN	because
we	PP	we
were	VBD	be
at	IN	at
practice	NN	practice
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
So	IN	so
I	PP	I
'	POS	'
m	NN	m
seeing	VBG	see
the	DT	the
performance	NN	performance
.	SENT	.
...	:	...
