<h>
Ita	NP	Ita
Buttrose	NP	<unknown>
tried	VBD	try
to	TO	to
expedite	VB	expedite
ABC	NP	ABC
host	NN	host
'	POS	'
s	JJ	<unknown>
dismissal	NN	dismissal
<p>
The	DT	the
ABC	NP	ABC
'	POS	'
s	JJ	<unknown>
former	JJ	former
chair	NN	chair
challenged	VBD	challenge
a	DT	a
decision	NN	decision
to	TO	to
keep	VB	keep
a	DT	a
casual	JJ	casual
radio	NN	radio
host	NN	host
on	IN	on
air	NN	air
despite	IN	despite
management	NN	management
finding	VBG	find
her	PP$	her
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
conduct	NN	conduct
in	IN	in
Gaza	NP	Gaza
had	VBD	have
not	RB	not
breached	VBN	breach
the	DT	the
broadcaster	NN	broadcaster
'	POS	'
s	JJ	<unknown>
impartiality	NN	impartiality
rules	NNS	rule
.	SENT	.
<p>
Antoinette	NP	Antoinette
Lattouf	NP	<unknown>
was	VBD	be
recruited	VBN	recruit
to	TO	to
host	VB	host
the	DT	the
Mornings	NNS	morning
show	VBP	show
on	IN	on
ABC	NP	ABC
Radio	NP	Radio
Sydney	NP	Sydney
for	IN	for
five	CD	five
days	NNS	day
-	JJ	<unknown>
Monday	NP	Monday
to	TO	to
Friday	NP	Friday
-	NN	<unknown>
in	IN	in
December	NP	December
2023	CD	@card@
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
41-year-old	JJ	41-year-old
was	VBD	be
let	VBN	let
go	NN	go
following	VBG	follow
three	CD	three
days	NNS	day
on	IN	on
air	NN	air
after	IN	after
sharing	VBG	share
an	DT	an
Instagram	NP	<unknown>
post	NN	post
by	IN	by
Human	NP	Human
Rights	NPS	Rights
Watch	VBP	watch
saying	VBG	say
Israel	NP	Israel
used	VBN	use
starvation	NN	starvation
as	IN	as
a	DT	a
"	``	"
weapon	NN	weapon
of	IN	of
war	NN	war
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Antoinette	NP	Antoinette
Lattouf	NP	<unknown>
was	VBD	be
recruited	VBN	recruit
to	TO	to
host	VB	host
the	DT	the
Mornings	NNS	morning
show	VBP	show
on	IN	on
ABC	NP	ABC
Radio	NP	Radio
Sydney	NP	Sydney
for	IN	for
five	CD	five
days	NNS	day
-	JJ	<unknown>
Monday	NP	Monday
to	TO	to
Friday	NP	Friday
-	NN	<unknown>
in	IN	in
December	NP	December
2023	CD	@card@
.	SENT	.
(	(	(
Kate	NP	Kate
Geraghty	NP	Geraghty
)	)	)
<p>
An	DT	an
unlawful	JJ	unlawful
dismissal	NN	dismissal
hearing	NN	hearing
is	VBZ	be
on	IN	on
hiatus	NN	hiatus
in	IN	in
the	DT	the
Federal	NP	Federal
Court	NP	Court
after	IN	after
hearing	VBG	hear
evidence	NN	evidence
from	IN	from
the	DT	the
freelance	NN	freelance
journalist	NN	journalist
and	CC	and
high-profile	JJ	high-profile
ABC	NP	ABC
figures	NNS	figure
about	IN	about
the	DT	the
72	CD	@card@
hours	NNS	hour
surrounding	VBG	surround
her	PP$	her
termination	NN	termination
.	SENT	.
<p>
Buttrose	NP	<unknown>
'	POS	'
s	NN	S
affidavit	NN	affidavit
released	VBN	release
by	IN	by
the	DT	the
court	NN	court
today	NN	today
confirms	VBZ	confirm
she	PP	she
wanted	VBD	want
Lattouf	NP	<unknown>
out	IN	out
before	IN	before
her	PP$	her
controversial	JJ	controversial
post	NN	post
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Buttrose	NP	<unknown>
says	VBZ	say
she	PP	she
received	VBD	receive
a	DT	a
"	``	"
high	JJ	high
volume	NN	volume
"	''	"
of	IN	of
complaints	NNS	complaint
appearing	VBG	appear
to	TO	to
suggest	VB	suggest
the	DT	the
ABC	NP	ABC
had	VBD	have
hired	VBN	hire
a	DT	a
pro-Palestinian	NP	pro-Palestinian
activist	NN	activist
to	TO	to
present	VB	present
the	DT	the
talkback	NNS	talkback
radio	NN	radio
show	NN	show
.	SENT	.
<p>
Buttrose	NP	<unknown>
,	,	,
despite	IN	despite
her	PP$	her
