<h>
EXCLUSIVE	JJ	exclusive
:	:	:
A	DT	a
bombshell	NN	bombshell
new	JJ	new
report	NN	report
has	VBZ	have
identified	VBN	identify
Hamas	NP	<unknown>
'	POS	'
biggest	JJS	big
"	''	"
friends	NNS	friend
and	CC	and
enablers	NNS	<unknown>
"	''	"
who	WP	who
supply	VBP	supply
the	DT	the
group	NN	group
with	IN	with
different	JJ	different
types	NNS	type
of	IN	of
support	NN	support
.	SENT	.
<p>
Hamas	NP	<unknown>
'	POS	'
biggest	JJS	big
supporters	NNS	supporter
have	VBP	have
been	VBN	be
revealed	VBN	reveal
by	IN	by
the	DT	the
Counter	NP	Counter
Extremism	NN	extremism
Project	NP	Project
.	SENT	.
(	(	(
Image	VB	image
:	:	:
Getty	NP	Getty
)	)	)
<p>
Hamas	NP	<unknown>
'	POS	'
six	CD	six
biggest	JJS	big
allies	NNS	ally
have	VBP	have
been	VBN	be
identified	VBN	identify
in	IN	in
a	DT	a
new	JJ	new
study	NN	study
as	IN	as
the	DT	the
group	NN	group
continues	VBZ	continue
to	TO	to
benefit	VB	benefit
from	IN	from
a	DT	a
"	``	"
well-established	JJ	well-established
international	JJ	international
support	NN	support
system	NN	system
"	''	"
.	SENT	.
<p>
A	DT	a
bombshell	NN	bombshell
new	JJ	new
report	NN	report
by	IN	by
the	DT	the
Counter	NP	Counter
Extremism	NN	extremism
Project	NP	Project
(	(	(
CEP	NN	cep
)	)	)
,	,	,
shown	VBN	show
exclusively	RB	exclusively
to	TO	to
the	DT	the
Express	NP	Express
before	IN	before
its	PP$	its
publication	NN	publication
,	,	,
claimed	VBD	claim
the	DT	the
countries	NNS	country
as	IN	as
"	``	"
largely	RB	largely
responsible	JJ	responsible
"	''	"
for	IN	for
Hamas	NP	<unknown>
'	POS	'
survival	NN	survival
.	SENT	.
<p>
The	DT	the
findings	NNS	finding
,	,	,
titled	VBN	title
"	``	"
Friends	NPS	Friends
and	CC	and
Enablers	NP	<unknown>
of	IN	of
Hamas	NP	<unknown>
:	:	:
State	NN	state
Actors	NNS	actor
"	''	"
,	,	,
also	RB	also
identified	VBD	identify
the	DT	the
four	CD	four
different	JJ	different
types	NNS	type
of	IN	of
allyship	NN	<unknown>
Hamas	NN	<unknown>
is	VBZ	be
receiving	VBG	receive
.	SENT	.
<p>
The	DT	the
six	CD	six
countries	NNS	country
are	VBP	be
:	:	:
Iran	NP	Iran
,	,	,
Qatar	NP	Qatar
,	,	,
Turkey	NP	Turkey
,	,	,
North	NP	North
Korea	NP	Korea
,	,	,
Russia	NP	Russia
,	,	,
and	CC	and
China	NP	China
.	SENT	.
<p>
Iran	NP	Iran
,	,	,
Qatar	NP	Qatar
,	,	,
and	CC	and
Turkey	NP	Turkey
were	VBD	be
identified	VBN	identify
as	IN	as
"	``	"
the	DT	the
most	RBS	most
explicit	JJ	explicit
and	CC	and
vocal	JJ	vocal
state	NN	state
supporters	NNS	supporter
of	IN	of
Hamas	NN	<unknown>
"	''	"
as	IN	as
they	PP	they
all	RB	all
provide	VBP	provide
aid	NN	aid
in	IN	in
terms	NNS	term
of	IN	of
finances	NNS	finance
,	,	,
diplomacy	NN	diplomacy
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
aid	NN	aid
.	SENT	.
<p>
The	DT	the
report	NN	report
identified	VBN	identify
Hamas	NP	<unknown>
'	POS	'
six	CD	six
biggest	JJS	big
supporters	NNS	supporter
and	CC	and
the	DT	the
type	NN	type
of	IN	of
aid	NN	aid
they	PP	they
give	VBP	give
.	SENT	.
(	(	(
Image	VB	image
:	:	:
Getty	NP	Getty
)	)	)
<p>
The	DT	the
three	CD	three
countries	NNS	country
were	VBD	be
labelled	VBN	label
as	IN	as
"	``	"
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
primary	JJ	primary
and	CC	and
well-established	JJ	well-established
international	JJ	international
support	NN	support
system	NN	system
,	,	,
which	WDT	which
is	VBZ	be
sustained	VBN	sustain
by	IN	by
ideological	JJ	ideological
alignment	NN	alignment
in	IN	in
certain	JJ	certain
crucial	JJ	crucial
areas	NNS	area
"	''	"
.	SENT	.
<p>
The	DT	the
CEP	NN	cep
said	VBD	say
that	IN	that
while	IN	while
Turkey	NP	Turkey
and	CC	and
Qatar	NP	Qatar
"	''	"
do	VBP	do
n't	RB	n't
openly	RB	openly
subscribe	VB	subscribe
to	TO	to
the	DT	the
same	JJ	same
annihilationist	NN	<unknown>
vision	NN	vision
"	''	"
as	IN	as
Hamas	NN	<unknown>
,	,	,
they	PP	they
"	``	"
strongly	RB	strongly
support	VB	support
many	JJ	many
of	IN	of
its	PP$	its
ideological	JJ	ideological
tenets	NNS	tenet
"	''	"
.	SENT	.
<p>
On	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
Russia	NP	Russia
and	CC	and
China	NP	China
offer	VBP	offer
Hamas	JJ	<unknown>
diplomatic	JJ	diplomatic
support	NN	support
,	,	,
the	DT	the
report	NN	report
claimed	VBD	claim
,	,	,
while	IN	while
North	NP	North
Korea	NP	Korea
helped	VBD	help
the	DT	the
group	NN	group
militarily	RB	militarily
.	SENT	.
Russia	NP	Russia
and	CC	and
China	NP	China
in	IN	in
particular	JJ	particular
have	VBP	have
seen	VBN	see
support	NN	support
for	IN	for
the	DT	the
militants	NNS	militant
increase	NN	increase
over	IN	over
the	DT	the
past	JJ	past
12	CD	@card@
months	NNS	month
,	,	,
the	DT	the
report	NN	report
said	VBD	say
.	SENT	.
<p>
The	DT	the
CEP	NN	cep
claimed	VBD	claim
:	:	:
"	``	"
Unlike	IN	unlike
the	DT	the
countries	NNS	country
in	IN	in
the	DT	the
first	JJ	first
tier	NN	tier
,	,	,
Russia	NP	Russia
,	,	,
China	NP	China
,	,	,
and	CC	and
North	NP	North
Korea	NP	Korea
do	VBP	do
not	RB	not
attach	VB	attach
the	DT	the
same	JJ	same
ideological	JJ	ideological
weight	NN	weight
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
issue	NN	issue
.	SENT	.
Indeed	RB	indeed
,	,	,
Russia	NP	Russia
and	CC	and
China	NP	China
maintain	VBP	maintain
diplomatic	JJ	diplomatic
and	CC	and
economic	JJ	economic
relations	NNS	relation
with	IN	with
Israel	NP	Israel
.	SENT	.
"	''	"
<h>
Trending	VBG	trend
<p>
Invalid	JJ	invalid
email	NN	<unknown>
<p>
We	PP	we
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
consented	VBN	consent
to	TO	to
and	CC	and
to	TO	to
improve	VB	improve
our	PP$	our
understanding	NN	understanding
of	IN	of
you	PP	you
.	SENT	.
This	DT	this
may	MD	may
include	VB	include
adverts	NNS	advert
from	IN	from
us	PP	us
and	CC	and
3rd	JJ	3rd
parties	NNS	party
based	VBN	base
on	IN	on
our	PP$	our
understanding	NN	understanding
.	SENT	.
You	PP	you
can	MD	can
unsubscribe	VB	unsubscribe
at	IN	at
any	DT	any
time	NN	time
.	SENT	.
Read	VB	read
our	PP$	our
Privacy	NN	privacy
Policy	NN	policy
<p>
Its	PP$	its
report	NN	report
concluded	VBD	conclude
:	:	:
"	``	"
The	DT	the
support	NN	support
Hamas	NN	<unknown>
receives	VBZ	receive
from	IN	from
this	DT	this
secondary	JJ	secondary
tier	NN	tier
is	VBZ	be
therefore	RB	therefore
far	RB	far
less	RBR	less
certain	JJ	certain
than	IN	than
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
trio	NN	trio
of	IN	of
primary	JJ	primary
international	JJ	international
patrons	NNS	patron
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
rooted	VBN	root
in	IN	in
ambitions	NNS	ambition
to	TO	to
erode	VB	erode
US	NP	US
power	NN	power
,	,	,
prestige	NN	prestige
,	,	,
and	CC	and
influence	NN	influence
,	,	,
rather	RB	rather
than	IN	than
in	IN	in
natural	JJ	natural
ideological	JJ	ideological
opposition	NN	opposition
to	TO	to
Israel	NP	Israel
or	CC	or
organic	JJ	organic
commitment	NN	commitment
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
.	SENT	.
<p>
"	''	"
Nevertheless	RB	nevertheless
,	,	,
both	DT	both
Hamas	NN	<unknown>
'	POS	'
s	JJ	<unknown>
ideological	JJ	ideological
and	CC	and
negotiable	JJ	negotiable
government	NN	government
supporters	NNS	supporter
are	VBP	be
largely	RB	largely
responsible	JJ	responsible
for	IN	for
its	PP$	its
ongoing	JJ	ongoing
political	JJ	political
survival	NN	survival
and	CC	and
military	JJ	military
viability	NN	viability
.	SENT	.
"	''	"
<p>
This	DT	this
report	NN	report
comes	VBZ	come
as	IN	as
Hamas	NP	<unknown>
,	,	,
a	DT	a
proscribed	VBN	proscribe
terror	NN	terror
group	NN	group
in	IN	in
the	DT	the
UK	NP	UK
,	,	,
is	VBZ	be
believed	VBN	believe
to	TO	to
be	VB	be
still	RB	still
holding	VBG	hold
in	IN	in
captivity	NN	captivity
61	CD	@card@
of	IN	of
the	DT	the
over	IN	over
250	CD	@card@
hostages	NNS	hostage
its	PP$	its
militants	NNS	militant
abducted	VBN	abduct
in	IN	in
Israel	NP	Israel
during	IN	during
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
in	IN	in
2023	CD	@card@
.	SENT	.
<p>
Following	VBG	follow
a	DT	a
ceasefire	NN	ceasefire
-	NN	<unknown>
brokered	VBD	broker
by	IN	by
the	DT	the
US	NP	US
with	IN	with
Qatar	NP	Qatar
acting	VBG	act
as	IN	as
a	DT	a
mediator	NN	mediator
-	NN	<unknown>
aimed	VBN	aim
at	IN	at
stopping	VBG	stop
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
on	IN	on
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
small	JJ	small
groups	NNS	group
and	CC	and
some	DT	some
of	IN	of
the	DT	the
bodies	NNS	body
of	IN	of
those	DT	those
who	WP	who
died	VBD	die
while	IN	while
being	VBG	be
held	VBN	hold
captive	NN	captive
.	SENT	.
In	IN	in
return	NN	return
,	,	,
Israel	NP	Israel
freed	VBD	free
from	IN	from
its	PP$	its
prison	NN	prison
dozens	NNS	dozen
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
