<p>
Pictures	NNS	picture
of	IN	of
Rajab	NP	<unknown>
were	VBD	be
projected	VBN	project
onto	IN	onto
the	DT	the
College	NP	College
chapel	NN	chapel
,	,	,
as	RB	as
was	VBD	be
an	DT	an
artist	NN	artist
'	POS	'
s	JJ	<unknown>
monoprint	NN	monoprint
of	IN	of
"	``	"
a	DT	a
thousand	CD	thousand
"	``	"
dead	JJ	dead
Palestinians	NPS	Palestinians
'	POS	'
skulls	NNS	skull
.	SENT	.
<p>
During	IN	during
the	DT	the
vigil	NN	vigil
,	,	,
a	DT	a
minute	NN	minute
'	POS	'
s	NN	S
silence	NN	silence
was	VBD	be
held	VBN	hold
.	SENT	.
After	IN	after
the	DT	the
silence	NN	silence
,	,	,
activists	NNS	activist
announced	VBD	announce
:	:	:
"	``	"
Trinity	NP	Trinity
College	NP	College
is	VBZ	be
profiting	VBG	profit
from	IN	from
genocide	NN	genocide
.	SENT	.
"	''	"
<p>
Speakers	NNS	speaker
called	VBN	call
out	IN	out
Sally	NP	Sally
Davies	NP	Davies
,	,	,
Master	NP	Master
of	IN	of
Trinity	NP	Trinity
and	CC	and
a	DT	a
former	JJ	former
Chief	NP	Chief
Medical	NP	Medical
Officer	NP	Officer
,	,	,
saying	VBG	say
,	,	,
"	``	"
she	PP	she
is	VBZ	be
a	DT	a
medic	NN	medic
but	CC	but
she	PP	she
does	VBZ	do
not	RB	not
want	VB	want
to	TO	to
divest	VB	divest
from	IN	from
weapons	NNS	weapon
manufacturers	NNS	manufacturer
.	SENT	.
"	''	"
<p>
They	PP	they
called	VBD	call
on	IN	on
Davies	NP	Davies
to	TO	to
"	``	"
divest	VB	divest
,	,	,
because	IN	because
we	PP	we
are	VBP	be
the	DT	the
people	NNS	people
and	CC	and
we	PP	we
will	MD	will
not	RB	not
be	VB	be
silent	JJ	silent
.	SENT	.
We	PP	we
will	MD	will
remember	VB	remember
every	DT	every
child	NN	child
that	IN	that
you	PP	you
have	VBP	have
helped	VBN	help
murder	NN	murder
.	SENT	.
You	PP	you
are	VBP	be
the	DT	the
epitome	NN	epitome
of	IN	of
hypocrisy	NN	hypocrisy
,	,	,
you	PP	you
owe	VBP	owe
Palestinians	NPS	Palestinians
an	DT	an
apology	NN	apology
.	SENT	.
"	``	"
<p>
This	DT	this
comes	VBZ	come
two	CD	two
weeks	NNS	week
after	IN	after
a	DT	a
ceasefire	NN	ceasefire
was	VBD	be
agreed	VBN	agree
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
C4P	NP	<unknown>
responded	VBD	respond
to	TO	to
the	DT	the
armistice	NN	armistice
on	IN	on
Instagram	NP	<unknown>
,	,	,
stating	VBG	state
:	:	:
"	``	"
This	DT	this
Sunday	NP	Sunday
,	,	,
the	DT	the
Cambridge	NP	Cambridge
community	NN	community
welcomed	VBD	welcome
the	DT	the
ceasefire	NN	ceasefire
.	SENT	.
As	IN	as
we	PP	we
honor	VBP	honor
the	DT	the
relief	NN	relief
and	CC	and
joy	NN	joy
of	IN	of
the	DT	the
steadfast	JJ	steadfast
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
we	PP	we
recommit	VBP	recommit
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
in	IN	in
pursuit	NN	pursuit
of	IN	of
a	DT	a
free	JJ	free
Palestine	NP	Palestine
.	SENT	.
"	``	"
<p>
One	CD	one
speaker	NN	speaker
at	IN	at
the	DT	the
vigil	NN	vigil
told	VBD	tell
Varsity	NN	varsity
:	:	:
"	``	"
Trinity	NP	Trinity
College	NP	College
funds	NNS	fund
genocide	NN	genocide
.	SENT	.
Trinity	NP	Trinity
College	NP	College
