<h>
Proposed	VBN	propose
law	NN	law
could	MD	could
affect	VB	affect
relations	NNS	relation
with	IN	with
multinational	JJ	multinational
companies	NNS	company
employing	VBG	employ
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
workers	NNS	worker
here	RB	here
<p>
A	DT	a
leading	VBG	lead
Department	NP	Department
of	IN	of
Finance	NP	Finance
official	NN	official
has	VBZ	have
questioned	VBN	question
Government	NN	government
plans	VBZ	plan
to	TO	to
ban	VB	ban
goods	NNS	good
from	IN	from
illegal	JJ	illegal
Israeli	JJ	Israeli
settlements	NNS	settlement
,	,	,
warning	VBG	warn
of	IN	of
potential	JJ	potential
fallout	NN	fallout
for	IN	for
Ireland	NP	Ireland
'	POS	'
s	NN	S
economy	NN	economy
.	SENT	.
<p>
The	DT	the
concerns	NNS	concern
expressed	VBN	express
by	IN	by
John	NP	John
McCarthy	NP	McCarthy
,	,	,
chief	JJ	chief
economist	NN	economist
in	IN	in
the	DT	the
Department	NP	Department
of	IN	of
Finance	NP	Finance
,	,	,
come	VBN	come
at	IN	at
a	DT	a
time	NN	time
when	WRB	when
the	DT	the
Coalition	NP	Coalition
is	VBZ	be
grappling	VBG	grapple
with	IN	with
deepening	VBG	deepen
uncertainty	NN	uncertainty
in	IN	in
the	DT	the
outlook	NN	outlook
for	IN	for
Irish	JJ	Irish
trade	NN	trade
as	IN	as
Donald	NP	Donald
Trump	NP	Trump
prepares	VBZ	prepare
to	TO	to
impose	VB	impose
a	DT	a
25	CD	@card@
per	IN	per
cent	NN	cent
tariff	NN	tariff
on	IN	on
imports	NNS	import
into	IN	into
the	DT	the
US	NP	US
from	IN	from
Europe	NP	Europe
.	SENT	.
<p>
Mr	NP	Mr
McCarthy	NP	McCarthy
,	,	,
a	DT	a
member	NN	member
of	IN	of
the	DT	the
department	NN	department
'	POS	'
s	JJ	<unknown>
senior	JJ	senior
management	NN	management
,	,	,
has	VBZ	have
responsibility	NN	responsibility
for	IN	for
economic	JJ	economic
and	CC	and
budgetary	JJ	budgetary
analysis	NN	analysis
and	CC	and
forecasts	NNS	forecast
and	CC	and
for	IN	for
developing	VBG	develop
a	DT	a
strategy	NN	strategy
for	IN	for
the	DT	the
Irish	JJ	Irish
economy	NN	economy
across	IN	across
all	DT	all
sectors	NNS	sector
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
proposal	NN	proposal
remains	VBZ	remain
in	IN	in
the	DT	the
Programme	NN	programme
for	IN	for
Government	NP	Government
.	SENT	.
In	IN	in
the	DT	the
policy	NN	policy
document	NN	document
agreed	VBD	agree
only	RB	only
last	JJ	last
month	NN	month
,	,	,
Coalition	NP	Coalition
leaders	NNS	leader
pledged	VBD	pledge
to	TO	to
progress	VB	progress
new	JJ	new
laws	NNS	law
to	TO	to
ban	VB	ban
imports	NNS	import
of	IN	of
goods	NNS	good
from	IN	from
Palestinian	JJ	Palestinian
territories	NNS	territory
illegally	RB	illegally
occupied	VBN	occupy
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
Now	RB	now
there	EX	there
is	VBZ	be
disquiet	NN	disquiet
among	IN	among
Department	NP	Department
of	IN	of
Finance	NP	Finance
officials	NNS	official
about	IN	about
the	DT	the
potential	NN	potential
for	IN	for
such	JJ	such
measures	NNS	measure
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
thousands	NNS	thousand
of	IN	of
Irish	JJ	Irish
workers	NNS	worker
.	SENT	.
<p>
The	DT	the
question	NN	question
is	VBZ	be
all	PDT	all
the	DT	the
more	RBR	more
sensitive	JJ	sensitive
as	IN	as
the	DT	the
US	NP	US
president	NN	president
has	VBZ	have
cast	VBN	cast
himself	PP	himself
as	IN	as
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
unwavering	VBG	unwaver
ally	NN	ally
,	,	,
saying	VBG	say
Palestinians	NPS	Palestinians
should	MD	should
be	VB	be
forced	VBN	force
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
make	VB	make
way	NN	way
for	IN	for
a	DT	a
US-run	NN	<unknown>
"	``	"
riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
"	''	"
in	IN	in
the	DT	the
territory	NN	territory
.	SENT	.
<p>
In	IN	in
a	DT	a
recent	JJ	recent
meeting	NN	meeting
in	IN	in
the	DT	the
Department	NP	Department
of	IN	of
the	DT	the
Taoiseach	NP	<unknown>
,	,	,
Mr	NP	Mr
McCarthy	NP	McCarthy
said	VBD	say
the	DT	the
Occupied	JJ	occupied
Territories	NP	Territories
Bill	NP	Bill
raised	VBD	raise
the	DT	the
prospect	NN	prospect
of	IN	of
conflict	NN	conflict
between	IN	between
the	DT	the
State	NP	State
'	POS	'
s	JJ	<unknown>
diplomatic	JJ	diplomatic
policy	NN	policy
and	CC	and
its	PP$	its
economic	JJ	economic
policy	NN	policy
.	SENT	.
<p>
That	DT	that
meeting	NN	meeting
was	VBD	be
specifically	RB	specifically
called	VBN	call
to	TO	to
discuss	VB	discuss
the	DT	the
Government	NN	government
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
abrupt	JJ	abrupt
policy	NN	policy
U-turn	NN	U-turn
on	IN	on
global	JJ	global
trade	NN	trade
,	,	,
fraying	VBG	fray
relations	NNS	relation
between	IN	between
the	DT	the
US	NP	US
and	CC	and
its	PP$	its
western	JJ	western
allies	NNS	ally
,	,	,
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Ukraine	NP	Ukraine
and	CC	and
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
view	NN	view
in	IN	in
the	DT	the
Department	NP	Department
of	IN	of
Finance	NP	Finance
is	VBZ	be
that	IN	that
it	PP	it
is	VBZ	be
its	PP$	its
job	NN	job
to	TO	to
advise	VB	advise
the	DT	the
Government	NN	government
on	IN	on
economics	NNS	economics
and	CC	and
it	PP	it
is	VBZ	be
the	DT	the
job	NN	job
of	IN	of
others	NNS	other
to	TO	to
advise	VB	advise
on	IN	on
non-economic	JJ	non-economic
issues	NNS	issue
.	SENT	.
<p>
Mr	NP	Mr
McCarthy	NP	McCarthy
'	POS	'
s	NN	S
views	NNS	view
were	VBD	be
later	RBR	later
amplified	VBN	amplify
in	IN	in
a	DT	a
formal	JJ	formal
submission	NN	submission
to	TO	to
Minister	NP	Minister
for	IN	for
Finance	NP	Finance
Paschal	NP	Paschal
Donohoe	NP	Donohoe
from	IN	from
the	DT	the
economic	JJ	economic
policy	NN	policy
division	NN	division
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
as	IN	as
they	PP	they
are	VBP	be
transmitted	VBN	transmit
electronically	RB	electronically
--	:	--
are	VBP	be
usually	RB	usually
sent	VBN	send
to	TO	to
