<p>
Yet	RB	yet
the	DT	the
secret	NN	secret
to	TO	to
Middle	NP	Middle
East	NP	East
peace	NN	peace
is	VBZ	be
,	,	,
in	IN	in
the	DT	the
end	NN	end
,	,	,
deceptively	RB	deceptively
simple	JJ	simple
.	SENT	.
It	PP	it
always	RB	always
has	VBZ	have
been	VBN	be
.	SENT	.
<p>
Middle	NP	Middle
East	NP	East
peace	NN	peace
is	VBZ	be
possible	JJ	possible
if	IN	if
the	DT	the
people	NNS	people
of	IN	of
the	DT	the
region	NN	region
accept	VB	accept
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
exist	VB	exist
and	CC	and
stop	VB	stop
trying	VBG	try
to	TO	to
kill	VB	kill
Jews	NNS	jew
.	SENT	.
<p>
It	PP	it
can	MD	can
happen	VB	happen
if	IN	if
the	DT	the
nations	NNS	nation
,	,	,
militias	NNS	militia
,	,	,
terrorist	JJ	terrorist
organisations	NNS	organisation
and	CC	and
anti-Semites	NNS	anti-Semite
that	WDT	that
surround	VBP	surround
the	DT	the
Jewish	JJ	Jewish
homeland	NN	homeland
end	VB	end
their	PP$	their
decades-long	JJ	decades-long
efforts	NNS	effort
to	TO	to
destroy	VB	destroy
the	DT	the
country	NN	country
.	SENT	.
<p>
In	IN	in
saying	VBG	say
this	DT	this
I	PP	I
am	VBP	be
not	RB	not
being	VBG	be
glib	JJ	glib
.	SENT	.
I	PP	I
do	VBP	do
not	RB	not
think	VB	think
this	DT	this
is	VBZ	be
overly	RB	overly
simplistic	JJ	simplistic
.	SENT	.
I	PP	I
understand	VBP	understand
the	DT	the
complexities	NNS	complexity
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
I	PP	I
am	VBP	be
aware	JJ	aware
that	IN	that
Israel	NP	Israel
,	,	,
like	IN	like
every	DT	every
other	JJ	other
democratic	JJ	democratic
State	NN	state
in	IN	in
modern	JJ	modern
history	NN	history
has	VBZ	have
not	RB	not
always	RB	always
acted	VBN	act
perfectly	RB	perfectly
.	SENT	.
<p>
I	PP	I
wish	VBP	wish
that	IN	that
a	DT	a
better	JJR	good
accommodation	NN	accommodation
could	MD	could
be	VB	be
made	VBN	make
with	IN	with
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
But	CC	but
in	IN	in
the	DT	the
end	NN	end
,	,	,
it	PP	it
is	VBZ	be
this	DT	this
simple	NN	simple
.	SENT	.
Stop	VB	stop
trying	VBG	try
to	TO	to
kill	VB	kill
Jews	NNS	jew
,	,	,
stop	VB	stop
trying	VBG	try
to	TO	to
destroy	VB	destroy
the	DT	the
tiny	JJ	tiny
strip	NN	strip
of	IN	of
land	NN	land
that	WDT	that
is	VBZ	be
