<p>
Women	NP	Women
Mishmeret	NP	Mishmeret
101	CD	@card@
,	,	,
or	CC	or
shift	VB	shift
101	CD	@card@
,	,	,
a	DT	a
group	NN	group
of	IN	of
mothers	NNS	mother
of	IN	of
hostages	NNS	hostage
held	VBN	hold
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
their	PP$	their
supporters	NNS	supporter
,	,	,
take	VB	take
part	NN	part
in	IN	in
a	DT	a
silent	JJ	silent
sit-in	NN	sit-in
at	IN	at
the	DT	the
U.S.	NP	U.S.
Consulate	NN	consulate
building	NN	building
that	WDT	that
houses	VBZ	house
the	DT	the
Office	NP	Office
of	IN	of
Palestinian	NP	Palestinian
Affairs	NPS	Affairs
in	IN	in
Jerusalem	NP	Jerusalem
to	TO	to
urge	VB	urge
the	DT	the
government	NN	government
to	TO	to
complete	VB	complete
all	DT	all
phases	NNS	phase
of	IN	of
the	DT	the
hostage	NN	hostage
deal	NN	deal
to	TO	to
bring	VB	bring
everyone	NN	everyone
home	NN	home
,	,	,
Friday	NP	Friday
,	,	,
Feb.	NP	Feb.
7	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Maya	NP	<unknown>
Alleruzzo	NP	Alleruzzo
)	)	)
<h>
Hamas	NP	<unknown>
names	VBZ	name
3	CD	@card@
more	JJR	more
Israeli	JJ	Israeli
hostages	NNS	hostage
to	TO	to
be	VB	be
freed	VBN	free
as	IN	as
ceasefire	NN	ceasefire
deal	NN	deal
stays	VBZ	stay
on	IN	on
track	NN	track
<p>
JERUSALEM	NP	Jerusalem
(	(	(
AP	NP	AP
)	)	)
--	:	--
Hamas	NP	<unknown>
identified	VBD	identify
three	CD	three
more	JJR	more
Israeli	JJ	Israeli
hostages	NNS	hostage
it	PP	it
plans	VBZ	plan
to	TO	to
free	VB	free
as	IN	as
part	NN	part
of	IN	of
the	DT	the
fragile	JJ	fragile
ceasefire	NN	ceasefire
agreement	NN	agreement
,	,	,
a	DT	a
sign	NN	sign
the	DT	the
deal	NN	deal
was	VBD	be
moving	VBG	move
forward	JJ	forward
Friday	NP	Friday
even	RB	even
as	IN	as
U.S.	NP	U.S.
and	CC	and
Israeli	NP	Israeli
officials	NNS	official
continued	VBD	continue
calls	NNS	call
to	TO	to
relocate	VB	relocate
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
population	NN	population
after	IN	after
the	DT	the
war	NN	war
.	SENT	.
<p>
JERUSALEM	NP	Jerusalem
(	(	(
AP	NP	AP
)	)	)
--	:	--
Hamas	NP	<unknown>
identified	VBD	identify
three	CD	three
more	JJR	more
Israeli	JJ	Israeli
hostages	NNS	hostage
it	PP	it
plans	VBZ	plan
to	TO	to
free	VB	free
as	IN	as
part	NN	part
of	IN	of
the	DT	the
fragile	JJ	fragile
ceasefire	NN	ceasefire
agreement	NN	agreement
,	,	,
a	DT	a
sign	NN	sign
the	DT	the
deal	NN	deal
was	VBD	be
moving	VBG	move
forward	JJ	forward
Friday	NP	Friday
even	RB	even
as	IN	as
U.S.	NP	U.S.
and	CC	and
Israeli	NP	Israeli
officials	NNS	official
continued	VBD	continue
calls	NNS	call
to	TO	to
relocate	VB	relocate
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
population	NN	population
after	IN	after
the	DT	the
war	NN	war
.	SENT	.
<p>
The	DT	the
three	CD	three
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
2023	CD	@card@
,	,	,
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
,	,	,
are	VBP	be
set	VBN	set
to	TO	to
be	VB	be
freed	VBN	free
Saturday	NP	Saturday
,	,	,
in	IN	in
the	DT	the
fifth	JJ	fifth
exchange	NN	exchange
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
for	IN	for
Palestinians	NNS	Palestinian
jailed	VBN	jail
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
set	VBN	set
to	TO	to
release	VB	release
183	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
on	IN	on
Saturday	NP	Saturday
to	TO	to
fulfill	VB	fulfill
its	PP$	its
side	NN	side
of	IN	of
the	DT	the
agreement	NN	agreement
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-linked	JJ	<unknown>
prisoners	NNS	prisoner
'	POS	'
office	NN	office
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
terms	NNS	term
of	IN	of
the	DT	the
deal	NN	deal
'	POS	'
s	JJ	<unknown>
first	JJ	first
six-week	NN	six-week
phase	NN	phase
call	NN	call
for	IN	for
Hamas	NP	<unknown>
to	TO	to
gradually	RB	gradually
free	VB	free
a	DT	a
total	NN	total
of	IN	of
33	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
Sharabi	NP	<unknown>
was	VBD	be
taken	VBN	take
captive	NN	captive
from	IN	from
Kibbutz	NN	kibbutz
Beeri	NP	<unknown>
,	,	,
a	DT	a
communal	JJ	communal
farm	NN	farm
that	WDT	that
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
hardest	RBS	hardest
hit	VBN	hit
in	IN	in
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
.	SENT	.
His	PP$	his
wife	NN	wife
,	,	,
Lianne	NP	Lianne
,	,	,
and	CC	and
their	PP$	their
teenage	JJ	teenage
daughters	NNS	daughter
were	VBD	be
killed	VBN	kill
by	IN	by
militants	NNS	militant
.	SENT	.
<p>
Ben	NP	Ben
Ami	NP	Ami
,	,	,
a	DT	a
father	NN	father
of	IN	of
three	CD	three
,	,	,
was	VBD	be
taken	VBN	take
hostage	NN	hostage
from	IN	from
the	DT	the
same	JJ	same
community	NN	community
,	,	,
where	WRB	where
he	PP	he
was	VBD	be
the	DT	the
kibbutz	NN	kibbutz
accountant	NN	accountant
.	SENT	.
His	PP$	his
wife	NN	wife
,	,	,
who	WP	who
was	VBD	be
also	RB	also
captured	VBN	capture
,	,	,
was	VBD	be
released	VBN	release
during	IN	during
a	DT	a
brief	JJ	brief
ceasefire	NN	ceasefire
in	IN	in
November	NP	November
2023	CD	@card@
.	SENT	.
<p>
Levy	NP	Levy
