<h>
News	NP	News
provided	VBD	provide
by	IN	by
<h>
Share	NN	share
this	DT	this
article	NN	article
<p>
Share	NN	share
toX	NN	toX
<p>
Share	NN	share
this	DT	this
article	NN	article
<p>
Share	NN	share
toX	NP	toX
<p>
RAMALLAH	NP	Ramallah
,	,	,
Palestine	NP	Palestine
,	,	,
Feb.	NP	Feb.
13	CD	@card@
,	,	,
2025	CD	@card@
/PRNewswire/	NN	<unknown>
--	:	--
Arab	NP	Arab
Palestinian	NP	Palestinian
Investment	NP	Investment
Company	NP	Company
announced	VBD	announce
its	PP$	its
consolidated	JJ	consolidated
preliminary	JJ	preliminary
(	(	(
unaudited	JJ	unaudited
)	)	)
financial	JJ	financial
results	NNS	result
for	IN	for
2024	CD	@card@
.	SENT	.
In	IN	in
his	PP$	his
statement	NN	statement
,	,	,
Chairman	NP	Chairman
and	CC	and
CEO	NP	CEO
of	IN	of
the	DT	the
company	NN	company
Tarek	NP	Tarek
Aggad	NP	Aggad
announced	VBD	announce
that	IN	that
the	DT	the
company	NN	company
'	POS	'
s	JJ	<unknown>
total	JJ	total
revenues	NNS	revenue
in	IN	in
2024	CD	@card@
reached	VBD	reach
USD	JJ	<unknown>
1.12	CD	@card@
billion	NNS	billion
,	,	,
a	DT	a
decline	NN	decline
of	IN	of
6	CD	@card@
%	NN	%
when	WRB	when
compared	VBN	compare
with	IN	with
2023	CD	@card@
.	SENT	.
EBITDA	NP	<unknown>
amounted	VBD	amount
to	TO	to
USD	NP	USD
68.4	CD	@card@
million	CD	million
,	,	,
a	DT	a
decline	NN	decline
of	IN	of
6	CD	@card@
%	NN	%
.	SENT	.
The	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
net	JJ	net
profits	NNS	profit
amounted	VBD	amount
to	TO	to
USD	NP	USD
8	CD	@card@
million	CD	million
,	,	,
a	DT	a
decline	NN	decline
of	IN	of
57	CD	@card@
%	NN	%
,	,	,
while	IN	while
net	JJ	net
profits	NNS	profit
attributed	VBD	attribute
to	TO	to
the	DT	the
company	NN	company
'	POS	'
s	NN	S
shareholders	NNS	shareholder
amounted	VBD	amount
to	TO	to
USD	NP	USD
9	CD	@card@
million	CD	million
,	,	,
a	DT	a
decline	NN	decline
of	IN	of
49	CD	@card@
%	NN	%
.	SENT	.
Earnings	NNS	Earning
per	IN	per
share	NN	share
amounted	VBD	amount
to	TO	to
USD	NP	USD
0.073	CD	@card@
,	,	,
a	DT	a
decline	NN	decline
of	IN	of
49	CD	@card@
%	NN	%
year	NN	year
on	IN	on
year	NN	year
.	SENT	.
<p>
Total	JJ	total
assets	NNS	asset
in	IN	in
2024	CD	@card@
amounted	VBD	amount
to	TO	to
USD	NP	USD
842	CD	@card@
million	CD	million
,	,	,
an	DT	an
increase	NN	increase
of	IN	of
5.5	CD	@card@
%	NN	%
over	IN	over
the	DT	the
previous	JJ	previous
year	NN	year
,	,	,
while	IN	while
net	JJ	net
equity	NN	equity
attributed	VBD	attribute
to	TO	to
the	DT	the
company	NN	company
'	POS	'
s	NN	S
shareholders	NNS	shareholder
amounted	VBD	amount
to	TO	to
USD	NP	USD
189	CD	@card@
million	CD	million
,	,	,
an	DT	an
increase	NN	increase
of	IN	of
2.4	CD	@card@
%	NN	%
.	SENT	.
<p>
Aggad	NP	Aggad
stated	VBD	state
that	IN	that
2024	CD	@card@
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
company	NN	company
managed	VBD	manage
to	TO	to
achieve	VB	achieve
acceptable	JJ	acceptable
profits	NNS	profit
for	IN	for
its	PP$	its
shareholders	NNS	shareholder
.	SENT	.
He	PP	he
outlined	VBD	outline
the	DT	the
reasons	NNS	reason
behind	IN	behind
the	DT	the
decline	NN	decline
in	IN	in
the	DT	the
company	NN	company
'	POS	'
s	NN	S
profits	NNS	profit
in	IN	in
2024	CD	@card@
compared	VBN	compare
to	TO	to
2023	CD	@card@
,	,	,
with	IN	with
