<p>
Foreign	JJ	foreign
ministers	NNS	minister
and	CC	and
officials	NNS	official
from	IN	from
Egypt	NP	Egypt
,	,	,
Jordan	NP	Jordan
,	,	,
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
Qatar	NP	Qatar
,	,	,
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NPS	Emirates
,	,	,
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
and	CC	and
the	DT	the
Arab	NP	Arab
League	NP	League
said	VBD	say
Trump	NP	Trump
'	POS	'
s	NN	S
proposed	VBD	propose
move	NN	move
would	MD	would
threaten	VB	threaten
stability	NN	stability
in	IN	in
the	DT	the
region	NN	region
,	,	,
spread	NN	spread
conflict	NN	conflict
and	CC	and
undermine	VB	undermine
prospects	NNS	prospect
for	IN	for
peace	NN	peace
.	SENT	.
<p>
"	``	"
We	PP	we
affirm	VBP	affirm
our	PP$	our
rejection	NN	rejection
of	IN	of
any	DT	any
attempts	NNS	attempt
to	TO	to
compromise	VB	compromise
Palestinians	NPS	Palestinians
'	POS	'
unalienable	JJ	unalienable
rights	NNS	right
,	,	,
whether	IN	whether
through	IN	through
settlement	NN	settlement
activities	NNS	activity
,	,	,
or	CC	or
evictions	NNS	eviction
or	CC	or
annex	NN	annex
of	IN	of
land	NN	land
or	CC	or
through	IN	through
vacating	VBG	vacate
the	DT	the
land	NN	land
from	IN	from
its	PP$	its
owners	NNS	owner
...	:	...
in	IN	in
any	DT	any
form	NN	form
or	CC	or
under	IN	under
any	DT	any
circumstances	NNS	circumstance
or	CC	or
justifications	NNS	justification
,	,	,
"	''	"
the	DT	the
joint	JJ	joint
statement	NN	statement
read	VBD	read
.	SENT	.
<p>
The	DT	the
meeting	NN	meeting
came	VBD	come
after	IN	after
Trump	NP	Trump
said	VBD	say
last	JJ	last
week	NN	week
that	IN	that
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
should	MD	should
take	VB	take
in	IN	in
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
,	,	,
which	WDT	which
he	PP	he
called	VBD	call
a	DT	a
"	``	"
demolition	NN	demolition
site	NN	site
"	''	"
following	VBG	follow
15	CD	@card@
months	NNS	month
of	IN	of
Israeli	JJ	Israeli
bombardment	NN	bombardment
that	WDT	that
rendered	VBD	render
most	RBS	most
of	IN	of
its	PP$	its
2.3	CD	@card@
million	CD	million
