<h>
US	NP	US
news	NN	news
highlighted	VBD	highlight
the	DT	the
fragility	NN	fragility
of	IN	of
the	DT	the
deal	NN	deal
,	,	,
while	IN	while
Russian	JJ	Russian
and	CC	and
Argentinian	JJ	Argentinian
outlets	NNS	outlet
spotlighted	VBD	spotlight
their	PP$	their
respective	JJ	respective
citizens	NNS	citizen
being	VBG	be
released	VBN	release
.	SENT	.
<p>
U.S.-Israeli	NP	U.S.-Israeli
Sagui	NP	<unknown>
Dekel-Chen	NP	<unknown>
and	CC	and
Russian-Israeli	NP	Russian-Israeli
Sasha	NP	Sasha
(	(	(
Alexander	NP	Alexander
)	)	)
Troufanov	NP	<unknown>
,	,	,
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
deadly	JJ	deadly
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
,	,	,
are	VBP	be
escorted	VBN	escort
by	IN	by
Palestinian	NP	Palestinian
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
terrorists	NNS	terrorist
as	IN	as
part	NN	part
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
a	DT	a
hostages-prisoners	NNS	hostages-prisoner
swap	NN	swap
deal	NN	deal
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
(	(	(
photo	NN	photo
credit	NN	credit
:	:	:
Ramadan	NP	Ramadan
Abed/Reuters	NP	Abed/Reuters
)	)	)
<p>
CNN	NP	CNN
described	VBD	describe
the	DT	the
tense	JJ	tense
lead-up	NN	<unknown>
to	TO	to
the	DT	the
exchange	NN	exchange
,	,	,
noting	VBG	note
that	IN	that
Hamas	NP	<unknown>
had	VBD	have
threatened	VBN	threaten
to	TO	to
halt	VB	halt
further	JJR	further
releases	NNS	release
:	:	:
"	``	"
Three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
have	VBP	have
been	VBN	be
freed	VBN	free
from	IN	from
Gaza	NP	Gaza
under	IN	under
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
after	IN	after
a	DT	a
dispute	NN	dispute
this	DT	this
week	NN	week
threatened	VBD	threaten
to	TO	to
derail	VB	derail
the	DT	the
deal	NN	deal
.	SENT	.
"	''	"
(	(	(
L-R	NP	L-R
)	)	)
Released	VBD	release
hostages	NNS	hostage
Iair	NP	<unknown>
Horn	NP	Horn
,	,	,
Sagui	NP	<unknown>
Dekel	NP	<unknown>
Chen	NP	Chen
,	,	,
and	CC	and
Alexander	NP	Alexander
Sasha	NP	Sasha
Troufanov	NP	<unknown>
on	IN	on
a	DT	a
Hamas	JJ	<unknown>
stage	NN	stage
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
February	NP	February
15	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
Canva	NP	<unknown>
,	,	,
SCREENSHOT/X	NP	<unknown>
)	)	)
<p>
The	DT	the
New	NP	New
York	NP	York
Times	NP	Times
reported	VBD	report
that	IN	that
the	DT	the
exchange	NN	exchange
is	VBZ	be
expected	VBN	expect
to	TO	to
help	VB	help
maintain	VB	maintain
the	DT	the
fragile	JJ	fragile
truce	NN	truce
:	:	:
"	``	"
Hamas	NP	<unknown>
released	VBD	release
three	CD	three
more	JJR	more
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
In	IN	in
return	NN	return
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
exchange	NN	exchange
will	MD	will
extend	VB	extend
the	DT	the
fragile	JJ	fragile
ceasefire	NN	ceasefire
that	WDT	that
appeared	VBD	appear
on	IN	on
the	DT	the
verge	NN	verge
of	IN	of
collapse	NN	collapse
earlier	RBR	earlier
this	DT	this
week	NN	week
.	SENT	.
"	``	"
<p>
The	DT	the
BBC	NP	BBC
emphasized	VBD	emphasize
the	DT	the
reciprocal	JJ	reciprocal
nature	NN	nature
of	IN	of
the	DT	the
agreement	NN	agreement
:	:	:
"	``	"
Israel	NP	Israel
releases	VBZ	release
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
after	IN	after
Hamas	NP	<unknown>
freed	VBD	free
Israeli	JJ	Israeli
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
NBC	NP	NBC
summarized	VBD	summarize
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
deal	NN	deal
:	:	:
"	``	"
Israel-Hamas	JJ	<unknown>
ceasefire	NN	ceasefire
:	:	:
Three	CD	three
hostages	NNS	hostage
released	VBN	release
in	IN	in
exchange	NN	exchange
for	IN	for
hundreds	NNS	hundred
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
"	''	"
<h>
Argentinian	JJ	Argentinian
and	CC	and
Russian	JJ	Russian
media	NNS	medium
report	NN	report
on	IN	on
Alexander	NP	Alexander
and	CC	and
Iair	NP	<unknown>
<p>
Argentina	NP	Argentina
'	POS	'
s	NN	S
Clar	NN	<unknown>
?	SENT	?
n	NN	n
spotlighted	VBD	spotlight
Iair	NP	<unknown>
Horn	NP	Horn
'	POS	'
s	JJ	<unknown>
personal	JJ	personal
story	NN	story
,	,	,
noting	VBG	note
his	PP$	his
Argentine	JJ	Argentine
citizenship	NN	citizenship
:	:	:
"	``	"
Hamas	NP	<unknown>
released	VBD	release
Iair	NP	<unknown>
Horn	NP	Horn
,	,	,
one	CD	one
of	IN	of
the	DT	the
Argentinians	NNS	Argentinian
listed	VBN	list
as	IN	as
a	DT	a
hostage	NN	hostage
.	SENT	.
He	PP	he
is	VBZ	be
46	CD	@card@
years	NNS	year
old	JJ	old
and	CC	and
moved	VBN	move
to	TO	to
Israel	NP	Israel
in	IN	in
2000	CD	@card@
.	SENT	.
"	``	"
The	DT	the
outlet	NN	outlet
also	RB	also
noted	VBD	note
that	IN	that
"	``	"
his	PP$	his
brother	NN	brother
Eitan	NP	Eitan
,	,	,
however	RB	however
,	,	,
is	VBZ	be
not	RB	not
on	IN	on
the	DT	the
list	NN	list
of	IN	of
those	DT	those
released	VBN	release
.	SENT	.
"	''	"
<p>
Russian	JJ	Russian
media	NNS	medium
focused	VBN	focus
on	IN	on
the	DT	the
release	NN	release
of	IN	of
Alexander	NP	Alexander
Sasha	NP	Sasha
Troufanov	NP	<unknown>
,	,	,
who	WP	who
holds	VBZ	hold
Russian	JJ	Russian
citizenship	NN	citizenship
.	SENT	.
Major	JJ	major
Russian	JJ	Russian
outlets	NNS	outlet
,	,	,
however	RB	however
,	,	,
avoided	VBD	avoid
labeling	VBG	label
Hamas	JJ	<unknown>
operatives	NNS	operative
as	IN	as
terrorists	NNS	terrorist
;	:	;
TASS	NN	tass
referred	VBD	refer
to	TO	to
them	PP	them
as	IN	as
"	``	"
radical	JJ	radical
activists	NNS	activist
"	''	"
and	CC	and
a	DT	a
"	``	"
radical	JJ	radical
party	NN	party
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
free	JJ	free
Troufanov	NP	<unknown>
in	IN	in
their	PP$	their
various	JJ	various
statements	NNS	statement
.	SENT	.
Russian	NP	Russian
Foreign	NP	Foreign
Ministry	NP	Ministry
spokeswoman	NN	spokeswoman
Maria	NP	Maria
Zakharova	NP	<unknown>
instead	RB	instead
chose	VBD	choose
to	TO	to
thank	VB	thank
the	DT	the
Kremlin	NP	Kremlin
'	POS	'
s	JJ	<unknown>
partners	NNS	partner
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
including	VBG	include
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
grateful	JJ	grateful
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
side	NN	side
,	,	,
as	RB	as
well	RB	well
as	IN	as
our	PP$	our
Qatari	JJ	Qatari
and	CC	and
Egyptian	JJ	Egyptian
partners	NNS	partner
,	,	,
for	IN	for
their	PP$	their
assistance	NN	assistance
in	IN	in
the	DT	the
successful	JJ	successful
resolution	NN	resolution
of	IN	of
this	DT	this
matter	NN	matter
,	,	,
"	''	"
she	PP	she
wrote	VBD	write
.	SENT	.
<p>
Additionally	RB	additionally
,	,	,
Zakharova	NP	<unknown>
said	VBD	say
that	IN	that
the	DT	the
November	NP	November
2023	CD	@card@
release	NN	release
of	IN	of
hostages	NNS	hostage
happened	VBD	happen
"	``	"
unconditionally	RB	unconditionally
.	SENT	.
"	''	"
<p>
"	``	"
Thanks	NNS	thanks
to	TO	to
the	DT	the
efforts	NNS	effort
of	IN	of
Russian	JJ	Russian
diplomats	NNS	diplomat
,	,	,
three	CD	three
Russian	JJ	Russian
citizens	NNS	citizen
--	:	--
R.	NP	R.
Krivoy	NP	<unknown>
,	,	,
E.	NP	E.
Trufanova	NP	<unknown>
,	,	,
and	CC	and
I.	NP	I.
Tatti	NP	<unknown>
--	:	--
were	VBD	be
also	RB	also
released	VBN	release
in	IN	in
November	NP	November
2023	CD	@card@
during	IN	during
the	DT	the
so-called	JJ	so-called
humanitarian	JJ	humanitarian
pause	NN	pause
,	,	,
"	''	"
she	PP	she
wrote	VBD	write
in	IN	in
a	DT	a
Saturday	NP	Saturday
statement	NN	statement
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
worth	JJ	worth
noting	VBG	note
that	IN	that
they	PP	they
were	VBD	be
freed	VBN	free
unconditionally	RB	unconditionally
,	,	,
without	IN	without
any	DT	any
demands	NNS	demand
for	IN	for
reciprocal	JJ	reciprocal
steps	NNS	step
from	IN	from
the	DT	the
Israeli	JJ	Israeli
side	NN	side
.	SENT	.
"	``	"
