<p>
Residents	NNS	resident
of	IN	of
northern	JJ	northern
Gaza	NP	Gaza
and	CC	and
southern	JJ	southern
Lebanon	NP	Lebanon
are	VBP	be
returning	VBG	return
to	TO	to
their	PP$	their
homes	NNS	home
,	,	,
with	IN	with
most	JJS	most
of	IN	of
the	DT	the
fighting	NN	fighting
in	IN	in
both	DT	both
areas	NNS	area
paused	VBD	pause
under	IN	under
Israeli	JJ	Israeli
ceasefire	NN	ceasefire
agreements	NNS	agreement
with	IN	with
Hamas	NP	<unknown>
and	CC	and
Hezbollah	NP	Hezbollah
.	SENT	.
<p>
Several	JJ	several
Israeli	JJ	Israeli
hostages	NNS	hostage
have	VBP	have
been	VBN	be
released	VBN	release
from	IN	from
Gaza	NP	Gaza
,	,	,
including	VBG	include
American	NP	American
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
who	WP	who
was	VBD	be
freed	VBN	free
over	IN	over
the	DT	the
weekend	NN	weekend
.	SENT	.
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
is	VBZ	be
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
,	,	,
as	IN	as
negotiations	NNS	negotiation
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
are	VBP	be
expected	VBN	expect
to	TO	to
continue	VB	continue
amid	IN	amid
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
,	,	,
which	WDT	which
was	VBD	be
slated	VBN	slate
to	TO	to
last	VB	last
about	RB	about
six	CD	six
weeks	NNS	week
.	SENT	.
<h>
Former	JJ	former
hostage	NN	hostage
Keith	NP	Keith
Siegel	NP	Siegel
is	VBZ	be
doing	VBG	do
'	''	'
remarkably	RB	remarkably
well	RB	well
'	''	'
after	IN	after
release	NN	release
<p>
Hanna	NP	Hanna
Siegel	NP	Siegel
,	,	,
the	DT	the
niece	NN	niece
of	IN	of
released	VBN	release
American	JJ	American
hostage	NN	hostage
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
told	VBD	tell
ABC	NP	ABC
News	NP	News
Live	NP	Live
on	IN	on
Monday	NP	Monday
that	IN	that
her	PP$	her
uncle	NN	uncle
is	VBZ	be
doing	VBG	do
"	``	"
remarkably	RB	remarkably
well	RB	well
"	''	"
after	IN	after
being	VBG	be
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
She	PP	she
said	VBD	say
her	PP$	her
uncle	NN	uncle
is	VBZ	be
"	``	"
a	DT	a
little	JJ	little
weak	JJ	weak
and	CC	and
a	DT	a
little	RB	little
thin	JJ	thin
,	,	,
"	''	"
but	CC	but
"	``	"
he	PP	he
'	POS	'
s	NN	S
doing	VBG	do
OK	UH	OK
.	SENT	.
"	''	"
<p>
Keith	NP	Keith
Siegel	NP	Siegel
'	POS	'
s	NN	S
brother	NN	brother
,	,	,
Lee	NP	Lee
Siegel	NP	Siegel
,	,	,
told	VBD	tell
ABC	NP	ABC
News	NP	News
his	PP$	his
brother	NN	brother
is	VBZ	be
"	``	"
very	RB	very
strong	JJ	strong
,	,	,
"	''	"
but	CC	but
500	CD	@card@
days	NNS	day
as	IN	as
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Siegel	NP	Siegel
is	VBZ	be
reunited	VBN	reunite
with	IN	with
family	NN	family
members	NNS	member
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
on	IN	on
Feb.	NP	Feb.
1	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
IDF/GPO	NP	<unknown>
<p>
The	DT	the
family	NN	family
has	VBZ	have
applauded	VBN	applaud
both	CC	both
the	DT	the
Biden	NP	Biden
and	CC	and
Trump	NP	Trump
administrations	NNS	administration
for	IN	for
their	PP$	their
efforts	NNS	effort
toward	IN	toward
establishing	VBG	establish
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
Lee	NP	Lee
said	VBD	say
Keith	NP	Keith
,	,	,
just	RB	just
freed	VBN	free
from	IN	from
captivity	NN	captivity
,	,	,
asked	VBD	ask
,	,	,
"	``	"
What	WP	what
can	MD	can
I	PP	I
do	VB	do
to	TO	to
get	VB	get
the	DT	the
remaining	VBG	remain
79	CD	@card@
hostages	NNS	hostage
back	RB	back
?	SENT	?
"	''	"
<p>
"	``	"
What	WP	what
we	PP	we
have	VBP	have
learned	VBN	learn
over	IN	over
these	DT	these
past	JJ	past
15	CD	@card@
months	NNS	month
is	VBZ	be
that	IN	that
it	PP	it
'	POS	'
s	JJ	<unknown>
only	JJ	only
diplomacy	NN	diplomacy
and	CC	and
political	JJ	political
agreement	NN	agreement
that	WDT	that
is	VBZ	be
going	VBG	go
to	TO	to
bring	VB	bring
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
hostages	NNS	hostage
home	NN	home
,	,	,
"	''	"
Hanna	NP	Hanna
Siegel	NP	Siegel
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
encouraging	VBG	encourage
everybody	NN	everybody
involved	VBN	involve
to	TO	to
keep	VB	keep
the	DT	the
ceasefire	NN	ceasefire
going	VBG	go
.	SENT	.
"	''	"
<p>
Hanna	NP	Hanna
Siegel	NP	Siegel
said	VBD	say
it	PP	it
'	''	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
be	VB	be
"	``	"
surreal	JJ	surreal
"	''	"
to	TO	to
see	VB	see
her	PP$	her
uncle	NN	uncle
again	RB	again
.	SENT	.
<p>
"	``	"
I	PP	I
just	RB	just
want	VBP	want
to	TO	to
tell	VB	tell
him	PP	him
that	IN	that
I	PP	I
love	VBP	love
him	PP	him
and	CC	and
I	PP	I
'	POS	'
m	NN	m
so	RB	so
glad	JJ	glad
he	PP	he
'	''	'
s	NNS	<unknown>
back	RB	back
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
Now	RB	now
that	IN	that
Keith	NP	Keith
Siegel	NP	Siegel
is	VBZ	be
reunited	VBN	reunite
with	IN	with
loved	VBN	love
ones	NNS	one
,	,	,
his	PP$	his
brother	NN	brother
said	VBD	say
the	DT	the
entire	JJ	entire
family	NN	family
is	VBZ	be
in	IN	in
a	DT	a
"	``	"
dream	NN	dream
state	NN	state
.	SENT	.
"	''	"
<h>
70	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
West	NP	West
Bank	NP	Bank
since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
2025	CD	@card@
,	,	,
the	DT	the
Palestinian	NP	Palestinian
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
Monday	NP	Monday
.	SENT	.
<p>
Doctors	NNS	doctor
Without	IN	without
Borders	NP	Borders
said	VBD	say
it	PP	it
'	''	'
s	NNS	<unknown>
observed	VBD	observe
a	DT	a
"	``	"
surge	NN	surge
of	IN	of
violent	JJ	violent
attacks	NNS	attack
and	CC	and
blockades	NNS	blockade
all	RB	all
over	IN	over
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
"	``	"
since	IN	since
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
went	VBD	go
into	IN	into
effect	NN	effect
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
<p>
Mourners	NNS	mourner
attend	VBP	attend
the	DT	the
funeral	NN	funeral
of	IN	of
seven	CD	seven
Palestinians	NPS	Palestinians
who	WP	who
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
army	NN	army
raid	NN	raid
in	IN	in
the	DT	the
past	JJ	past
two	CD	two
weeks	NNS	week
,	,	,
at	IN	at
a	DT	a
cemetery	NN	cemetery
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
Jenin	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
,	,	,
Monday	NP	Monday
,	,	,
Feb.	NP	Feb.
3	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Majdi	NNS	<unknown>
Mohammed/AP	VBP	<unknown>
<p>
The	DT	the
ongoing	JJ	ongoing
Israeli	JJ	Israeli
operation	NN	operation
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
known	VBN	know
as	IN	as
the	DT	the
"	``	"
Iron	NP	Iron
Wall	NP	Wall
,	,	,
"	``	"
has	VBZ	have
caused	VBN	cause
"	``	"
severe	JJ	severe
damage	NN	damage
of	IN	of
an	DT	an
estimated	JJ	estimated
150-180	CD	@card@
homes	NNS	home
,	,	,
"	''	"
Doctors	NNS	doctor
Without	IN	without
Borders	NP	Borders
said	VBD	say
in	IN	in
a	DT	a
release	NN	release
Monday	NP	Monday
.	SENT	.
<p>
-ABC	NP	<unknown>
News	NP	News
'	POS	'
Ellie	NP	Ellie
Kaufman	NP	Kaufman
<p>
9:10	CD	@card@
AM	NP	AM
EST	NP	est
<h>
