<h>
President	NP	President
says	VBZ	say
plan	NN	plan
to	TO	to
take	VB	take
over	RP	over
and	CC	and
resettle	VB	resettle
Palestinians	NNS	Palestinian
elsewhere	RB	elsewhere
'	''	'
in	IN	in
the	DT	the
region	NN	region
'	''	'
wo	MD	wo
n't	RB	n't
require	VB	require
American	JJ	American
troops	NNS	troop
<p>
Donald	NP	Donald
Trump	NP	Trump
said	VBD	say
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
would	MD	would
be	VB	be
turned	VBN	turn
over	RP	over
to	TO	to
the	DT	the
US	NP	US
by	IN	by
Israel	NP	Israel
only	RB	only
after	IN	after
fighting	NN	fighting
had	VBD	have
ceased	VBN	cease
in	IN	in
the	DT	the
war-torn	JJ	war-torn
Palestinian	JJ	Palestinian
territory	NN	territory
and	CC	and
that	IN	that
no	DT	no
American	JJ	American
troops	NNS	troop
would	MD	would
be	VB	be
needed	VBN	need
to	TO	to
maintain	VB	maintain
stability	NN	stability
.	SENT	.
<p>
The	DT	the
US	NP	US
president	NN	president
made	VBD	make
his	PP$	his
latest	JJS	late
announcement	NN	announcement
about	IN	about
the	DT	the
proposal	NN	proposal
to	TO	to
take	VB	take
over	IN	over
Gaza	NP	Gaza
on	IN	on
Thursday	NP	Thursday
,	,	,
a	DT	a
day	NN	day
after	IN	after
allies	NNS	ally
at	IN	at
home	NN	home
,	,	,
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
Europe	NP	Europe
had	VBD	have
objected	VBN	object
to	TO	to
his	PP$	his
plans	NNS	plan
and	CC	and
the	DT	the
White	NP	White
House	NP	House
sought	VBD	seek
to	TO	to
assuage	VB	assuage
fears	NNS	fear
of	IN	of
a	DT	a
protracted	JJ	protracted
military	JJ	military
intervention	NN	intervention
.	SENT	.
<p>
"	``	"
The	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
would	MD	would
be	VB	be
turned	VBN	turn
over	RP	over
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
by	IN	by
Israel	NP	Israel
at	IN	at
the	DT	the
conclusion	NN	conclusion
of	IN	of
fighting	VBG	fight
,	,	,
"	''	"
Mr	NP	Mr
Trump	NP	Trump
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
his	PP$	his
Truth	NN	truth
Social	JJ	social
platform	NN	platform
.	SENT	.
He	PP	he
added	VBD	add
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
"	``	"
would	MD	would
have	VB	have
already	RB	already
been	VBN	be
resettled	VBN	resettle
in	IN	in
far	RB	far
safer	JJR	safe
and	CC	and
more	JJR	more
beautiful	JJ	beautiful
communities	NNS	community
,	,	,
with	IN	with
new	JJ	new
and	CC	and
modern	JJ	modern
homes	NNS	home
,	,	,
in	IN	in
the	DT	the
region	NN	region
"	''	"
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
US	NP	US
,	,	,
working	VBG	work
with	IN	with
teams	NNS	team
from	IN	from
"	``	"
all	DT	all
over	IN	over
the	DT	the
world	NN	world
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
what	WP	what
would	MD	would
become	VB	become
one	CD	one
of	IN	of
the	DT	the
greatest	JJS	great
and	CC	and
most	RBS	most
spectacular	JJ	spectacular
developments	NNS	development
of	IN	of
its	PP$	its
kind	NN	kind
on	IN	on
Earth	NP	Earth
"	''	"
.	SENT	.
<p>
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
announcement	NN	announcement
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
the	DT	the
US	NP	US
would	MD	would
take	VB	take
over	IN	over
Gaza	NP	Gaza
and	CC	and
use	VB	use
force	NN	force
if	IN	if
needed	JJ	needed
sparked	VBN	spark
uproar	NN	uproar
in	IN	in
the	DT	the
Arab	JJ	Arab
world	NN	world
,	,	,
with	IN	with
officials	NNS	official
from	IN	from
across	IN	across
the	DT	the
region	NN	region
warning	VBG	warn
that	IN	that
any	DT	any
forced	VBN	force
displacement	NN	displacement
of	IN	of
Palestinians	NPS	Palestinians
would	MD	would
breach	VB	breach
international	JJ	international
law	NN	law
and	CC	and
fuel	VB	fuel
regional	JJ	regional
instability	NN	instability
.	SENT	.
<p>
It	PP	it
also	RB	also
drew	VBD	draw
criticism	NN	criticism
from	IN	from
some	DT	some
of	IN	of
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
domestic	JJ	domestic
allies	NNS	ally
,	,	,
with	IN	with
some	DT	some
Republicans	NPS	Republicans
saying	VBG	say
it	PP	it
strayed	VBD	stray
from	IN	from
his	PP$	his
"	``	"
America	NP	America
First	NP	First
"	''	"
agenda	NN	agenda
and	CC	and
his	PP$	his
long-standing	JJ	long-standing
objection	NN	objection
to	TO	to
US	NP	US
intervention	NN	intervention
in	IN	in
"	``	"
endless	JJ	endless
"	''	"
foreign	JJ	foreign
wars	NNS	war
.	SENT	.
"	''	"
I	PP	I
thought	VBD	think
we	PP	we
voted	VBD	vote
for	IN	for
America	NP	America
First	NP	First
,	,	,
"	''	"
said	VBD	say
Rand	NP	Rand
Paul	NP	Paul
,	,	,
a	DT	a
Republican	JJ	Republican
senator	NN	senator
from	IN	from
Kentucky	NP	Kentucky
,	,	,
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
no	DT	no
business	NN	business
contemplating	VBG	contemplate
yet	RB	yet
another	DT	another
occupation	NN	occupation
to	TO	to
doom	VB	doom
our	PP$	our
treasure	NN	treasure
and	CC	and
spill	VB	spill
our	PP$	our
soldiers	NNS	soldier
'	POS	'
blood	NN	blood
.	SENT	.
"	''	"
<p>
But	CC	but
Israeli	JJ	Israeli
officials	NNS	official
welcomed	VBD	welcome
the	DT	the
idea	NN	idea
,	,	,
with	IN	with
defence	NN	defence
minister	NN	minister
Israel	NP	Israel
Katz	NP	Katz
saying	VBG	say
on	IN	on
Thursday	NP	Thursday
he	PP	he
had	VBD	have
ordered	VBN	order
the	DT	the
military	NN	military
to	TO	to
prepare	VB	prepare
a	DT	a
plan	NN	plan
that	WDT	that
would	MD	would
allow	VB	allow
Gazans	NNS	Gazan
to	TO	to
leave	VB	leave
"	``	"
voluntarily	RB	voluntarily
"	''	"
.	SENT	.
Mr	NP	Mr
Katz	NP	Katz
said	VBD	say
this	DT	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
air	NN	air
,	,	,
but	CC	but
gave	VBD	give
no	DT	no
further	JJR	further
details	NNS	detail
.	SENT	.
<p>
Mr	NP	Mr
Katz	NP	Katz
'	POS	'
s	NN	S
comments	NNS	comment
drew	VBD	draw
an	DT	an
angry	JJ	angry
response	NN	response
from	IN	from
Egypt	NP	Egypt
,	,	,
with	IN	with
the	DT	the
foreign	JJ	foreign
ministry	NN	ministry
warning	VBG	warn
that	IN	that
"	``	"
irresponsible	JJ	irresponsible
"	''	"
statements	NNS	statement
by	IN	by
Israeli	JJ	Israeli
officials	NNS	official
could	MD	could
have	VB	have
"	``	"
catastrophic	JJ	catastrophic
consequences	NNS	consequence
...	:	...
weakening	VBG	weaken
negotiations	NNS	negotiation
on	IN	on
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
in	IN	in
Gaza	NP	Gaza
and	CC	and
inciting	VBG	incite
a	DT	a
return	NN	return
to	TO	to
fighting	VBG	fight
"	''	"
.	SENT	.
<p>
In	IN	in
an	DT	an
apparent	JJ	apparent
reference	NN	reference
to	TO	to
Cairo	NP	Cairo
'	POS	'
s	NN	S
1979	CD	@card@
peace	NN	peace
treaty	NN	treaty
with	IN	with
Israel	NP	Israel
,	,	,
the	DT	the
ministry	NN	ministry
added	VBD	add
that	IN	that
such	JJ	such
moves	NNS	move
posed	VBD	pose
a	DT	a
threat	NN	threat
to	TO	to
the	DT	the
whole	JJ	whole
region	NN	region
and	CC	and
to	TO	to
the	DT	the
"	``	"
basis	NN	basis
of	IN	of
peace	NN	peace
"	''	"
within	IN	within
it	PP	it
.	SENT	.
<p>
Gazans	NNS	Gazan
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
have	VBP	have
condemned	VBN	condemn
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
suggestion	NN	suggestion
to	TO	to
take	VB	take
over	IN	over
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
and	CC	and
rejected	VBD	reject
plans	NNS	plan
of	IN	of
their	PP$	their
displacement	NN	displacement
.	SENT	.
Video	NN	video
:	:	:
Reuters	NP	Reuters
<p>
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	NN	S
announcement	NN	announcement
came	VBD	come
as	IN	as
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
were	VBD	be
due	JJ	due
to	TO	to
begin	VB	begin
talks	NNS	talk
about	IN	about
moving	VBG	move
to	TO	to
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
a	DT	a
fragile	JJ	fragile
,	,	,
US-led	JJ	<unknown>
deal	NN	deal
that	WDT	that
halted	VBD	halt
the	DT	the
devastating	JJ	devastating
