<p>
Sixty	CD	sixty
percent	NN	percent
of	IN	of
Israelis	NPS	Israelis
,	,	,
including	VBG	include
56	CD	@card@
%	NN	%
of	IN	of
Arab	JJ	Arab
Israelis	NNS	Israeli
,	,	,
oppose	VBP	oppose
integrating	VBG	integrate
the	DT	the
Palestinian	JJ	Palestinian
Authority	NP	Authority
into	IN	into
a	DT	a
future	JJ	future
arrangement	NN	arrangement
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
recent	JJ	recent
survey	NN	survey
by	IN	by
the	DT	the
Jerusalem	NP	Jerusalem
Center	NP	Center
for	IN	for
Security	NP	Security
and	CC	and
Foreign	NP	Foreign
Affairs	NPS	Affairs
(	(	(
JCFA	NP	<unknown>
)	)	)
.	SENT	.
<p>
The	DT	the
poll	NN	poll
was	VBD	be
conducted	VBN	conduct
among	IN	among
a	DT	a
representative	JJ	representative
sample	NN	sample
of	IN	of
more	JJR	more
than	IN	than
700	CD	@card@
Jewish	JJ	Jewish
and	CC	and
Arab	JJ	Arab
Israelis	NPS	Israelis
aged	VBN	age
18-65	CD	@card@
.	SENT	.
Some	DT	some
62	CD	@card@
%	NN	%
of	IN	of
the	DT	the
respondents	NNS	respondent
,	,	,
including	VBG	include
68	CD	@card@
%	NN	%
of	IN	of
Jews	NNS	jew
and	CC	and
25	CD	@card@
%	NN	%
of	IN	of
Arabs	NPS	Arabs
,	,	,
said	VBD	say
they	PP	they
were	VBD	be
concerned	VBN	concern
about	IN	about
an	DT	an
attack	NN	attack
originating	VBG	originate
from	IN	from
the	DT	the
West	NP	West
Bank	NP	Bank
similar	JJ	similar
to	TO	to
the	DT	the
October	NP	October
7	CD	@card@
massacre	NN	massacre
.	SENT	.
<p>
The	DT	the
survey	NN	survey
was	VBD	be
carried	VBN	carry
out	RP	out
by	IN	by
Dr.	NP	Dr.
Menachem	NP	Menachem
Lazar	NP	Lazar
'	POS	'
s	NN	S
Lazar	NP	Lazar
Research	NP	Research
Institute	NP	Institute
.	SENT	.
It	PP	it
reflected	VBD	reflect
a	DT	a
shift	NN	shift
in	IN	in
public	JJ	public
opinion	NN	opinion
regarding	VBG	regard
a	DT	a
potential	JJ	potential
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
<p>
Following	VBG	follow
the	DT	the
October	NP	October
7	CD	@card@
massacre	NN	massacre
,	,	,
67	CD	@card@
%	NN	%
of	IN	of
Israelis	NPS	Israelis
,	,	,
including	VBG	include
75	CD	@card@
%	NN	%
of	IN	of
Jews	NPS	Jews
,	,	,
opposed	VBD	oppose
establishing	VBG	establish
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
along	IN	along
the	DT	the
1967	CD	@card@
lines	NNS	line
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
survey	NN	survey
.	SENT	.
Forty-two	NP	Forty-two
percent	NN	percent
of	IN	of
Arabs	NPS	Arabs
supported	VBD	support
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
without	IN	without
conditions	NNS	condition
,	,	,
which	WDT	which
was	VBD	be
a	DT	a
10	CD	@card@
%	NN	%
increase	NN	increase
from	IN	from
a	DT	a
previous	JJ	previous
survey	NN	survey
.	SENT	.
<p>
"	``	"
The	DT	the
Israeli	JJ	Israeli
public	NN	public
is	VBZ	be
very	RB	very
clear	JJ	clear
about	IN	about
what	WP	what
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
after	IN	after
'	''	'
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
the	DT	the
report	NN	report
said	VBD	say
.	SENT	.
<p>
The	DT	the
prospect	NN	prospect
of	IN	of
normalization	NN	normalization
of	IN	of
relations	NNS	relation
with	IN	with
Saudi	NP	Saudi
Arabia	NP	Arabia
has	VBZ	have
not	RB	not
swayed	VBN	sway
Israeli	JJ	Israeli
opinion	NN	opinion
,	,	,
the	DT	the
survey	NN	survey
indicated	VBD	indicate
.	SENT	.
Opposition	NN	opposition
to	TO	to
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
remained	VBD	remain
more	JJR	more
than	IN	than
60	CD	@card@
%	NN	%
even	RB	even
when	WRB	when
normalization	NN	normalization
with	IN	with
Riyadh	NP	Riyadh
was	VBD	be
offered	VBN	offer
as	IN	as
an	DT	an
incentive	NN	incentive
,	,	,
the	DT	the
report	NN	report
said	VBD	say
.	SENT	.
Palestinian	NP	Palestinian
Authority	NP	Authority
security	NN	security
forces	NNS	force
operate	VBP	operate
in	IN	in
Jenin	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
December	NP	December
16	CD	@card@
,	,	,
2024	CD	@card@
(	(	(
credit	NN	credit
:	:	:
NASSER	NP	Nasser
ISHTAYEH/FLASH90	NP	<unknown>
)	)	)
<p>
The	DT	the
possibility	NN	possibility
of	IN	of
Hamas	NNS	<unknown>
retaining	VBG	retain
any	DT	any
control	NN	control
in	IN	in
Gaza	NP	Gaza
,	,	,
whether	IN	whether
as	IN	as
a	DT	a
civil	JJ	civil
or	CC	or
military	JJ	military
body	NN	body
,	,	,
was	VBD	be
overwhelmingly	RB	overwhelmingly
rejected	VBN	reject
by	IN	by
the	DT	the
respondents	NNS	respondent
.	SENT	.
The	DT	the
survey	NN	survey
found	VBD	find
that	IN	that
82	CD	@card@
%	NN	%
of	IN	of
Israelis	NPS	Israelis
,	,	,
including	VBG	include
90	CD	@card@
%	NN	%
of	IN	of
Jews	NNS	jew
and	CC	and
33	CD	@card@
%	NN	%
of	IN	of
Arabs	NPS	Arabs
,	,	,
opposed	VBD	oppose
Hamas	NNS	<unknown>
remaining	VBG	remain
in	IN	in
