<h>
At	IN	at
funeral	NN	funeral
for	IN	for
Shiri	NP	Shiri
Bibas	NP	<unknown>
and	CC	and
children	NNS	child
,	,	,
an	DT	an
Israeli	JJ	Israeli
outpouring	NN	outpouring
of	IN	of
grief	NN	grief
<p>
A	DT	a
crowd	NN	crowd
gathered	VBN	gather
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
Wednesday	NP	Wednesday
to	TO	to
watch	VB	watch
the	DT	the
funeral	JJ	funeral
service	NN	service
for	IN	for
former	JJ	former
hostages	NNS	hostage
Shiri	NP	Shiri
Bibas	NP	<unknown>
and	CC	and
her	PP$	her
two	CD	two
young	JJ	young
sons	NNS	son
,	,	,
Ariel	NP	Ariel
and	CC	and
Kfir	NP	<unknown>
,	,	,
whose	WP$	whose
remains	NNS	remains
were	VBD	be
returned	VBN	return
from	IN	from
Gaza	NP	Gaza
last	JJ	last
week.ITAI	NP	<unknown>
RON/Middle	NP	RON/Middle
East	NP	East
Images/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
TEL	NP	Tel
AVIV	NP	Aviv
,	,	,
Israel	NP	Israel
--	:	--
The	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
embraced	VBD	embrace
them	PP	them
on	IN	on
their	PP$	their
final	JJ	final
journey	NN	journey
,	,	,
turning	VBG	turn
out	RP	out
in	IN	in
multitudes	NNS	multitude
along	IN	along
the	DT	the
funeral	JJ	funeral
route	NN	route
for	IN	for
a	DT	a
family	NN	family
that	WDT	that
had	VBD	have
become	VBN	become
emblematic	JJ	emblematic
of	IN	of
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
trauma	NN	trauma
after	IN	after
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
.	SENT	.
<p>
Shiri	NP	Shiri
Bibas	NP	<unknown>
and	CC	and
her	PP$	her
two	CD	two
young	JJ	young
sons	NNS	son
,	,	,
Ariel	NP	Ariel
and	CC	and
Kfir	NP	<unknown>
,	,	,
were	VBD	be
kidnapped	VBN	kidnap
during	IN	during
the	DT	the
Hamas-led	JJ	<unknown>
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
,	,	,
taken	VBN	take
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
killed	VBD	kill
in	IN	in
captivity	NN	captivity
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
authorities	NNS	authority
.	SENT	.
On	IN	on
Wednesday	NP	Wednesday
,	,	,
amid	IN	amid
a	DT	a
national	JJ	national
outpouring	NN	outpouring
of	IN	of
solidarity	NN	solidarity
and	CC	and
grief	NN	grief
,	,	,
they	PP	they
were	VBD	be
buried	VBN	bury
under	IN	under
a	DT	a
blue	JJ	blue
sky	NN	sky
,	,	,
not	RB	not
far	RB	far
from	IN	from
the	DT	the
border	NN	border
community	NN	community
where	WRB	where
they	PP	they
had	VBD	have
lived	VBN	live
and	CC	and
from	IN	from
which	WDT	which
they	PP	they
were	VBD	be
seized	VBN	seize
.	SENT	.
<p>
Through	IN	through
16	CD	@card@
months	NNS	month
of	IN	of
fear	NN	fear
and	CC	and
uncertainty	NN	uncertainty
over	IN	over
their	PP$	their
fates	NNS	fate
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
both	CC	both
of	IN	of
the	DT	the
tragedy	NN	tragedy
that	WDT	that
befell	VBD	befall
their	PP$	their
country	NN	country
that	IN	that
October	NP	October
day	NN	day
,	,	,
when	WRB	when
about	RB	about
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
about	RB	about
250	CD	@card@
abducted	VBN	abduct
to	TO	to
Gaza	NP	Gaza
,	,	,
but	CC	but
also	RB	also
of	IN	of
a	DT	a
widespread	JJ	widespread
sense	NN	sense
of	IN	of
abandonment	NN	abandonment
.	SENT	.
The	DT	the
military	NN	military
had	VBD	have
failed	VBN	fail
to	TO	to
come	VB	come
to	TO	to
their	PP$	their
rescue	NN	rescue
and	CC	and
the	DT	the
government	NN	government
failed	VBD	fail
to	TO	to
bring	VB	bring
them	PP	them
,	,	,
and	CC	and
many	JJ	many
other	JJ	other
hostages	NNS	hostage
,	,	,
home	NN	home
in	IN	in
time	NN	time
.	SENT	.
<p>
Shiri	NP	Shiri
