<h>
Emotional	JJ	emotional
scenes	NNS	scene
as	IN	as
3	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
freed	VBN	free
by	IN	by
Hamas	NP	<unknown>
In	IN	in
Pics	NP	<unknown>
<p>
Hamas	NP	<unknown>
released	VBD	release
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
marking	VBG	mark
the	DT	the
fifth	JJ	fifth
such	JJ	such
release	NN	release
under	IN	under
a	DT	a
fragile	JJ	fragile
ceasefire	NN	ceasefire
,	,	,
with	IN	with
Israel	NP	Israel
criticising	VBG	criticise
their	PP$	their
"	``	"
cruel	JJ	cruel
"	''	"
treatment	NN	treatment
and	CC	and
condition	NN	condition
.	SENT	.
<p>
Share	NN	share
Via	NP	Via
<p>
Copy	NP	Copy
Link	NP	Link
<p>
1	CD	@card@
/	SYM	/
10	CD	@card@
<p>
View	NP	View
Photos	NNS	photo
in	IN	in
a	DT	a
new	JJ	new
improved	VBN	improve
layout	NN	layout
<p>
Published	VBN	publish
on	IN	on
Feb	NN	Feb
08	CD	@card@
,	,	,
2025	CD	@card@
05:23	CD	@card@
PM	NP	PM
IST	NP	ist
<h>
A	DT	a
Palestinian	JJ	Palestinian
girl	NN	girl
watches	VBZ	watch
the	DT	the
handover	NN	handover
of	IN	of
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
to	TO	to
a	DT	a
Red	NP	Red
Cross	NP	Cross
team	NN	team
in	IN	in
Deir	NP	Deir
el-Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
,	,	,
on	IN	on
February	NP	February
8	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
Hamas	NN	<unknown>
militants	NNS	militant
released	VBD	release
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
as	IN	as
part	NN	part
of	IN	of
the	DT	the
fifth	JJ	fifth
exchange	NN	exchange
under	IN	under
a	DT	a
fragile	JJ	fragile
Gaza	NP	Gaza
ceasefire	NN	ceasefire
,	,	,
with	IN	with
183	CD	@card@
prisoners	NNS	prisoner
held	VBN	hold
by	IN	by
Israel	NP	Israel
scheduled	VBN	schedule
for	IN	for
release	NN	release
later	RBR	later
in	IN	in
the	DT	the
day	NN	day
.	SENT	.
(	(	(
AFP	NP	AFP
)	)	)
<p>
2	CD	@card@
/	SYM	/
10	CD	@card@
<p>
View	NP	View
Photos	NNS	photo
in	IN	in
a	DT	a
new	JJ	new
improved	VBN	improve
layout	NN	layout
<p>
Published	VBN	publish
on	IN	on
Feb	NN	Feb
08	CD	@card@
,	,	,
2025	CD	@card@
05:23	CD	@card@
PM	NP	PM
IST	NP	ist
<h>
Hamas	NP	<unknown>
militants	NNS	militant
stand	VBP	stand
in	IN	in
front	NN	front
of	IN	of
a	DT	a
stage	NN	stage
before	IN	before
handing	VBG	hand
over	IN	over
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
to	TO	to
a	DT	a
Red	NP	Red
Cross	NP	Cross
team	NN	team
in	IN	in
Deir	NP	Deir
el-Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
,	,	,
on	IN	on
Saturday	NP	Saturday
,	,	,
as	IN	as
part	NN	part
of	IN	of
the	DT	the
fifth	JJ	fifth
hostage-prisoner	NN	hostage-prisoner
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
3	CD	@card@
/	SYM	/
10	CD	@card@
<p>
View	NP	View
Photos	NNS	photo
in	IN	in
a	DT	a
new	JJ	new
improved	VBN	improve
layout	NN	layout
<p>
Published	VBN	publish
on	IN	on
Feb	NN	Feb
08	CD	@card@
,	,	,
2025	CD	@card@
05:23	CD	@card@
PM	NP	PM
IST	NP	ist
<h>
Hamas	NP	<unknown>
fighters	NNS	fighter
escort	VBP	escort
Israeli	JJ	Israeli
hostage	NN	hostage
Ohad	NP	<unknown>
Ben	NP	Ben
Ami	NP	Ami
onto	IN	onto
a	DT	a
stage	NN	stage
before	IN	before
handing	VBG	hand
him	PP	him
over	RP	over
to	TO	to
a	DT	a
Red	NP	Red
Cross	NP	Cross
team	NN	team
in	IN	in
Deir	NP	Deir
el-Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
,	,	,
on	IN	on
February	NP	February
8	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
AFP	NP	AFP
)	)	)
<p>
4	CD	@card@
/	SYM	/
10	CD	@card@
<p>
View	NP	View
Photos	NNS	photo
in	IN	in
a	DT	a
new	JJ	new
improved	VBN	improve
layout	NN	layout
<p>
Published	VBN	publish
on	IN	on
Feb	NN	Feb
08	CD	@card@
,	,	,
2025	CD	@card@
05:23	CD	@card@
PM	NP	PM
IST	NP	ist
<h>
A	DT	a
Palestinian	JJ	Palestinian
Hamas	JJ	<unknown>
militant	JJ	militant
and	CC	and
a	DT	a
Red	NP	Red
Cross	NP	Cross
member	NN	member
sign	NN	sign
documents	NNS	document
during	IN	during
the	DT	the
handover	NN	handover
of	IN	of
Or	CC	or
Levy	NP	Levy
,	,	,
Eli	NP	Eli
Sharabi	NP	<unknown>
,	,	,
and	CC	and
Ohad	NP	<unknown>
Ben	NP	Ben
Ami	NP	Ami
,	,	,
who	WP	who
have	VBP	have
been	VBN	be
held	VBN	hold
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
deadly	JJ	deadly
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
.	SENT	.
The	DT	the
handover	NN	handover
is	VBZ	be
part	NN	part
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
hostages-prisoners	NNS	hostages-prisoner
swap	VBP	swap
agreement	NN	agreement
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
in	IN	in
Deir	NP	Deir
Al-Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
February	NP	February
8	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
REUTERS	NP	Reuters
)	)	)
<p>
5	CD	@card@
/	SYM	/
10	CD	@card@
<p>
View	NP	View
Photos	NNS	photo
in	IN	in
a	DT	a
new	JJ	new
improved	VBN	improve
layout	NN	layout
<p>
Published	VBN	publish
on	IN	on
Feb	NN	Feb
08	CD	@card@
,	,	,
2025	CD	@card@
05:23	CD	@card@
PM	NP	PM
IST	NP	ist
<h>
A	DT	a
drone	NN	drone
view	NN	view
captures	NNS	capture
Or	CC	or
Levy	NP	Levy
,	,	,
Eli	NP	Eli
Sharabi	NP	<unknown>
,	,	,
and	CC	and
Ohad	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
since	IN	since
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
,	,	,
as	IN	as
they	PP	they
are	VBP	be
released	VBN	release
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
as	IN	as
part	NN	part
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
hostages-prisoners	NNS	hostages-prisoner
swap	VBP	swap
deal	NN	deal
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
in	IN	in
Deir	NP	Deir
Al-Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
February	NP	February
8	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
REUTERS	NP	Reuters
)	)	)
<p>
6	CD	@card@
/	SYM	/
10	CD	@card@
<p>
View	NP	View
Photos	NNS	photo
in	IN	in
a	DT	a
new	JJ	new
improved	VBN	improve
layout	NN	layout
<p>
Published	VBN	publish
on	IN	on
Feb	NN	Feb
08	CD	@card@
,	,	,
2025	CD	@card@
05:23	CD	@card@
PM	NP	PM
IST	NP	ist
<h>
Palestinian	NP	Palestinian
Hamas	NP	<unknown>
militants	NNS	militant
hold	VBP	hold
hands	NNS	hand
as	IN	as
Red	NP	Red
Cross	NP	Cross
members	NNS	member
watch	VBP	watch
during	IN	during
the	DT	the
handover	NN	handover
of	IN	of
Or	CC	or
Levy	NP	Levy
,	,	,
Eli	NP	Eli
Sharabi	NP	<unknown>
,	,	,
and	CC	and
Ohad	NP	<unknown>
Ben	NP	Ben
Ami	NP	Ami
,	,	,
hostages	NNS	hostage
who	WP	who
have	VBP	have
been	VBN	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
,	,	,
as	IN	as
part	NN	part
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
hostages-prisoners	NNS	hostages-prisoner
swap	VBP	swap
deal	NN	deal
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
in	IN	in
Deir	NP	Deir
Al-Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
February	NP	February
8	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
REUTERS	NP	Reuters
)	)	)
<p>
7	CD	@card@
/	SYM	/
10	CD	@card@
<p>
View	NP	View
Photos	NNS	photo
in	IN	in
a	DT	a
new	JJ	new
improved	VBN	improve
layout	NN	layout
<p>
Published	VBN	publish
on	IN	on
Feb	NN	Feb
08	CD	@card@
,	,	,
2025	CD	@card@
05:23	CD	@card@
PM	NP	PM
IST	NP	ist
<h>
Israeli	NP	Israeli
captive	NN	captive
Eli	NP	Eli
Sharabi	NP	<unknown>
,	,	,
held	VBD	hold
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
is	VBZ	be
escorted	VBN	escort
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
before	IN	before
being	VBG	be
handed	VBN	hand
over	RP	over
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
February	NP	February
8	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
)	)	)
<p>
8	CD	@card@
/	SYM	/
10	CD	@card@
<p>
View	NP	View
Photos	NNS	photo
in	IN	in
a	DT	a
new	JJ	new
improved	VBN	improve
layout	NN	layout
<p>
Published	VBN	publish
on	IN	on
Feb	NN	Feb
08	CD	@card@
,	,	,
2025	CD	@card@
05:23	CD	@card@
PM	NP	PM
IST	NP	ist
<h>
Hamas	NP	<unknown>
fighters	NNS	fighter
secure	VBP	secure
an	DT	an
area	NN	area
before	IN	before
handing	VBG	hand
over	IN	over
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
to	TO	to
a	DT	a
Red	NP	Red
Cross	NP	Cross
team	NN	team
in	IN	in
Deir	NP	Deir
el-Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
,	,	,
on	IN	on
Saturday	NP	Saturday
.	SENT	.
(	(	(
AFP	NP	AFP
)	)	)
<p>
9	CD	@card@
/	SYM	/
10	CD	@card@
<p>
View	NP	View
Photos	NNS	photo
in	IN	in
a	DT	a
new	JJ	new
improved	VBN	improve
layout	NN	layout
<p>
Published	VBN	publish
on	IN	on
Feb	NN	Feb
08	CD	@card@
,	,	,
2025	CD	@card@
05:23	CD	@card@
PM	NP	PM
IST	NP	ist
<h>
Hamas	NP	<unknown>
fighters	NNS	fighter
stand	VBP	stand
in	IN	in
formation	NN	formation
as	IN	as
Palestinians	NPS	Palestinians
gather	VBP	gather
on	IN	on
a	DT	a
street	NN	street
to	TO	to
witness	VB	witness
the	DT	the
handover	NN	handover
of	IN	of
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
to	TO	to
a	DT	a
Red	NP	Red
Cross	NP	Cross
team	NN	team
in	IN	in
Deir	NP	Deir
el-Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
,	,	,
on	IN	on
February	NP	February
8	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
AFP	NP	AFP
)	)	)
<p>
10	CD	@card@
/	SYM	/
10	CD	@card@
<p>
View	NP	View
Photos	NNS	photo
in	IN	in
a	DT	a
new	JJ	new
improved	VBN	improve
layout	NN	layout
<p>
Published	VBN	publish
on	IN	on
Feb	NN	Feb
08	CD	@card@
,	,	,
2025	CD	@card@
05:23	CD	@card@
PM	NP	PM
IST	NP	ist
<h>
Israeli	JJ	Israeli
captive	NN	captive
Or	CC	or
Levy	NP	Levy
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
held	VBN	hold
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
is	VBZ	be
escorted	VBN	escort
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
before	IN	before
being	VBG	be
handed	VBN	hand
over	RP	over
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
in	IN	in
Deir	NP	Deir
al-Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
Saturday	NP	Saturday
.	SENT	.
(	(	(
AP	NP	AP
)	)	)
