<h>
Foreign	NP	Foreign
Minister	NP	Minister
Penny	NP	Penny
Wong	NP	Wong
raises	VBZ	raise
concerns	NNS	concern
over	IN	over
Chinese	JJ	Chinese
military	JJ	military
drills	NNS	drill
;	:	;
Israel	NP	Israel
'	POS	'
s	NN	S
Prime	NP	Prime
Minister	NP	Minister
says	VBZ	say
Hamas	NNS	<unknown>
will	MD	will
pay	VB	pay
for	IN	for
not	RB	not
returning	VBG	return
the	DT	the
body	NN	body
of	IN	of
Shiri	NP	Shiri
Bibas	NP	<unknown>
;	:	;
Canada	NP	Canada
defeats	VBZ	defeat
the	DT	the
US	NP	US
in	IN	in
the	DT	the
4	CD	@card@
Nations	NPS	Nations
Face-Off	NN	face-off
hockey	NN	hockey
final	JJ	final
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
Prime	NP	Prime
Minister	NP	Minister
says	VBZ	say
Hamas	NNS	<unknown>
will	MD	will
pay	VB	pay
for	IN	for
not	RB	not
returning	VBG	return
the	DT	the
body	NN	body
of	IN	of
Shiri	NP	Shiri
Bibas	NP	<unknown>
.	SENT	.
<p>
Canada	NP	Canada
defeats	VBZ	defeat
the	DT	the
US	NP	US
in	IN	in
the	DT	the
4	CD	@card@
Nations	NPS	Nations
Face-Off	NN	face-off
hockey	NN	hockey
final	JJ	final
.	SENT	.
<p>
--	:	--
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
says	VBZ	say
Israel	NP	Israel
will	MD	will
make	VB	make
Hamas	JJ	<unknown>
pay	NN	pay
for	IN	for
failing	VBG	fail
to	TO	to
release	VB	release
the	DT	the
body	NN	body
of	IN	of
hostage	NN	hostage
Shiri	NP	Shiri
Bibas	NP	<unknown>
,	,	,
as	RB	as
agreed	VBN	agree
.	SENT	.
<p>
Israeli	JJ	Israeli
specialists	NNS	specialist
say	VBP	say
one	CD	one
of	IN	of
four	CD	four
bodies	NNS	body
handed	VBN	hand
over	IN	over
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Thursday	NP	Thursday
was	VBD	be
an	DT	an
unidentified	JJ	unidentified
woman	NN	woman
and	CC	and
not	RB	not
Ms	NN	Ms
Bibas	NP	<unknown>
,	,	,
the	DT	the
mother	NN	mother
of	IN	of
Kfir	NP	<unknown>
and	CC	and
Ariel	NP	Ariel
,	,	,
whose	WP$	whose
bodies	NNS	body
were	VBD	be
handed	VBN	hand
over	IN	over
and	CC	and
identified	VBN	identify
.	SENT	.
<p>
Hamas	NP	<unknown>
maintains	VBZ	maintain
that	IN	that
they	PP	they
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
,	,	,
while	IN	while
Israel	NP	Israel
says	VBZ	say
they	PP	they
were	VBD	be
murdered	VBN	murder
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
Mr	NP	Mr
Netanyahu	NP	<unknown>
says	VBZ	say
Hamas	NP	<unknown>
is	VBZ	be
acting	VBG	act
in	IN	in
an	DT	an
unspeakably	RB	unspeakably
cynical	JJ	cynical
manner	NN	manner
by	IN	by
replacing	VBG	replace
her	PP$	her
body	NN	body
with	IN	with
that	DT	that
of	IN	of
a	DT	a
Gazan	NP	<unknown>
woman	NN	woman
.	SENT	.
<p>
"	``	"
We	PP	we
will	MD	will
act	VB	act
with	IN	with
determination	NN	determination
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
both	DT	both
living	NN	living
and	CC	and
dead	JJ	dead
-	NN	<unknown>
and	CC	and
ensure	VB	ensure
Hamas	NP	<unknown>
pays	VBZ	pay
the	DT	the
full	JJ	full
price	NN	price
for	IN	for
this	DT	this
cruel	JJ	cruel
and	CC	and
evil	JJ	evil
violation	NN	violation
of	IN	of
the	DT	the
agreement	NN	agreement
.	SENT	.
May	MD	may
the	DT	the
sacred	JJ	sacred
memory	NN	memory
of	IN	of
Oded	NP	Oded
Lifshitz	NP	Lifshitz
,	,	,
Ariel	NP	Ariel
and	CC	and
Kfir	NP	<unknown>
Bibas	NP	<unknown>
be	VB	be
forever	RB	forever
enriched	VBN	enrich
in	IN	in
the	DT	the
heart	NN	heart
of	IN	of
the	DT	the
nation	NN	nation
.	SENT	.
