<p>
Yasser	NP	Yasser
Abdulaal	NP	<unknown>
,	,	,
who	WP	who
has	VBZ	have
lived	VBN	live
in	IN	in
Otautahi	NP	<unknown>
for	IN	for
five	CD	five
years	NNS	year
,	,	,
said	VBD	say
his	PP$	his
two	CD	two
sisters	NNS	sister
lost	VBD	lose
their	PP$	their
homes	NNS	home
in	IN	in
the	DT	the
15-month-long	JJ	15-month-long
war	NN	war
.	SENT	.
<p>
Abdulaal	NP	<unknown>
said	VBD	say
they	PP	they
and	CC	and
their	PP$	their
husbands	NNS	husband
-	NN	<unknown>
all	DT	all
teachers	NNS	teacher
-	NN	<unknown>
could	MD	could
have	VB	have
left	VBN	leave
at	IN	at
the	DT	the
start	NN	start
of	IN	of
the	DT	the
bombing	NN	bombing
but	CC	but
refused	VBD	refuse
to	TO	to
abandon	VB	abandon
their	PP$	their
land	NN	land
-	NN	<unknown>
and	CC	and
they	PP	they
would	MD	would
not	RB	not
be	VB	be
leaving	VBG	leave
now	RB	now
.	SENT	.
<p>
"	''	"
After	IN	after
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
with	IN	with
Trump	NP	Trump
'	POS	'
s	NN	S
statements	NNS	statement
,	,	,
they	PP	they
are	VBP	be
definitely	RB	definitely
not	RB	not
going	VBG	go
to	TO	to
leave	VB	leave
Gaza	NP	Gaza
,	,	,
regardless	RB	regardless
of	IN	of
what	WP	what
he	PP	he
says	VBZ	say
and	CC	and
what	WP	what
the	DT	the
US	NP	US
does	VBZ	do
.	SENT	.
It	PP	it
'	''	'
s	VBG	<unknown>
their	PP$	their
land	NN	land
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
New	NP	New
Zealand	NP	Zealand
should	MD	should
recognise	VB	recognise
Palestine	NP	Palestine
as	IN	as
a	DT	a
state	NN	state
and	CC	and
sanction	VB	sanction
Israel	NP	Israel
in	IN	in
accordance	NN	accordance
with	IN	with
international	JJ	international
law	NN	law
.	SENT	.
<p>
It	PP	it
should	MD	should
also	RB	also
call	VB	call
for	IN	for
more	JJR	more
funding	NN	funding
for	IN	for
international	JJ	international
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
<p>
"	''	"
New	NP	New
Zealand	NP	Zealand
voted	VBD	vote
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
and	CC	and
we	PP	we
have	VBP	have
been	VBN	be
asking	VBG	ask
the	DT	the
government	NN	government
to	TO	to
enforce	VB	enforce
that	DT	that
.	SENT	.
Many	JJ	many
countries	NNS	country
during	IN	during
the	DT	the
genocide	NN	genocide
already	RB	already
recognise	VB	recognise
Palestine	NP	Palestine
as	IN	as
a	DT	a
state	NN	state
but	CC	but
our	PP$	our
government	NN	government
sees	VBZ	see
it	PP	it
as	IN	as
'	''	'
not	RB	not
the	DT	the
right	JJ	right
time	NN	time
'	POS	'
.	SENT	.
<p>
Advertisement	NN	advertisement
-	NN	<unknown>
scroll	NN	scroll
to	TO	to
continue	VB	continue
reading	VBG	read
<p>
"	``	"
I	PP	I
think	VBP	think
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestine	NP	Palestine
immediately	RB	immediately
.	SENT	.
"	''	"
<p>
