<h>
Just	RB	just
as	RB	as
vital	JJ	vital
,	,	,
the	DT	the
government	NN	government
must	MD	must
stop	VB	stop
stalling	VBG	stall
in	IN	in
negotiating	VBG	negotiate
phase	NN	phase
two	CD	two
of	IN	of
the	DT	the
deal	NN	deal
to	TO	to
see	VB	see
the	DT	the
return	NN	return
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
<p>
Israelis	NPS	Israelis
watch	VBP	watch
the	DT	the
release	NN	release
of	IN	of
three	CD	three
hostages	NNS	hostage
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
as	IN	as
part	NN	part
of	IN	of
a	DT	a
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
at	IN	at
Hostage	NN	hostage
square	NN	square
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
February	NP	February
15	CD	@card@
,	,	,
2025	CD	@card@
(	(	(
photo	NN	photo
credit	NN	credit
:	:	:
YONATAN	NP	<unknown>
SINDEL/FLASH90	NP	<unknown>
)	)	)
<p>
One	CD	one
slow-motion	JJ	slow-motion
24	CD	@card@
hours	NNS	hour
after	IN	after
the	DT	the
other	JJ	other
,	,	,
we	PP	we
'	POS	'
ve	NN	ve
reached	VBD	reach
an	DT	an
unfathomable	JJ	unfathomable
500	CD	@card@
days	NNS	day
since	IN	since
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
and	CC	and
the	DT	the
capture	NN	capture
and	CC	and
captivity	NN	captivity
of	IN	of
251	CD	@card@
Israeli	JJ	Israeli
and	CC	and
foreign	JJ	foreign
hostages	NNS	hostage
.	SENT	.
<p>
In	IN	in
November	NP	November
2023	CD	@card@
,	,	,
105	CD	@card@
hostages	NNS	hostage
were	VBD	be
released	VBN	release
during	IN	during
a	DT	a
weeklong	JJ	weeklong
truce	NN	truce
,	,	,
with	IN	with
four	CD	four
other	JJ	other
hostages	NNS	hostage
