<h>
Mass	NP	Mass
demonstrations	NNS	demonstration
sweep	NN	sweep
across	IN	across
Israel	NP	Israel
,	,	,
calling	VBG	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
76	CD	@card@
remaining	VBG	remain
hostages	NNS	hostage
,	,	,
with	IN	with
protesters	NNS	protester
blocking	VBG	block
major	JJ	major
roads	NNS	road
in	IN	in
Jerusalem	NP	Jerusalem
and	CC	and
Ra'anana	NP	<unknown>
.	SENT	.
<p>
Protestors	NNS	protestor
block	VBP	block
Highway	NP	Highway
4	CD	@card@
at	IN	at
Ra'anana	NP	<unknown>
calling	VBG	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
all	PDT	all
the	DT	the
hostages	NNS	hostage
(	(	(
photo	NN	photo
credit	NN	credit
:	:	:
DANOR	NP	<unknown>
AHARON	NP	Aharon
)	)	)
<p>
Protests	NNS	protest
have	VBP	have
erupted	VBN	erupt
across	IN	across
Israel	NP	Israel
as	IN	as
citizens	NNS	citizen
gather	VBP	gather
to	TO	to
call	VB	call
for	IN	for
a	DT	a
deal	NN	deal
to	TO	to
release	VB	release
the	DT	the
remaining	VBG	remain
76	CD	@card@
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
as	RB	as
well	RB	well
as	RB	as
to	TO	to
call	VB	call
for	IN	for
an	DT	an
election	NN	election
.	SENT	.
<p>
In	IN	in
Jerusalem	NP	Jerusalem
,	,	,
protesters	NNS	protester
have	VBP	have
spread	VBN	spread
from	IN	from
Paris	NP	Paris
Square	NP	Square
to	TO	to
Zion	NP	Zion
Square	NP	Square
,	,	,
nearly	RB	nearly
two	CD	two
kilometers	NNS	kilometer
.	SENT	.
<p>
In	IN	in
Ra'anana	NP	<unknown>
,	,	,
protesters	NNS	protester
have	VBP	have
blocked	VBN	block
Highway	NP	Highway
4	CD	@card@
,	,	,
and	CC	and
Karkur	NP	<unknown>
junction	NN	junction
in	IN	in
Pardes	NP	<unknown>
Hanna	NP	Hanna
has	VBZ	have
also	RB	also
been	VBN	be
blocked	VBN	block
off	RP	off
.	SENT	.
<p>
"	''	"
Tonight	RB	tonight
,	,	,
the	DT	the
families	NNS	family
of	IN	of
the	DT	the
hostages	NNS	hostage
call	VBP	call
upon	IN	upon
the	DT	the
public	NN	public
to	TO	to
gather	VB	gather
at	IN	at
the	DT	the
Hostages	NNS	hostage
Square	NP	Square
and	CC	and
declare	VB	declare
together	RB	together
:	:	:
Get	VB	get
them	PP	them
out	RP	out
of	IN	of
hell	NN	hell
.	SENT	.
Now	RB	now
!	SENT	!
"	``	"
the	DT	the
Hostages	NNS	hostage
and	CC	and
Missing	VBG	miss
Families	NNS	family
Forum	NP	Forum
Headquarters	NNS	headquarters
stated	VBD	state
.	SENT	.
<p>
"	``	"
The	DT	the
entire	JJ	entire
nation	NN	nation
watched	VBD	watch
today	NN	today
as	IN	as
Eli	NP	Eli
,	,	,
Ohad	NP	<unknown>
,	,	,
and	CC	and
Or	CC	or
returned	VBN	return
after	IN	after
surviving	VBG	survive
491	CD	@card@
days	NNS	day
in	IN	in
captivity	NN	captivity
-	NN	<unknown>
their	PP$	their
lives	NNS	life
were	VBD	be
saved	VBN	save
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
the	DT	the
harsh	JJ	harsh
reality	NN	reality
the	DT	the
76	CD	@card@
hostages	NNS	hostage
still	RB	still
held	VBN	hold
in	IN	in
Hamas	NP	<unknown>
'	POS	'
underground	JJ	underground
hell	NN	hell
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
Karkur	NP	<unknown>
junction	NN	junction
in	IN	in
calls	NNS	call
for	IN	for
elections	NNS	election
now	RB	now
and	CC	and
for	IN	for
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
in	IN	in
a	DT	a
deal	NN	deal
NOW	RB	now
(	(	(
credit	VB	credit
:	:	:
YIFAT	NP	<unknown>
YOGEV	NP	<unknown>
)	)	)
<h>
Speakers	NNS	speaker
at	IN	at
the	DT	the
protests	NNS	protest
<p>
The	DT	the
protests	NNS	protest
have	VBP	have
multiple	JJ	multiple
speakers	NNS	speaker
lined	VBN	line
up	RP	up
,	,	,
including	VBG	include
former	JJ	former
hostage	NN	hostage
Sharon	NP	Sharon
Aloni	NP	<unknown>
Cunio	NP	<unknown>
,	,	,
Nissan	NP	Nissan
,	,	,
brother	NN	brother
of	IN	of
former	JJ	former
hostage	NN	hostage
Ofer	NP	Ofer
Kalderon	NP	<unknown>
,	,	,
and	CC	and
a	DT	a
video	JJ	video
statement	NN	statement
from	IN	from
former	JJ	former
hostage	NN	hostage
Karina	NP	Karina
Ariev	NP	<unknown>
.	SENT	.
<p>
"	``	"
Until	IN	until
just	RB	just
a	DT	a
few	JJ	few
days	NNS	day
ago	RB	ago
,	,	,
I	PP	I
was	VBD	be
still	RB	still
a	DT	a
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Today	NN	today
,	,	,
it	PP	it
feels	VBZ	feel
like	IN	like
a	DT	a
dream	NN	dream
.	SENT	.
I	PP	I
survived	VBD	survive
to	TO	to
remember	VB	remember
;	:	;
I	PP	I
survived	VBD	survive
to	TO	to
tell	VB	tell
,	,	,
"	''	"
Karina	NP	Karina
shared	VBD	share
.	SENT	.
<p>
"	``	"
The	DT	the
days	NNS	day
there	EX	there
were	VBD	be
a	DT	a
nightmare	NN	nightmare
.	SENT	.
There	EX	there
were	VBD	be
times	NNS	time
when	WRB	when
I	PP	I
told	VBD	tell
myself	PP	myself
-	NN	<unknown>
this	DT	this
is	VBZ	be
it	PP	it
,	,	,
you	PP	you
wo	MD	wo
n't	RB	n't
get	VB	get
out	RP	out
of	IN	of
there	RB	there
anymore	RB	anymore
.	SENT	.
But	CC	but
then	RB	then
I	PP	I
saw	VBD	see
the	DT	the
rallies	NNS	rally
and	CC	and
the	DT	the
people	NNS	people
who	WP	who
took	VBD	take
to	TO	to
the	DT	the
streets	NNS	street
for	IN	for
us	PP	us
.	SENT	.
Your	PP$	your
enormous	JJ	enormous
support	NN	support
is	VBZ	be
what	WP	what
saved	VBD	save
me	PP	me
.	SENT	.
"	''	"
<p>
Karina	NP	Karina
emphasized	VBD	emphasize
her	PP$	her
commitment	NN	commitment
to	TO	to
the	DT	the
hostages	NNS	hostage
who	WP	who
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
returns	VBZ	return
.	SENT	.
We	PP	we
are	VBP	be
their	PP$	their
voice	NN	voice
,	,	,
we	PP	we
are	VBP	be
their	PP$	their
hope	NN	hope
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
difficult	JJ	difficult
images	NNS	image
from	IN	from
this	DT	this
morning	NN	morning
remind	VB	remind
us	PP	us
how	WRB	how
urgent	JJ	urgent
it	PP	it
is	VBZ	be
to	TO	to
bring	VB	bring
everyone	NN	everyone
back	RB	back
and	CC	and
how	WRB	how
we	PP	we
could	MD	could
have	VB	have
brought	VBN	bring
them	PP	them
back	RB	back
long	RB	long
ago	RB	ago
,	,	,
