<p>
LONDON	NP	LONDON
--	:	--
Prime	NP	Prime
Minister	NP	Minister
Keir	NP	Keir
Starmer	NP	Starmer
distanced	VBD	distance
the	DT	the
U.K.	NP	U.K.
from	IN	from
U.S.	NP	U.S.
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
plan	NN	plan
to	TO	to
take	VB	take
over	IN	over
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
turn	VB	turn
it	PP	it
into	IN	into
the	DT	the
"	``	"
the	DT	the
Riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
"	``	"
<p>
In	IN	in
his	PP$	his
first	JJ	first
major	JJ	major
public	JJ	public
break	NN	break
with	IN	with
the	DT	the
fledgling	JJ	fledgling
Trump	NP	Trump
administration	NN	administration
,	,	,
the	DT	the
British	JJ	British
prime	JJ	prime
minister	NN	minister
insisted	VBD	insist
that	IN	that
Palestinians	NPS	Palestinians
should	MD	should
be	VB	be
allowed	VBN	allow
to	TO	to
return	VB	return
to	TO	to
their	PP$	their
homes	NNS	home
--	:	--
and	CC	and
stressed	VBD	stress
British	JJ	British
support	NN	support
for	IN	for
a	DT	a
wider	JJR	wide
settlement	NN	settlement
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
"	``	"
They	PP	they
must	MD	must
be	VB	be
allowed	VBN	allow
home	NN	home
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
the	DT	the
House	NP	House
of	IN	of
Commons	NP	Commons
Wednesday	NP	Wednesday
lunchtime	NN	lunchtime
.	SENT	.
"	``	"
They	PP	they
must	MD	must
be	VB	be
allowed	VBN	allow
to	TO	to
rebuild	VB	rebuild
,	,	,
and	CC	and
we	PP	we
should	MD	should
be	VB	be
with	IN	with
them	PP	them
in	IN	in
that	WDT	that
rebuild	VBP	rebuild
on	IN	on
the	DT	the
way	NN	way
to	TO	to
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
"	``	"
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
center-left	NP	center-left
Starmer	NP	Starmer
has	VBZ	have
been	VBN	be
at	IN	at
