<h>
Follow	VB	follow
Us	NP	U
<h>
Hamas	NP	<unknown>
frees	VBZ	free
3	CD	@card@
hostages	NNS	hostage
in	IN	in
latest	JJS	late
ceasefire	NN	ceasefire
exchange	NN	exchange
with	IN	with
Israel	NP	Israel
<p>
Israeli	NP	Israeli
Ofer	NP	Ofer
Kalderon	NP	<unknown>
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
held	VBN	hold
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
waves	NNS	wave
before	IN	before
being	VBG	be
handed	VBN	hand
over	RP	over
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Feb.	NP	Feb.
1	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Share	NN	share
<p>
Hamas	NN	<unknown>
frees	VBZ	free
3	CD	@card@
hostages	NNS	hostage
in	IN	in
latest	JJS	late
ceasefire	NN	ceasefire
exchange	NN	exchange
with	IN	with
Israel	NP	Israel
<p>
share	NN	share
<p>
Hamas	NNS	<unknown>
handed	VBN	hand
over	IN	over
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
Saturday	NP	Saturday
,	,	,
the	DT	the
latest	JJS	late
in	IN	in
a	DT	a
series	NN	series
of	IN	of
exchanges	NNS	exchange
agreed	VBD	agree
to	TO	to
in	IN	in
a	DT	a
deal	NN	deal
aimed	VBN	aim
at	IN	at
ending	VBG	end
the	DT	the
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
.	SENT	.
<p>
French	NP	French
Israeli	NP	Israeli
Ofer	NP	Ofer
Kalderon	NP	<unknown>
,	,	,
54	CD	@card@
,	,	,
and	CC	and
Israeli	NP	Israeli
Yarden	NP	Yarden
Bibas	NP	<unknown>
,	,	,
35	CD	@card@
,	,	,
were	VBD	be
handed	VBN	hand
over	RP	over
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
in	IN	in
