<h>
Both	DT	both
sought	VBN	seek
refuge	NN	refuge
in	IN	in
the	DT	the
famous	JJ	famous
"	``	"
death	NN	death
bunker	NN	bunker
,	,	,
"	''	"
where	WRB	where
16	CD	@card@
were	VBD	be
killed	VBN	kill
by	IN	by
terrorists	NNS	terrorist
,	,	,
four	CD	four
were	VBD	be
taken	VBN	take
hostage	NN	hostage
,	,	,
and	CC	and
seven	CD	seven
were	VBD	be
rescued	VBN	rescue
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
<p>
Eliya	NP	<unknown>
Cohen	NP	Cohen
is	VBZ	be
escorted	VBN	escort
by	IN	by
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
as	IN	as
he	PP	he
is	VBZ	be
released	VBN	release
as	IN	as
part	NN	part
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
a	DT	a
hostages-prisoners	NNS	hostages-prisoner
swap	NN	swap
deal	NN	deal
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
,	,	,
in	IN	in
Nuseirat	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
February	NP	February
22	CD	@card@
,	,	,
2025	CD	@card@
(	(	(
photo	NN	photo
credit	NN	credit
:	:	:
REUTERS/Ramadan	NP	REUTERS/Ramadan
Abed	NP	Abed
)	)	)
<p>
Eliya	NP	<unknown>
Cohen	NP	Cohen
,	,	,
who	WP	who
was	VBD	be
released	VBN	release
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
after	IN	after
505	CD	@card@
days	NNS	day
on	IN	on
Saturday	NP	Saturday
,	,	,
returned	VBD	return
home	NN	home
to	TO	to
discover	VB	discover
that	IN	that
his	PP$	his
girlfriend	NN	girlfriend
,	,	,
Ziv	NP	Ziv
Abud	NP	Abud
,	,	,
survived	VBD	survive
the	DT	the
October	NP	October
7	CD	@card@
Hamas	JJ	<unknown>
attacks	NNS	attack
.	SENT	.
<p>
The	DT	the
two	CD	two
had	VBD	have
sought	VBN	seek
refuge	NN	refuge
in	IN	in
a	DT	a
shelter	NN	shelter
now	RB	now
known	VBN	know
as	IN	as
the	DT	the
"	``	"
death	NN	death
bunker	NN	bunker
.	SENT	.
"	''	"
Of	IN	of
those	DT	those
who	WP	who
hid	VBD	hide
there	RB	there
,	,	,
16	CD	@card@
were	VBD	be
killed	VBN	kill
by	IN	by
terrorists	NNS	terrorist
,	,	,
four	CD	four
were	VBD	be
taken	VBN	take
hostage	NN	hostage
,	,	,
and	CC	and
seven	CD	seven
were	VBD	be
rescued	VBN	rescue
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
<p>
Abud	NP	Abud
has	VBZ	have
previously	RB	previously
been	VBN	be
very	RB	very
vocal	JJ	vocal
on	IN	on
social	JJ	social
media	NNS	medium
about	IN	about
the	DT	the
fact	NN	fact
that	IN	that
Cohen	NP	Cohen
was	VBD	be
unaware	JJ	unaware
of	IN	of
her	PP$	her
fate	NN	fate
for	IN	for
over	RB	over
500	CD	@card@
days	NNS	day
.	SENT	.
<p>
Abud	NP	Abud
herself	PP	herself
survived	VBD	survive
the	DT	the
Hamas	JJ	<unknown>
massacre	NN	massacre
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
@	SYM	@
