<p>
Almost	RB	almost
two-thirds	NNS	two-third
of	IN	of
Israelis	NNS	Israeli
(	(	(
65	CD	@card@
%	NN	%
)	)	)
support	VBP	support
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
plan	NN	plan
to	TO	to
take	VB	take
over	IN	over
Gaza	NP	Gaza
and	CC	and
believe	VBP	believe
it	PP	it
is	VBZ	be
the	DT	the
best	JJS	good
solution	NN	solution
to	TO	to
end	VB	end
the	DT	the
war	NN	war
in	IN	in
the	DT	the
coastal	JJ	coastal
enclave	NN	enclave
,	,	,
a	DT	a
Jerusalem	NP	Jerusalem
Post	NP	Post
poll	NN	poll
revealed	VBD	reveal
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
The	DT	the
poll	NN	poll
,	,	,
carried	VBD	carry
out	RP	out
by	IN	by
Menachem	NP	Menachem
Lazar	NP	Lazar
'	POS	'
s	JJ	<unknown>
Panel4All	NN	<unknown>
over	IN	over
the	DT	the
past	JJ	past
two	CD	two
days	NNS	day
,	,	,
included	VBD	include
responses	NNS	response
from	IN	from
500	CD	@card@
Israeli	JJ	Israeli
Jews	NPS	Jews
and	CC	and
Arabs	NPS	Arabs
18	CD	@card@
years	NNS	year
old	JJ	old
and	CC	and
over	RB	over
.	SENT	.
<p>
Only	RB	only
16	CD	@card@
%	NN	%
of	IN	of
respondents	NNS	respondent
stated	VBD	state
that	IN	that
they	PP	they
do	VBP	do
not	RB	not
support	VB	support
the	DT	the
president	NN	president
'	POS	'
s	NN	S
plan	NN	plan
,	,	,
with	IN	with
10	CD	@card@
%	NN	%
saying	VBG	say
the	DT	the
plan	NN	plan
is	VBZ	be
morally	RB	morally
reprehensible	JJ	reprehensible
due	RB	due
to	TO	to
it	PP	it
necessitating	VBG	necessitate
the	DT	the
forced	VBN	force
displacement	NN	displacement
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
while	IN	while
6	CD	@card@
%	NN	%
say	VBP	say
there	EX	there
are	VBP	be
more	RBR	more
preferable	JJ	preferable
solutions	NNS	solution
to	TO	to
be	VB	be
implemented	VBN	implement
.	SENT	.
<p>
Trump	NP	Trump
'	POS	'
s	NN	S
plan	NN	plan
carries	VBZ	carry
significant	JJ	significant
support	NN	support
among	IN	among
coalition	NN	coalition
voters	NNS	voter
,	,	,
with	IN	with
88	CD	@card@
%	NN	%
of	IN	of
right-leaning	JJ	right-leaning
people	NNS	people
voicing	VBG	voice
their	PP$	their
support	NN	support
for	IN	for
the	DT	the
plan	NN	plan
.	SENT	.
In	IN	in
comparison	NN	comparison
,	,	,
51	CD	@card@
%	NN	%
of	IN	of
opposition	NN	opposition
voters	NNS	voter
support	VBP	support
the	DT	the
plan	NN	plan
.	SENT	.
<h>
One-in-three	NP	One-in-three
Israelis	NPS	Israelis
support	VBP	support
Jewish	JJ	Jewish
state	NN	state
'	''	'
from	IN	from
the	DT	the
river	NN	river
to	TO	to
the	DT	the
sea	NN	sea
'	POS	'
<p>
A	NP	A
plurality	NN	plurality
of	IN	of
35	CD	@card@
%	NN	%
of	IN	of
respondents	NNS	respondent
stated	VBD	state
that	IN	that
one	CD	one
Jewish	JJ	Jewish
state	NN	state
,	,	,
"	''	"
from	IN	from
the	DT	the
river	NN	river
to	TO	to
the	DT	the
sea	NN	sea
,	,	,
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
29	CD	@card@
%	NN	%
support	NN	support
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
In	IN	in
contrast	NN	contrast
,	,	,
only	RB	only
6	CD	@card@
%	NN	%
said	VBD	say
they	PP	they
would	MD	would
support	VB	support
the	DT	the
establishment	NN	establishment
of	IN	of
an	DT	an
inclusive	JJ	inclusive
state	NN	state
for	IN	for
all	PDT	all
its	PP$	its
citizens	NNS	citizen
.	SENT	.
<p>
The	DT	the
remaining	VBG	remain
30	CD	@card@
%	NN	%
said	VBD	say
none	NN	none
of	IN	of
the	DT	the
options	NNS	option
constitute	VBP	constitute
an	DT	an
appropriate	JJ	appropriate
solution	NN	solution
to	TO	to
the	DT	the
conflict	NN	conflict
.	SENT	.
A	DT	a
large	JJ	large
billboard	NN	billboard
posted	VBD	post
by	IN	by
the	DT	the
Ayalon	NP	Ayalon
highway	NN	highway
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
in	IN	in
support	NN	support
of	IN	of
US	NP	US
president	NN	president
Donald	NP	Donald
Trump	NP	Trump
,	,	,
February	NP	February
5	CD	@card@
,	,	,
2025	CD	@card@
(	(	(
credit	NN	credit
:	:	:
MIRIAM	NP	Miriam
ALSTER/FLASH90	NP	<unknown>
)	)	)
<p>
When	WRB	when
asked	VBN	ask
about	IN	about
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
motivations	NNS	motivation
behind	IN	behind
his	PP$	his
plan	NN	plan
to	TO	to
take	VB	take
control	NN	control
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
14	CD	@card@
%	NN	%
of	IN	of
respondents	NNS	respondent
said	VBD	say
the	DT	the
president	NN	president
has	VBZ	have
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
best	JJS	good
interests	NNS	interest
in	IN	in
mind	NN	mind
,	,	,
while	IN	while
49	CD	@card@
%	NN	%
said	VBD	say
that	IN	that
,	,	,
while	IN	while
Trump	NP	Trump
did	VBD	do
have	VBP	have
Israeli	JJ	Israeli
interests	NNS	interest
in	IN	in
mind	NN	mind
,	,	,
they	PP	they
were	VBD	be
not	RB	not
his	PP$	his
main	JJ	main
consideration	NN	consideration
.	SENT	.
This	DT	this
sentiment	NN	sentiment
was	VBD	be
shared	VBN	share
by	IN	by
57	CD	@card@
%	NN	%
of	IN	of
right-wing	JJ	right-wing
voters	NNS	voter
and	CC	and
44	CD	@card@
%	NN	%
of	IN	of
left-wing	JJ	left-wing
ones	NNS	one
.	SENT	.
<p>
Twenty-seven	JJ	<unknown>
percent	NN	percent
said	VBD	say
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
Gaza	NP	Gaza
plan	NN	plan
mainly	RB	mainly
serves	VBZ	serve
American	JJ	American
national	JJ	national
interests	NNS	interest
or	CC	or
the	DT	the
president	NN	president
'	POS	'
s	JJ	<unknown>
own	JJ	own
personal	JJ	personal
interests	NNS	interest
,	,	,
a	DT	a
figure	NN	figure
that	WDT	that
includes	VBZ	include
19	CD	@card@
%	NN	%
of	IN	of
people	NNS	people
who	WP	who
support	VBP	support
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
coalition	NN	coalition
.	SENT	.
Some	DT	some
3	CD	@card@
%	NN	%
said	VBD	say
Trump	NP	Trump
failed	VBD	fail
to	TO	to
take	VB	take
Israeli	JJ	Israeli
interests	NNS	interest
into	IN	into
account	NN	account
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
preferred	JJ	preferred
'	''	'
day	NN	day
after	RB	after
'	POS	'
plan	NN	plan
in	IN	in
Gaza	NP	Gaza
?	SENT	?
<p>
The	DT	the
poll	NN	poll
included	VBD	include
a	DT	a
separate	JJ	separate
question	NN	question
asking	VBG	ask
what	WP	what
is	VBZ	be
the	DT	the
most	RBS	most
appropriate	JJ	appropriate
"	''	"
day	NN	day
after	IN	after
"	``	"
plan	NN	plan
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Some	DT	some
52	CD	@card@
%	NN	%
of	IN	of
coalition	NN	coalition
voters	NNS	voter
and	CC	and
46	CD	@card@
%	NN	%
of	IN	of
opposition	NN	opposition
voters	NNS	voter
said	VBD	say
Trump	NP	Trump
'	POS	'
s	NN	S
plan	NN	plan
would	MD	would
be	VB	be
the	DT	the
most	RBS	most
preferable	JJ	preferable
,	,	,
contingent	JJ	contingent
on	IN	on
the	DT	the
willing	JJ	willing
relocation	NN	relocation
of	IN	of
Gazans	NNS	Gazan
.	SENT	.
<p>
Some	DT	some
19	CD	@card@
%	NN	%
of	IN	of
respondents	NNS	respondent
,	,	,
including	VBG	include
one	CD	one
in	IN	in
three	CD	three
left-leaning	JJ	left-leaning
voters	NNS	voter
,	,	,
noted	VBD	note
their	PP$	their
preferred	JJ	preferred
"	``	"
day-after	NN	<unknown>
"	''	"
vision	NN	vision
would	MD	would
be	VB	be
transferring	VBG	transfer
responsibility	NN	responsibility
for	IN	for
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
neighboring	JJ	neighboring
Arab	JJ	Arab
states	NNS	state
