<h>
Sorry	RB	sorry
your	PP$	your
limit	NN	limit
is	VBZ	be
up	RB	up
for	IN	for
this	DT	this
month	NN	month
<p>
The	DT	the
large	JJ	large
and	CC	and
noisy	JJ	noisy
protest	NN	protest
was	VBD	be
held	VBN	hold
outside	IN	outside
the	DT	the
court	NN	court
in	IN	in
support	NN	support
of	IN	of
Palestine	NP	Palestine
marches	VBZ	march
chief	JJ	chief
steward	NN	steward
Chris	NP	Chris
Nineham	NP	<unknown>
,	,	,
who	WP	who
had	VBD	have
his	PP$	his
first	JJ	first
court	NN	court
appearance	NN	appearance
today	NN	today
.	SENT	.
<p>
Mr	NP	Mr
Nineham	NP	<unknown>
,	,	,
also	RB	also
long-standing	JJ	long-standing
vice-chair	NN	vice-chair
of	IN	of
the	DT	the
Stop	NN	stop
the	DT	the
War	NP	War
Coalition	NP	Coalition
,	,	,
was	VBD	be
violently	RB	violently
arrested	VBN	arrest
by	IN	by
police	NNS	police
at	IN	at
the	DT	the
end	NN	end
of	IN	of
an	DT	an
entirely	RB	entirely
peaceful	JJ	peaceful
protest	NN	protest
for	IN	for
Palestine	NP	Palestine
in	IN	in
London	NP	London
last	JJ	last
month	NN	month
.	SENT	.
<p>
He	PP	he
has	VBZ	have
been	VBN	be
charged	VBN	charge
,	,	,
together	RB	together
with	IN	with
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
(	(	(
PSC	NP	PSC
)	)	)
director	NN	director
Ben	NP	Ben
Jamal	NP	Jamal
,	,	,
with	IN	with
breaches	NNS	breach
of	IN	of
the	DT	the
Public	NP	Public
Order	NP	Order
Act	NP	Act
.	SENT	.
<p>
Mr	NP	Mr
Jamal	NP	Jamal
'	POS	'
s	JJ	<unknown>
own	JJ	own
hearing	NN	hearing
is	VBZ	be
next	JJ	next
week	NN	week
.	SENT	.
His	PP$	his
was	VBD	be
among	IN	among
77	CD	@card@
arrests	NNS	arrest
made	VBN	make
by	IN	by
police	NNS	police
at	IN	at
the	DT	the
demonstration	NN	demonstration
.	SENT	.
<p>
Demonstrators	NNS	demonstrator
heard	VBD	hear
speeches	NNS	speech
linking	VBG	link
the	DT	the
state	NN	state
attack	NN	attack
on	IN	on
the	DT	the
right	NN	right
to	TO	to
protest	VB	protest
with	IN	with
the	DT	the
overriding	JJ	overriding
issue	NN	issue
of	IN	of
solidarity	NN	solidarity
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
<p>
Speakers	NNS	speaker
also	RB	also
urged	VBD	urge
supporters	NNS	supporter
to	TO	to
turn	VB	turn
out	RP	out
in	IN	in
huge	JJ	huge
numbers	NNS	number
on	IN	on
the	DT	the
streets	NNS	street
this	DT	this
Saturday	NN	Saturday
in	IN	in
support	NN	support
of	IN	of
Palestine	NP	Palestine
and	CC	and
to	TO	to
defend	VB	defend
the	DT	the
right	NN	right
to	TO	to
protest	VB	protest
.	SENT	.
<p>
Independent	JJ	Independent
MP	NN	MP
Jeremy	NP	Jeremy
Corbyn	NP	<unknown>
said	VBD	say
that	IN	that
the	DT	the
movement	NN	movement
must	MD	must
not	RB	not
"	''	"
be	VB	be
distracted	VBN	distract
from	IN	from
the	DT	the
rights	NNS	right
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
right	NN	right
to	TO	to
assemble	VB	assemble
,	,	,
our	PP$	our
right	NN	right
to	TO	to
free	JJ	free
speech	NN	speech
and	CC	and
our	PP$	our
right	NN	right
to	TO	to
protest	VB	protest
,	,	,
because	IN	because
the	DT	the
right	NN	right
to	TO	to
protest	VB	protest
in	IN	in
any	DT	any
society	NN	society
is	VBZ	be
a	DT	a
long	JJ	long
and	CC	and
hard-fought	JJ	hard-fought
one	CD	one
.	SENT	.
<p>
"	''	"
On	IN	on
Saturday	NP	Saturday
,	,	,
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
be	VB	be
there	RB	there
again	RB	again
in	IN	in
huge	JJ	huge
numbers	NNS	number
supporting	VBG	support
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
and	CC	and
in	IN	in
support	NN	support
of	IN	of
Chris	NP	Chris
Nineham	NP	<unknown>
,	,	,
of	IN	of
Ben	NP	Ben
Jamal	NP	Jamal
and	CC	and
all	PDT	all
those	DT	those
going	VBG	go
through	IN	through
the	DT	the
legal	JJ	legal
trauma	NN	trauma
of	IN	of
the	DT	the
current	JJ	current
situation	NN	situation
.	SENT	.
"	''	"
<p>
Suspended	VBD	suspend
Labour	NP	Labour
MP	NN	MP
John	NP	John
McDonnell	NP	McDonnell
,	,	,
like	IN	like
Mr	NP	Mr
Corbyn	NP	<unknown>
interviewed	VBD	interview
by	IN	by
police	NNS	police
under	IN	under
caution	NN	caution
,	,	,
but	CC	but
not	RB	not
charged	VBN	charge
,	,	,
in	IN	in
regard	NN	regard
