<h>
LATEST	JJS	late
EDITORIAL	NN	editorial
<h>
Editorial	NN	editorial
:	:	:
Marching	VBG	march
for	IN	for
Palestine	NP	Palestine
--	:	--
more	RBR	more
vital	JJ	vital
than	IN	than
ever	RB	ever
in	IN	in
the	DT	the
era	NN	era
of	IN	of
Trump	NP	Trump
<p>
People	NNS	people
take	VBP	take
part	NN	part
in	IN	in
a	DT	a
national	JJ	national
demonstration	NN	demonstration
for	IN	for
Gaza	NP	Gaza
from	IN	from
Russell	NP	Russell
Square	NP	Square
to	TO	to
Whitehall	NP	Whitehall
in	IN	in
London	NP	London
,	,	,
last	JJ	last
year	NN	year
<p>
SATURDAY	NP	Saturday
'	POS	'
S	NP	S
mass	NN	mass
mobilisation	NN	mobilisation
for	IN	for
Palestine	NP	Palestine
has	VBZ	have
a	DT	a
special	JJ	special
significance	NN	significance
.	SENT	.
<p>
It	PP	it
takes	VBZ	take
place	NN	place
at	IN	at
a	DT	a
key	JJ	key
juncture	NN	juncture
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
hanging	VBG	hang
by	IN	by
a	DT	a
thread	NN	thread
.	SENT	.
Israeli	NP	Israeli
Foreign	NP	Foreign
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
and	CC	and
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
used	VBD	use
the	DT	the
same	JJ	same
word	NN	word
,	,	,
"	``	"
hell	UH	hell
,	,	,
"	''	"
to	TO	to
describe	VB	describe
what	WP	what
they	PP	they
would	MD	would
unleash	VB	unleash
on	IN	on
Gaza	NP	Gaza
from	IN	from
noon	NN	noon
Saturday	NP	Saturday
if	IN	if
Hamas	NP	<unknown>
even	RB	even
delayed	VBD	delay
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
in	IN	in
protest	NN	protest
at	IN	at
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
violation	NN	violation
of	IN	of
agreements	NNS	agreement
on	IN	on
the	DT	the
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
We	PP	we
know	VBP	know
this	DT	this
is	VBZ	be
no	DT	no
idle	JJ	idle
threat	NN	threat
:	:	:
hell	NN	hell
was	VBD	be
unleashed	VBN	unleash
on	IN	on
