<h>
Get	VB	get
the	DT	the
latest	JJS	late
Irish	JJ	Irish
Mirror	NP	Mirror
breaking	NN	breaking
news	NN	news
on	IN	on
WhatsApp	NP	<unknown>
<p>
Simon	NP	Simon
Harris	NP	Harris
has	VBZ	have
urged	VBN	urge
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
to	TO	to
"	``	"
honour	VB	honour
their	PP$	their
commitments	NNS	commitment
"	''	"
amid	IN	amid
fears	NNS	fear
that	IN	that
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
will	MD	will
fall	VB	fall
and	CC	and
violence	NN	violence
will	MD	will
resume	VB	resume
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
The	DT	the
Foreign	NP	Foreign
Affairs	NPS	Affairs
Minister	NP	Minister
told	VBD	tell
the	DT	the
Irish	JJ	Irish
Mirror	NP	Mirror
that	IN	that
the	DT	the
"	``	"
release	NN	release
of	IN	of
hostages	NNS	hostage
must	MD	must
continue	VB	continue
,	,	,
as	RB	as
must	MD	must
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
He	PP	he
made	VBD	make
the	DT	the
comments	NNS	comment
as	IN	as
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
threatened	VBD	threaten
to	TO	to
withdraw	VB	withdraw
from	IN	from
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
resume	VB	resume
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
if	IN	if
Hamas	NP	<unknown>
does	VBZ	do
not	RB	not
release	VB	release
hostages	NNS	hostage
on	IN	on
Saturday	NP	Saturday
.	SENT	.
It	PP	it
follows	VBZ	follow
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
warning	NN	warning
that	IN	that
it	PP	it
will	MD	will
delay	VB	delay
the	DT	the
further	JJR	further
release	NN	release
of	IN	of
hostages	NNS	hostage
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
as	IN	as
they	PP	they
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
violating	VBG	violate
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
In	IN	in
a	DT	a
further	JJR	further
escalation	NN	escalation
of	IN	of
his	PP$	his
comments	NNS	comment
on	IN	on
the	DT	the
ongoing	JJ	ongoing
war	NN	war
,	,	,
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
said	VBD	say
that	IN	that
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
should	MD	should
be	VB	be
cancelled	VBN	cancel
if	IN	if
Hamas	NP	<unknown>
does	VBZ	do
not	RB	not
release	VB	release
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
by	IN	by
Saturday	NP	Saturday
.	SENT	.
He	PP	he
warned	VBD	warn
that	IN	that
"	``	"
all	DT	all
hell	NN	hell
will	MD	will
break	VB	break
out	RP	out
"	''	"
if	IN	if
this	DT	this
did	VBD	do
not	RB	not
happen	VB	happen
.	SENT	.
<p>
The	DT	the
T	NN	T
?	SENT	?
naiste	NN	<unknown>
told	VBD	tell
the	DT	the
Irish	JJ	Irish
Mirror	NP	Mirror
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Middle	NP	Middle
East	NP	East
must	MD	must
continue	VB	continue
.	SENT	.
<p>
Mr	NP	Mr
Harris	NP	Harris
said	VBD	say
:	:	:
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
critical	JJ	critical
moment	NN	moment
for	IN	for
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
.	SENT	.
The	DT	the
focus	NN	focus
must	MD	must
remain	VB	remain
on	IN	on
the	DT	the
implementation	NN	implementation
of	IN	of
the	DT	the
deal	NN	deal
.	SENT	.
This	DT	this
renewed	JJ	renewed
uncertainty	NN	uncertainty
is	VBZ	be
devastating	JJ	devastating
for	IN	for
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
.	SENT	.
<p>
"	''	"
The	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
must	MD	must
continue	VB	continue
,	,	,
as	RB	as
must	MD	must
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
I	PP	I
urge	VBP	urge
all	DT	all
sides	NNS	side
to	TO	to
honour	VB	honour
their	PP$	their
commitments	NNS	commitment
.	SENT	.
A	DT	a
return	NN	return
to	TO	to
hostilities	NNS	hostility
would	MD	would
be	VB	be
a	DT	a
terrible	JJ	terrible
step	NN	step
backwards	RB	backwards
