<p>
Three	CD	three
hostages	NNS	hostage
returned	VBN	return
to	TO	to
Israel	NP	Israel
Saturday	NP	Saturday
,	,	,
as	IN	as
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
Yarden	NP	Yarden
Bibas	NP	<unknown>
,	,	,
and	CC	and
Ofer	NP	Ofer
Kalderon	NP	<unknown>
were	VBD	be
released	VBN	release
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
after	IN	after
484	CD	@card@
days	NNS	day
.	SENT	.
Siegel	NP	Siegel
arrived	VBD	arrive
at	IN	at
the	DT	the
main	JJ	main
reception	NN	reception
point	NN	point
on	IN	on
the	DT	the
Re'im	NP	<unknown>
base	NN	base
in	IN	in
Israel	NP	Israel
shortly	RB	shortly
before	IN	before
noon	NN	noon
,	,	,
the	DT	the
military	NN	military
confirmed	VBD	confirm
,	,	,
hours	NNS	hour
after	IN	after
Kalderon	NP	<unknown>
and	CC	and
Bibas	NP	<unknown>
.	SENT	.
<p>
"	``	"
Yarden	NP	Yarden
is	VBZ	be
home	NN	home
,	,	,
but	CC	but
the	DT	the
home	NN	home
is	VBZ	be
missing	VBG	miss
,	,	,
"	''	"
Bibas	NP	<unknown>
family	NN	family
members	NNS	member
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
following	VBG	follow
the	DT	the
father	NN	father
'	POS	'
s	NN	S
release	NN	release
.	SENT	.
<p>
A	DT	a
Hamas	NP	<unknown>
vehicle	NN	vehicle
tailed	VBD	tail
the	DT	the
Red	NP	Red
Cross	NP	Cross
car	NN	car
ferrying	VBG	ferry
Bibas	NP	<unknown>
and	CC	and
Kaledron	NP	<unknown>
to	TO	to
Israel	NP	Israel
,	,	,
Al	NP	Al
Jazeera	NP	<unknown>
reported	VBD	report
,	,	,
claiming	VBG	claim
the	DT	the
measure	NN	measure
was	VBD	be
being	VBG	be
taken	VBN	take
as	IN	as
a	DT	a
safety	NN	safety
precaution	NN	precaution
.	SENT	.
In	IN	in
contrast	NN	contrast
with	IN	with
previous	JJ	previous
weeks	NNS	week
,	,	,
there	EX	there
were	VBD	be
fewer	JJR	few
Palestinian	JJ	Palestinian
civilians	NNS	civilian
at	IN	at
the	DT	the
sites	NNS	site
of	IN	of
the	DT	the
releases	NNS	release
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
footage	NN	footage
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
been	VBN	be
condemned	VBN	condemn
in	IN	in
previous	JJ	previous
weeks	NNS	week
for	IN	for
endangering	VBG	endanger
the	DT	the
lives	NNS	life
of	IN	of
hostages	NNS	hostage
during	IN	during
their	PP$	their
releases	NNS	release
by	IN	by
allowing	VBG	allow
large	JJ	large
crowds	NNS	crowd
to	TO	to
occupy	VB	occupy
the	DT	the
areas	NNS	area
where	WRB	where
the	DT	the
captives	NNS	captive
were	VBD	be
handed	VBN	hand
over	RP	over
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
.	SENT	.
Palestinian	NP	Palestinian
Hamas	NP	<unknown>
terrorists	NNS	terrorist
release	VBP	release
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
February	NP	February
1	CD	@card@
,	,	,
2025	CD	@card@
