<p>
Following	VBG	follow
the	DT	the
US	NP	US
president	NN	president
'	POS	'
s	NN	S
remarks	NNS	remark
during	IN	during
a	DT	a
White	NP	White
House	NP	House
press	NN	press
conference	NN	conference
,	,	,
it	PP	it
issued	VBD	issue
a	DT	a
statement	NN	statement
promising	VBG	promise
to	TO	to
"	``	"
continue	VB	continue
its	PP$	its
relentless	JJ	relentless
efforts	NNS	effort
to	TO	to
establish	VB	establish
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
with	IN	with
East	NP	East
Jerusalem	NP	Jerusalem
as	IN	as
its	PP$	its
capital	NN	capital
"	''	"
.	SENT	.
<p>
Under	IN	under
the	DT	the
leadership	NN	leadership
of	IN	of
Mohammed	NP	Mohammed
bin	NN	bin
Salman	NP	Salman
,	,	,
the	DT	the
Saudi	JJ	Saudi
crown	NN	crown
prince	NN	prince
,	,	,
the	DT	the
country	NN	country
has	VBZ	have
in	IN	in
recent	JJ	recent
years	NNS	year
courted	VBD	court
speculation	NN	speculation
of	IN	of
a	DT	a
normalisation	NN	normalisation
agreement	NN	agreement
with	IN	with
Israel	NP	Israel
and	CC	and
has	VBZ	have
spoken	VBN	speak
of	IN	of
a	DT	a
"	``	"
credible	JJ	credible
pathway	NN	pathway
"	''	"
to	TO	to
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
as	IN	as
a	DT	a
condition	NN	condition
.	SENT	.
<p>
During	IN	during
the	DT	the
press	NN	press
conference	NN	conference
in	IN	in
Washington	NP	Washington
DC	NP	DC
,	,	,
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
the	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
,	,	,
said	VBD	say
establishing	VBG	establish
formal	JJ	formal
relations	NNS	relation
was	VBD	be
"	``	"
not	RB	not
only	RB	only
feasible	JJ	feasible
,	,	,
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
happen	VB	happen
"	''	"
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
statement	NN	statement
released	VBN	release
by	IN	by
Saudi	NP	Saudi
Arabia	NP	Arabia
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
affairs	NNS	affair
ministry	NN	ministry
in	IN	in
the	DT	the
early	JJ	early
hours	NNS	hour
of	IN	of
Wednesday	NP	Wednesday
appeared	VBD	appear
to	TO	to
signal	VB	signal
a	DT	a
change	NN	change
in	IN	in
the	DT	the
Kingdom	NP	Kingdom
'	POS	'
s	JJ	<unknown>
position	NN	position
to	TO	to
that	WDT	that
of	IN	of
demanding	VBG	demand
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
as	IN	as
the	DT	the
price	NN	price
for	IN	for
establishing	VBG	establish
full	JJ	full
diplomatic	JJ	diplomatic
relations	NNS	relation
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
reaction	NN	reaction
to	TO	to
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
announcement	NN	announcement
that	IN	that
he	PP	he
would	MD	would
create	VB	create
a	DT	a
"	``	"
Riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
"	''	"
would	MD	would
appear	VB	appear
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
it	PP	it
being	VBG	be
seen	VBN	see
as	IN	as
one	CD	one
of	IN	of
the	DT	the
president	NN	president
'	POS	'
s	JJ	<unknown>
key	JJ	key
diplomatic	JJ	diplomatic
objectives	NNS	objective
.	SENT	.
<p>
The	DT	the
statement	NN	statement
added	VBD	add
:	:	:
"	``	"
The	DT	the
Kingdom	NP	Kingdom
of	IN	of
Saudi	NP	Saudi
Arabia	NP	Arabia
also	RB	also
reaffirms	VBZ	reaffirm
its	PP$	its
unequivocal	JJ	unequivocal
rejection	NN	rejection
of	IN	of
any	DT	any
infringement	NN	infringement
on	IN	on
the	DT	the
legitimate	JJ	legitimate
rights	NNS	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
whether	IN	whether
through	IN	through
Israeli	JJ	Israeli
settlement	NN	settlement
policies	NNS	policy
,	,	,
land	NN	land
annexation	NN	annexation
,	,	,
or	CC	or
attempts	VBZ	attempt
to	TO	to
displace	VB	displace
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
from	IN	from
their	PP$	their
land	NN	land
.	SENT	.
"	``	"
<p>
A	DT	a
short	JJ	short
time	NN	time
later	RBR	later
,	,	,
Jordan	NP	Jordan
'	POS	'
s	NN	S
monarch	NN	monarch
also	RB	also
issued	VBD	issue
a	DT	a
statement	NN	statement
rejecting	VBG	reject
any	DT	any
attempts	NNS	attempt
to	TO	to
annex	VB	annex
land	NN	land
and	CC	and
displace	VB	displace
