article_id	occurrence_count	first_article_file	first_line_number	first_year_month	first_country_code	all_occurrences
116931449	2	24-11-text/16-10-au.txt	1	2024-11	au	24-11-text/16-10-au.txt:1:2024-11:au;24-11-text/24-11-au.txt:1:2024-11:au
116932276	2	24-11-text/16-10-au.txt	2	2024-11	au	24-11-text/16-10-au.txt:2:2024-11:au;24-11-text/24-11-au.txt:2:2024-11:au
116937071	2	24-11-text/16-10-au.txt	3	2024-11	au	24-11-text/16-10-au.txt:3:2024-11:au;24-11-text/24-11-au.txt:3:2024-11:au
116938011	2	24-11-text/16-10-au.txt	4	2024-11	au	24-11-text/16-10-au.txt:4:2024-11:au;24-11-text/24-11-au.txt:4:2024-11:au
116941267	2	24-11-text/16-10-au.txt	5	2024-11	au	24-11-text/16-10-au.txt:5:2024-11:au;24-11-text/24-11-au.txt:5:2024-11:au
116941281	2	24-11-text/16-10-au.txt	6	2024-11	au	24-11-text/16-10-au.txt:6:2024-11:au;24-11-text/24-11-au.txt:6:2024-11:au
116942164	2	24-11-text/16-10-au.txt	7	2024-11	au	24-11-text/16-10-au.txt:7:2024-11:au;24-11-text/24-11-au.txt:7:2024-11:au
116942439	2	24-11-text/16-10-au.txt	8	2024-11	au	24-11-text/16-10-au.txt:8:2024-11:au;24-11-text/24-11-au.txt:8:2024-11:au
116942450	2	24-11-text/16-10-au.txt	9	2024-11	au	24-11-text/16-10-au.txt:9:2024-11:au;24-11-text/24-11-au.txt:9:2024-11:au
116942481	2	24-11-text/16-10-au.txt	10	2024-11	au	24-11-text/16-10-au.txt:10:2024-11:au;24-11-text/24-11-au.txt:10:2024-11:au
116942752	2	24-11-text/16-10-au.txt	11	2024-11	au	24-11-text/16-10-au.txt:11:2024-11:au;24-11-text/24-11-au.txt:11:2024-11:au
116942772	2	24-11-text/16-10-au.txt	12	2024-11	au	24-11-text/16-10-au.txt:12:2024-11:au;24-11-text/24-11-au.txt:12:2024-11:au
116942785	2	24-11-text/16-10-au.txt	13	2024-11	au	24-11-text/16-10-au.txt:13:2024-11:au;24-11-text/24-11-au.txt:13:2024-11:au
116966836	2	24-11-text/16-10-au.txt	14	2024-11	au	24-11-text/16-10-au.txt:14:2024-11:au;24-11-text/24-11-au.txt:14:2024-11:au
116971973	2	24-11-text/16-10-au.txt	15	2024-11	au	24-11-text/16-10-au.txt:15:2024-11:au;24-11-text/24-11-au.txt:15:2024-11:au
116971984	2	24-11-text/16-10-au.txt	16	2024-11	au	24-11-text/16-10-au.txt:16:2024-11:au;24-11-text/24-11-au.txt:16:2024-11:au
117093545	2	24-11-text/16-10-au.txt	17	2024-11	au	24-11-text/16-10-au.txt:17:2024-11:au;24-11-text/24-11-au.txt:17:2024-11:au
117093828	2	24-11-text/16-10-au.txt	18	2024-11	au	24-11-text/16-10-au.txt:18:2024-11:au;24-11-text/24-11-au.txt:18:2024-11:au
