<p>
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Bethlehem	NP	Bethlehem
marked	VBD	mark
a	DT	a
sombre	JJ	sombre
Christmas	NP	Christmas
for	IN	for
the	DT	the
second	JJ	second
consecutive	JJ	consecutive
year	NN	year
in	IN	in
solidarity	NN	solidarity
with	IN	with
Gaza	NP	Gaza
,	,	,
where	WRB	where
the	DT	the
Israeli	JJ	Israeli
onslaught	NN	onslaught
has	VBZ	have
killed	VBN	kill
45,000	CD	@card@
people	NNS	people
in	IN	in
over	IN	over
a	DT	a
year	NN	year
.	SENT	.
<p>
No	DT	no
festive	JJ	festive
lights	NNS	light
or	CC	or
Christmas	NP	Christmas
trees	NNS	tree
were	VBD	be
put	VBN	put
up	RP	up
in	IN	in
the	DT	the
city	NN	city
as	IN	as
the	DT	the
holy	JJ	holy
day	NN	day
for	IN	for
Christians	NNS	Christian
was	VBD	be
limited	VBN	limit
to	TO	to
religious	JJ	religious
rituals	NNS	ritual
and	CC	and
prayers	NNS	prayer
.	SENT	.
<p>
Manger	NP	Manger
Square	NP	Square
,	,	,
the	DT	the
centre	NN	centre
of	IN	of
Bethlehem	NP	Bethlehem
traditionally	RB	traditionally
believed	VBD	believe
to	TO	to
be	VB	be
the	DT	the
birthplace	NN	birthplace
of	IN	of
Jesus	NP	Jesus
,	,	,
was	VBD	be
unusually	RB	unusually
quiet	JJ	quiet
.	SENT	.
<p>
"	''	"
Every	DT	every
year	NN	year
,	,	,
there	EX	there
are	VBP	be
scouts	NNS	scout
,	,	,
a	DT	a
choir	NN	choir
,	,	,
decorations	NNS	decoration
,	,	,
a	DT	a
tree	NN	tree
is	VBZ	be
raised	VBN	raise
,	,	,
carols	NNS	carol
are	VBP	be
sung	VBN	sing
,	,	,
and	CC	and
celebrations	NNS	celebration
take	VBP	take
place	NN	place
,	,	,
"	''	"
Father	NP	Father
Issa	NP	Issa
Thaljieh	NP	<unknown>
,	,	,
a	DT	a
Greek	JJ	Greek
Orthodox	NP	Orthodox
parish	NN	parish
priest	NN	priest
in	IN	in
Bethlehem	NP	Bethlehem
,	,	,
told	VBD	tell
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
.	SENT	.
<p>
"	``	"
But	CC	but
this	DT	this
year	NN	year
,	,	,
Christmas	NP	Christmas
arrives	VBZ	arrive
in	IN	in
a	DT	a
sad	JJ	sad
and	CC	and
gloomy	JJ	gloomy
manner	NN	manner
,	,	,
without	IN	without
any	DT	any
signs	NNS	sign
of	IN	of
joy	NN	joy
.	SENT	.
"	''	"
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
The	DT	the
usual	JJ	usual
crowds	NNS	crowd
of	IN	of
tourists	NNS	tourist
and	CC	and
pilgrims	NNS	pilgrim
were	VBD	be
also	RB	also
absent	JJ	absent
,	,	,
said	VBD	say
Thaljieh	NP	<unknown>
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
the	DT	the
call	NN	call
from	IN	from
Bethlehem	NP	Bethlehem
to	TO	to
Gaza	NP	Gaza
this	DT	this
year	NN	year
is	VBZ	be
one	CD	one
of	IN	of
"	``	"
patience	NN	patience
,	,	,
steadfastness	NN	steadfastness
,	,	,
prayer	NN	prayer
,	,	,
hope	NN	hope
,	,	,
and	CC	and
consolation	NN	consolation
"	''	"
.	SENT	.
<p>
Munther	NP	<unknown>
Isaac	NP	Isaac
,	,	,
a	DT	a
Christian	JJ	Christian
pastor	NN	pastor
from	IN	from
Bethlehem	NP	Bethlehem
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
described	VBD	describe
the	DT	the
mood	NN	mood
in	IN	in
the	DT	the
city	NN	city
as	IN	as
full	JJ	full
of	IN	of
sadness	NN	sadness
and	CC	and
anger	NN	anger
but	CC	but
also	RB	also
solidarity	NN	solidarity
and	CC	and
steadfastness	NN	steadfastness
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
sadness	NN	sadness
and	CC	and
anger	NN	anger
because	IN	because
of	IN	of
the	DT	the
complicity	NN	complicity
of	IN	of
the	DT	the
world	NN	world
in	IN	in
allowing	VBG	allow
the	DT	the
war	NN	war
on	IN	on
Gaza	NP	Gaza
to	TO	to
continue	VB	continue
.	SENT	.
"	''	"
<p>
However	RB	however
,	,	,
he	PP	he
said	VBD	say
holding	VBG	hold
Christmas	NP	Christmas
prayers	NNS	prayer
was	VBD	be
an	DT	an
important	JJ	important
message	NN	message
of	IN	of
defiance	NN	defiance
.	SENT	.
<p>
"	``	"
Our	PP$	our
determination	NN	determination
to	TO	to
continue	VB	continue
with	IN	with
Christmas	NP	Christmas
,	,	,
even	RB	even
without	IN	without
the	DT	the
tree	NN	tree
and	CC	and
scout	NN	scout
music	NN	music
,	,	,
is	VBZ	be
our	PP$	our
resistance	NN	resistance
,	,	,
"	''	"
Isaac	NP	Isaac
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
outspoken	JJ	outspoken
against	IN	against
the	DT	the
war	NN	war
,	,	,
told	VBD	tell
MEE	NN	mee
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
our	PP$	our
way	NN	way
of	IN	of
saying	VBG	say
that	IN	that
we	PP	we
are	VBP	be
here	RB	here
,	,	,
and	CC	and
we	PP	we
will	MD	will
not	RB	not
leave	VB	leave
.	SENT	.
The	DT	the
policy	NN	policy
of	IN	of
the	DT	the
occupation	NN	occupation
is	VBZ	be
clear	JJ	clear
:	:	:
it	PP	it
is	VBZ	be
to	TO	to
displace	VB	displace
us	PP	us
.	SENT	.
But	CC	but
we	PP	we
are	VBP	be
determined	VBN	determine
to	TO	to
stay	VB	stay
here	RB	here
.	SENT	.
"	''	"
<h>
Gaza	NP	Gaza
'	POS	'
s	NN	S
Christians	NNS	Christian
face	VBP	face
erasure	NN	erasure
<p>
The	DT	the
nearly	RB	nearly
15-month-long	JJ	15-month-long
Israel	NP	Israel
war	NN	war
on	IN	on
Gaza	NP	Gaza
has	VBZ	have
devastated	VBN	devastate
the	DT	the
besieged	JJ	besieged
territory	NN	territory
and	CC	and
threatens	VBZ	threaten
to	TO	to
wipe	VB	wipe
out	RP	out
its	PP$	its
2,000-year-old	JJ	2,000-year-old
Christian	JJ	Christian
heritage	NN	heritage
completely	RB	completely
.	SENT	.
<p>
With	IN	with
fewer	JJR	few
than	IN	than
1,000	CD	@card@
Christians	NNS	Christian
remaining	VBG	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
most	RBS	most
currently	RB	currently
live	VBP	live
in	IN	in
either	CC	either
