<h>
Topline	NP	Topline
<p>
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
threatened	VBD	threaten
"	``	"
hell	UH	hell
to	TO	to
pay	VB	pay
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
"	''	"
if	IN	if
remaining	VBG	remain
hostages	NNS	hostage
are	VBP	be
not	RB	not
released	VBN	release
by	IN	by
the	DT	the
time	NN	time
he	PP	he
takes	VBZ	take
office	NN	office
next	JJ	next
month	NN	month
--	:	--
a	DT	a
statement	NN	statement
echoing	VBG	echo
his	PP$	his
previous	JJ	previous
support	NN	support
for	IN	for
Israel	NP	Israel
and	CC	and
past	JJ	past
calls	NNS	call
for	IN	for
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
.	SENT	.
<p>
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
said	VBD	say
while	IN	while
people	NNS	people
are	VBP	be
"	``	"
talking	VBG	talk
about	IN	about
the	DT	the
hostages	NNS	hostage
who	WP	who
are	VBP	be
being	VBG	be
held	VBN	hold
so	RB	so
...	:	...
+	SYM	+
violently	RB	violently
and	CC	and
inhumanely	RB	inhumanely
"	``	"
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
there	EX	there
has	VBZ	have
been	VBN	be
no	DT	no
action	NN	action
on	IN	on
the	DT	the
matter	NN	matter
.	SENT	.
<p>
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Trump	NP	Trump
said	VBD	say
in	IN	in
the	DT	the
Truth	NN	truth
Social	JJ	social
post	NN	post
that	IN	that
while	IN	while
"	``	"
everybody	NN	everybody
is	VBZ	be
talking	VBG	talk
about	IN	about
the	DT	the
hostages	NNS	hostage
who	WP	who
are	VBP	be
being	VBG	be
held	VBN	hold
so	RB	so
violently	RB	violently
,	,	,
inhumanely	RB	inhumanely
,	,	,
and	CC	and
against	IN	against
the	DT	the
will	NN	will
of	IN	of
the	DT	the
entire	JJ	entire
World	NN	world
,	,	,
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
"	``	"
it	PP	it
has	VBZ	have
only	RB	only
been	VBN	be
talk	NN	talk
and	CC	and
"	``	"
and	CC	and
no	DT	no
action	NN	action
!	SENT	!
"	''	"
<p>
He	PP	he
added	VBD	add
that	IN	that
if	IN	if
the	DT	the
hostages	NNS	hostage
are	VBP	be
not	RB	not
released	VBN	release
by	IN	by
Jan.	NP	Jan.
20	CD	@card@
,	,	,
2025	CD	@card@
--	:	--
the	DT	the
day	NN	day
he	PP	he
