<h>
What	WP	what
'	POS	'
s	JJ	<unknown>
Hot	NP	Hot
<p>
The	DT	the
announcement	NN	announcement
comes	VBZ	come
a	DT	a
day	NN	day
after	IN	after
Israeli	JJ	Israeli
troops	NNS	troop
stormed	VBD	storm
the	DT	the
hospital	NN	hospital
,	,	,
forcing	VBG	force
many	JJ	many
staff	NN	staff
and	CC	and
patients	NNS	patient
outside	JJ	outside
to	TO	to
strip	VB	strip
in	IN	in
winter	NN	winter
weather	NN	weather
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
Wafaa	NP	<unknown>
Shurafa	NP	<unknown>
and	CC	and
Sam	NP	Sam
Mednick	NP	Mednick
<p>
Dec	NP	Dec
28	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
06:25	CD	@card@
AM	NP	AM
EST	NP	est
<p>
BEIT	NP	Beit
LAHIA	NP	<unknown>
,	,	,
GAZA	NP	Gaza
-	NN	<unknown>
DECEMBER	NP	December
25	CD	@card@
:	:	:
A	DT	a
view	NN	view
of	IN	of
destruction	NN	destruction
following	VBG	follow
the	DT	the
Israeli	JJ	Israeli
attack	NN	attack
on	IN	on
the	DT	the
courtyard	NN	courtyard
of	IN	of
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
and	CC	and
its	PP$	its
surrounding	VBG	surround
buildings	NNS	building
in	IN	in
Beit	NP	Beit
Lahia	NP	<unknown>
,	,	,
Gaza	NP	Gaza
on	IN	on
December	NP	December
25	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
Khalil	NP	Khalil
Ramzi	NP	Ramzi
Alkahlut/Anadolu	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
Anadolu	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
DEIR	NP	Deir
AL	NP	al
BALAH	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
(	(	(
AP	NP	AP
)	)	)
--	:	--
Israel	NP	Israel
'	POS	'
s	NN	S
army	NN	army
detained	VBD	detain
the	DT	the
director	NN	director
of	IN	of
one	CD	one
of	IN	of
the	DT	the
last	JJ	last
functioning	NN	functioning
hospitals	NNS	hospital
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
as	IN	as
overnight	JJ	overnight
strikes	NNS	strike
in	IN	in
the	DT	the
enclave	NN	enclave
killed	VBD	kill
nine	CD	nine
people	NNS	people
including	VBG	include
children	NNS	child
,	,	,
Palestinian	JJ	Palestinian
medical	JJ	medical
officials	NNS	official
said	VBD	say
,	,	,
while	IN	while
sirens	NNS	siren
rang	VBD	ring
out	RP	out
across	IN	across
Israel	NP	Israel
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
Saturday	NP	Saturday
that	IN	that
Dr.	NP	Dr.
Hussam	NP	Hussam
Abu	NP	Abu
Safiya	NP	Safiya
,	,	,
director	NN	director
of	IN	of
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
,	,	,
was	VBD	be
arrested	VBN	arrest
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
The	DT	the
announcement	NN	announcement
comes	VBZ	come
a	DT	a
day	NN	day
after	IN	after
Israeli	JJ	Israeli
troops	NNS	troop
stormed	VBD	storm
the	DT	the
hospital	NN	hospital
,	,	,
forcing	VBG	force
many	JJ	many
staff	NN	staff
and	CC	and
patients	NNS	patient
outside	JJ	outside
to	TO	to
strip	VB	strip
in	IN	in
winter	NN	winter
weather	NN	weather
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
ministry	NN	ministry
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
army	NN	army
did	VBD	do
n't	RB	n't
respond	VB	respond
to	TO	to
questions	NNS	question
about	IN	about
Dr.	NP	Dr.
Abu	NP	Abu
Safiya	NP	Safiya
.	SENT	.
On	IN	on
Friday	NP	Friday
,	,	,
it	PP	it
denied	VBD	deny
claims	NNS	claim
it	PP	it
had	VBD	have
entered	VBN	enter
or	CC	or
set	VBN	set
fire	NN	fire
to	TO	to
the	DT	the
complex	NN	complex
and	CC	and
said	VBD	say
it	PP	it
was	VBD	be
conducting	VBG	conduct
operations	NNS	operation
against	IN	against
Hamas	JJ	<unknown>
infrastructure	NN	infrastructure
and	CC	and
militants	NNS	militant
in	IN	in
the	DT	the
area	NN	area
and	CC	and
had	VBD	have
ordered	VBN	order
people	NNS	people
out	RP	out
of	IN	of
the	DT	the
hospital	NN	hospital
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
nearly	RB	nearly
15-month-old	JJ	15-month-old
campaign	NN	campaign
of	IN	of
bombardment	NN	bombardment
and	CC	and
offensives	NNS	offensive
has	VBZ	have
devastated	VBN	devastate
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
sector	NN	sector
.	SENT	.
The	DT	the
war	NN	war
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
45,400	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
more	JJR	more
than	IN	than
half	DT	half
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
and	CC	and
wounded	VBN	wound
more	JJR	more
than	IN	than
108,000	CD	@card@
others	NNS	other
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
Its	PP$	its
count	NN	count
does	VBZ	do
not	RB	not
