<h>
Recent	JJ	Recent
Searches	NNS	search
<h>
Trending	VBG	trend
Topics	NNS	topic
<h>
Advertisement	NN	advertisement
<h>
Advertisement	NN	advertisement
<h>
Israeli	JJ	Israeli
army	NN	army
forces	NNS	force
patients	NNS	patient
out	RB	out
of	IN	of
a	DT	a
north	JJ	north
Gaza	NP	Gaza
hospital	NN	hospital
,	,	,
medics	NNS	medic
say	VBP	say
<p>
A	DT	a
Palestinian	JJ	Palestinian
woman	NN	woman
is	VBZ	be
helped	VBN	help
out	RP	out
of	IN	of
an	DT	an
ambulance	NN	ambulance
after	IN	after
she	PP	she
was	VBD	be
wounded	VBN	wound
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
,	,	,
on	IN	on
Dec	NP	Dec
24	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
in	IN	in
Deir	NP	Deir
el-Balah	NP	<unknown>
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
The	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
said	VBD	say
on	IN	on
Dec	NP	Dec
24	CD	@card@
,	,	,
that	DT	that
21	CD	@card@
people	NNS	people
had	VBD	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
in	IN	in
the	DT	the
past	JJ	past
24	CD	@card@
hours	NNS	hour
,	,	,
taking	VBG	take
the	DT	the
overall	JJ	overall
war	NN	war
death	NN	death
toll	NN	toll
to	TO	to
45,338	CD	@card@
.	SENT	.
The	DT	the
ministry	NN	ministry
also	RB	also
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
at	IN	at
least	JJS	least
107,764	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
wounded	VBN	wound
in	IN	in
more	JJR	more
than	IN	than
14	CD	@card@
months	NNS	month
of	IN	of
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
triggered	VBN	trigger
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
group	NN	group
'	POS	'
s	JJ	<unknown>
Oct	NP	Oct
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
AFP/EYAD	NN	<unknown>
BABA	NN	baba
)	)	)
<p>
GAZA	NP	Gaza
CITY	NN	city
:	:	:
Israeli	JJ	Israeli
troops	NNS	troop
forced	VBD	force
the	DT	the
evacuation	NN	evacuation
of	IN	of
the	DT	the
Indonesian	JJ	Indonesian
Hospital	NN	hospital
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
and	CC	and
many	JJ	many
patients	NNS	patient
,	,	,
some	DT	some
of	IN	of
them	PP	them
on	IN	on
foot	NN	foot
,	,	,
arrived	VBN	arrive
at	IN	at
another	DT	another
hospital	NN	hospital
miles	NNS	mile
away	RB	away
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
(	(	(
Dec	NP	Dec
24	CD	@card@
)	)	)
.	SENT	.
<p>
The	DT	the
Indonesian	JJ	Indonesian
Hospital	NN	hospital
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
'	POS	'
s	NNS	<unknown>
few	JJ	few
still	RB	still
partially	RB	partially
functioning	VBG	function
hospitals	NNS	hospital
,	,	,
on	IN	on
its	PP$	its
northern	JJ	northern
edge	NN	edge
,	,	,
an	DT	an
area	NN	area
that	WDT	that
has	VBZ	have
been	VBN	be
under	IN	under
intense	JJ	intense
Israeli	JJ	Israeli
military	JJ	military
pressure	NN	pressure
for	IN	for
nearly	RB	nearly
three	CD	three
months	NNS	month
.	SENT	.
<p>
Munir	NP	Munir
Al-Bursh	NP	<unknown>
,	,	,
director	NN	director
of	IN	of
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
said	VBD	say
the	DT	the
Israeli	JJ	Israeli
army	NN	army
had	VBD	have
ordered	VBN	order
hospital	NN	hospital
officials	NNS	official
to	TO	to
evacuate	VB	evacuate
it	PP	it
on	IN	on
Monday	NP	Monday
,	,	,
before	IN	before
storming	VBG	storm
it	PP	it
in	IN	in
the	DT	the
early	JJ	early
hours	NNS	hour
of	IN	of
Tuesday	NP	Tuesday
and	CC	and
forcing	VBG	force
those	DT	those
inside	NN	inside
to	TO	to
leave	VB	leave
.	SENT	.
<h>
Related	VBN	relate
:	:	:
<p>
Israel	NP	Israel
says	VBZ	say
it	PP	it
has	VBZ	have
been	VBN	be
facilitating	VBG	facilitate
the	DT	the
delivery	NN	delivery
of	IN	of
medical	JJ	medical
supplies	NNS	supply
,	,	,
fuel	NN	fuel
and	CC	and
the	DT	the
transfer	NN	transfer
of	IN	of
patients	NNS	patient
to	TO	to
other	JJ	other
hospitals	NNS	hospital
in	IN	in
the	DT	the
enclave	NN	enclave
during	IN	during
that	DT	that
period	NN	period
in	IN	in
collaboration	NN	collaboration
with	IN	with
international	JJ	international
agencies	NNS	agency
such	JJ	such
as	IN	as
the	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
.	SENT	.
<p>
Hussam	NP	Hussam
Abu	NP	Abu
Safiya	NP	Safiya
,	,	,
director	NN	director
of	IN	of
the	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
,	,	,
said	VBD	say
they	PP	they
resisted	VBD	resist
a	DT	a
new	JJ	new
order	NN	order
by	IN	by
the	DT	the
army	NN	army
to	TO	to
evacuate	VB	evacuate
hundreds	NNS	hundred
