<p>
Head	NN	head
of	IN	of
one	CD	one
of	IN	of
northern	JJ	northern
Gaza	NP	Gaza
'	POS	'
s	NNS	<unknown>
last	JJ	last
partially	RB	partially
functioning	VBG	function
hospitals	NNS	hospital
arrested	VBN	arrest
as	IN	as
Israeli	JJ	Israeli
military	JJ	military
raids	NNS	raid
the	DT	the
facility	NN	facility
and	CC	and
forces	NNS	force
out	IN	out
dozens	NNS	dozen
of	IN	of
doctors	NNS	doctor
and	CC	and
patients	NNS	patient
.	SENT	.
<p>
Calls	NNS	call
for	IN	for
Israel	NP	Israel
to	TO	to
release	VB	release
director	NN	director
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
<p>
Published	VBN	publish
On	IN	on
29	CD	@card@
Dec	NN	Dec
202429	CD	@card@
Dec	NN	Dec
2024	CD	@card@
<p>
Concerns	NNS	concern
are	VBP	be
rising	VBG	rise
about	IN	about
the	DT	the
safety	NN	safety
of	IN	of
the	DT	the
director	NN	director
of	IN	of
one	CD	one
of	IN	of
the	DT	the
last	JJ	last
partially	RB	partially
functioning	VBG	function
hospitals	NNS	hospital
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
after	IN	after
the	DT	the
Israeli	JJ	Israeli
military	NN	military
detained	VBD	detain
him	PP	him
.	SENT	.
<p>
Hussam	NP	Hussam
Abu	NP	Abu
Safia	NP	Safia
,	,	,
51	CD	@card@
,	,	,
was	VBD	be
arrested	VBN	arrest
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
during	IN	during
their	PP$	their
raid	NN	raid
on	IN	on
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
in	IN	in
Beit	NP	Beit
Lahiya	NP	<unknown>
on	IN	on
Friday	NP	Friday
.	SENT	.
It	PP	it
is	VBZ	be
not	RB	not
known	VBN	know
where	WRB	where
he	PP	he
has	VBZ	have
been	VBN	be
taken	VBN	take
.	SENT	.
<p>
The	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
said	VBD	say
it	PP	it
lost	VBD	lose
contact	NN	contact
with	IN	with
Abu	NP	Abu
Safia	NP	Safia
after	IN	after
the	DT	the
raid	NN	raid
,	,	,
which	WDT	which
also	RB	also
saw	VBD	see
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
force	NN	force
out	IN	out
dozens	NNS	dozen
of	IN	of
medical	JJ	medical
staff	NN	staff
and	CC	and
patients	NNS	patient
.	SENT	.
<p>
The	DT	the
director	NN	director
general	NN	general
of	IN	of
the	DT	the
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
in	IN	in
Gaza	NP	Gaza
,	,	,
Munir	NP	Munir
al-Barsh	NP	al-Barsh
,	,	,
said	VBD	say
Abu	NP	Abu
Safia	NP	Safia
was	VBD	be
severely	RB	severely
beaten	VBN	beat
with	IN	with
batons	NNS	baton
and	CC	and
sticks	NNS	stick
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
who	WP	who
forced	VBD	force
him	PP	him
to	TO	to
strip	VB	strip
and	CC	and
put	VB	put
on	IN	on
clothes	NNS	clothes
meant	VBN	mean
for	IN	for
prisoners	NNS	prisoner
.	SENT	.
<p>
It	PP	it
was	VBD	be
the	DT	the
second	JJ	second
time	NN	time
in	IN	in
as	IN	as
many	JJ	many
months	NNS	month
that	IN	that
Abu	NP	Abu
Safia	NP	Safia
had	VBD	have
been	VBN	be
detained	VBN	detain
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
as	IN	as
they	PP	they
conduct	VBP	conduct
their	PP$	their
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Here	RB	here
'	''	'
s	NNS	<unknown>
what	WP	what
you	PP	you
need	VBP	need
to	TO	to
know	VB	know
about	IN	about
him	PP	him
:	:	:
<p>
Abu	NP	Abu
Safia	NP	Safia
,	,	,
a	DT	a
paediatrician	NN	paediatrician
by	IN	by
training	NN	training
,	,	,
is	VBZ	be
a	DT	a
prominent	JJ	prominent
figure	NN	figure
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
healthcare	NN	<unknown>
system	NN	system
.	SENT	.
He	PP	he
holds	VBZ	hold
a	DT	a
master	NN	master
'	POS	'
s	NN	S
degree	NN	degree
and	CC	and
a	DT	a
Palestinian	JJ	Palestinian
board	NN	board
certification	NN	certification
in	IN	in
paediatrics	NNS	paediatrics
and	CC	and
neonatology	NN	neonatology
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Also	RB	also
known	VBN	know
by	IN	by
his	PP$	his
nickname	NN	nickname
Abu	NP	Abu
Elias	NP	Elias
,	,	,
Abu	NP	Abu
Safia	NP	Safia
was	VBD	be
born	VBN	bear
on	IN	on
November	NP	November
21	CD	@card@
,	,	,
1973	CD	@card@
,	,	,
in	IN	in
the	DT	the
Jabalia	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
His	PP$	his
family	NN	family
was	VBD	be
displaced	VBN	displace
in	IN	in
1948	CD	@card@
from	IN	from
the	DT	the
Palestinian	JJ	Palestinian
town	NN	town
of	IN	of
Hamama	NP	<unknown>
in	IN	in
the	DT	the
Ashkelon	NP	<unknown>
district	NN	district
.	SENT	.
<p>
Abu	NP	Abu
Safia	NP	Safia
refused	VBD	refuse
multiple	JJ	multiple
Israeli	JJ	Israeli
orders	NNS	order
to	TO	to
