<h>
Recent	JJ	Recent
Searches	NNS	search
<h>
Trending	VBG	trend
Topics	NNS	topic
<h>
Advertisement	NN	advertisement
<h>
Advertisement	NN	advertisement
<h>
Bethlehem	NP	Bethlehem
marks	VBZ	mark
sombre	JJ	sombre
Christmas	NN	Christmas
under	IN	under
shadow	NN	shadow
of	IN	of
war	NN	war
<p>
Latin	JJ	Latin
Patriarch	NN	patriarch
Pierbattista	NP	Pierbattista
Pizzaballa	NP	Pizzaballa
,	,	,
the	DT	the
top	JJ	top
Catholic	JJ	Catholic
clergyman	NN	clergyman
in	IN	in
the	DT	the
Holy	NP	Holy
Land	NP	Land
,	,	,
gives	VBZ	give
a	DT	a
speech	NN	speech
as	IN	as
he	PP	he
arrives	VBZ	arrive
at	IN	at
the	DT	the
Church	NN	church
of	IN	of
the	DT	the
Nativity	NN	nativity
,	,	,
traditionally	RB	traditionally
believed	VBN	believe
to	TO	to
be	VB	be
the	DT	the
birthplace	NN	birthplace
of	IN	of
Jesus	NP	Jesus
,	,	,
on	IN	on
Christmas	NP	Christmas
Eve	NP	Eve
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Bethlehem	NP	Bethlehem
,	,	,
Tuesday	NP	Tuesday
,	,	,
Dec.	NP	Dec.
24	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Matias	NP	Photo/Matias
Delacroix	NP	Delacroix
)	)	)
<p>
BETHLEHEM	NP	Bethlehem
:	:	:
Hundreds	NNS	hundred
of	IN	of
people	NNS	people
gathered	VBN	gather
at	IN	at
the	DT	the
Church	NN	church
of	IN	of
the	DT	the
Nativity	NN	nativity
in	IN	in
the	DT	the
Christian	JJ	Christian
holy	JJ	holy
city	NN	city
of	IN	of
Bethlehem	NP	Bethlehem
on	IN	on
Tuesday	NP	Tuesday
(	(	(
Dec	NP	Dec
24	CD	@card@
)	)	)
to	TO	to
mark	VB	mark
another	DT	another
solemn	JJ	solemn
Christmas	NN	Christmas
overshadowed	VBN	overshadow
by	IN	by
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Missing	VBG	miss
for	IN	for
a	DT	a
second	JJ	second
consecutive	JJ	consecutive
year	NN	year
were	VBD	be
the	DT	the
festive	JJ	festive
decorations	NNS	decoration
,	,	,
and	CC	and
the	DT	the
crowd	NN	crowd
paled	VBN	pale
in	IN	in
comparison	NN	comparison
to	TO	to
the	DT	the
throngs	NNS	throng
of	IN	of
tourists	NNS	tourist
and	CC	and
pilgrims	NNS	pilgrim
of	IN	of
Christmases	NNS	Christmas
past	JJ	past
-	NN	<unknown>
a	DT	a
reflection	NN	reflection
of	IN	of
the	DT	the
sombre	JJ	sombre
mood	NN	mood
as	IN	as
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Palestinian	JJ	Palestinian
militants	NNS	militant
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
churns	VBZ	churn
on	IN	on
.	SENT	.
<h>
Related	VBN	relate
:	:	:
<p>
At	IN	at
Manger	NP	Manger
Square	NP	Square
,	,	,
the	DT	the
heart	NN	heart
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
city	NN	city
dominated	VBN	dominate
by	IN	by
the	DT	the
revered	VBN	revere
church	NN	church
that	WDT	that
marks	VBZ	mark
the	DT	the
site	NN	site
where	WRB	where
Christians	NNS	Christian
believe	VBP	believe
Jesus	NP	Jesus
Christ	NP	Christ
was	VBD	be
born	VBN	bear
,	,	,
a	DT	a
group	NN	group
of	IN	of
scouts	NNS	scout
held	VBD	hold
a	DT	a
small	JJ	small
parade	NN	parade
that	WDT	that
broke	VBD	break
the	DT	the
morning	NN	morning
'	POS	'
s	NN	S
silence	NN	silence
.	SENT	.
<p>
"	``	"
Our	PP$	our
children	NNS	child
want	VBP	want
to	TO	to
play	VB	play
and	CC	and
laugh	VB	laugh
,	,	,
"	''	"
read	VBD	read
a	DT	a
sign	NN	sign
carried	VBN	carry
by	IN	by
one	CD	one
of	IN	of
them	PP	them
,	,	,
as	IN	as
his	PP$	his
friends	NNS	friend
whistled	VBN	whistle
and	CC	and
cheered	VBN	cheer
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
-	NN	<unknown>
which	WDT	which
is	VBZ	be
cut	VBN	cut
off	RP	off
from	IN	from
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
by	IN	by
Israeli	JJ	Israeli
territory	NN	territory
-	NN	<unknown>
erupted	VBD	erupt
after	IN	after
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
last	JJ	last
year	NN	year
.	SENT	.
<p>
Palestinian	JJ	Palestinian
scouts	NNS	scout
lift	VBP	lift
banners	NNS	banner
as	IN	as
they	PP	they
partake	VBP	partake
in	IN	in
the	DT	the
yearly	JJ	yearly
Christmas	NP	Christmas
procession	NN	procession
towards	IN	towards
the	DT	the
Church	NN	church
of	IN	of
the	DT	the
Nativity	NN	nativity
in	IN	in
Bethlehem	NP	Bethlehem
town	NN	town
in	IN	in
the	DT	the
Israel-occupied	NP	<unknown>
West	NP	West
Bank	NP	Bank
on	IN	on
Dec	NP	Dec
24	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
AFP/Hazem	NP	AFP/Hazem
Bader	NP	Bader
)	)	)
<p>
Members	NNS	member
of	IN	of
the	DT	the
clergy	NN	clergy
take	VB	take
part	NN	part
in	IN	in
the	DT	the
yearly	JJ	yearly
Christmas	NP	Christmas
procession	NN	procession
led	VBN	lead
by	IN	by
Latin	JJ	Latin
Patriarch	NN	patriarch
of	IN	of
Jerusalem	NP	Jerusalem
outside	IN	outside
the	DT	the
Church	NN	church
of	IN	of
the	DT	the
Nativity	NN	nativity
in	IN	in
Bethlehem	NP	Bethlehem
town	NN	town
