<h>
Overwhelming	JJ	overwhelming
support	NN	support
to	TO	to
keep	VB	keep
mural	NN	mural
<p>
HUNDREDS	NNS	hundred
of	IN	of
people	NNS	people
have	VBP	have
signed	VBN	sign
a	DT	a
petition	NN	petition
in	IN	in
support	NN	support
of	IN	of
keeping	VBG	keep
a	DT	a
mural	NN	mural
in	IN	in
Ennis	NP	Ennis
which	WDT	which
was	VBD	be
created	VBN	create
in	IN	in
response	NN	response
to	TO	to
the	DT	the
ongoing	JJ	ongoing
crisis	NN	crisis
in	IN	in
Palestine	NP	Palestine
.	SENT	.
<p>
There	EX	there
are	VBP	be
worries	NNS	worry
the	DT	the
mural	NN	mural
may	MD	may
have	VB	have
to	TO	to
be	VB	be
removed	VBN	remove
after	IN	after
the	DT	the
owner	NN	owner
of	IN	of
the	DT	the
building	NN	building
it	PP	it
was	VBD	be
painted	VBN	paint
on	IN	on
received	VBD	receive
a	DT	a
letter	NN	letter
from	IN	from
Clare	NP	Clare
County	NP	County
Council	NP	Council
seeking	VBG	seek
evidence	NN	evidence
of	IN	of
planning	VBG	plan
permission	NN	permission
.	SENT	.
The	DT	the
local	JJ	local
authority	NN	authority
has	VBZ	have
confirmed	VBN	confirm
to	TO	to
The	DT	the
Clare	NP	Clare
Champion	NP	Champion
it	PP	it
had	VBD	have
received	VBN	receive
complaints	NNS	complaint
related	VBN	relate
to	TO	to
an	DT	an
alleged	JJ	alleged
"	``	"
unauthorised	JJ	unauthorised
mural	NN	mural
development	NN	development
"	''	"
.	SENT	.
<p>
The	DT	the
painting	NN	painting
on	IN	on
a	DT	a
wall	NN	wall
at	IN	at
the	DT	the
Market	NP	Market
Street	NP	Street
Carpark	NP	<unknown>
was	VBD	be
commissioned	VBN	commission
by	IN	by
the	DT	the
People	NNS	people
of	IN	of
Clare	NP	Clare
Against	NP	Against
Genocide	NN	genocide
(	(	(
POCAG	NP	<unknown>
)	)	)
and	CC	and
the	DT	the
Clare	NP	Clare
branch	NN	branch
of	IN	of
the	DT	the
Ireland-Palestine	NP	Ireland-Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
(	(	(
IPSC	NP	<unknown>
)	)	)
and	CC	and
created	VBN	create
by	IN	by
local	JJ	local
artist	NN	artist
Rachel	NP	Rachel
Macmanus	NP	Macmanus
with	IN	with
the	DT	the
permission	NN	permission
of	IN	of
the	DT	the
building	NN	building
'	POS	'
s	NN	S
owner	NN	owner
.	SENT	.
Rachel	NP	Rachel
previously	RB	previously
told	VBD	tell
the	DT	the
Clare	NP	Clare
Champion	NP	Champion
she	PP	she
wanted	VBD	want
the	DT	the
painting	NN	painting
,	,	,
which	WDT	which
depicts	VBZ	depict
four	CD	four
Palestinian	JJ	Palestinian
children	NNS	child
,	,	,
to	TO	to
be	VB	be
a	DT	a
symbol	NN	symbol
of	IN	of
hope	NN	hope
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Sarah	NP	Sarah
Geraghty	NP	Geraghty
of	IN	of
POCAG	NP	<unknown>
,	,	,
"	''	"
The	DT	the
People	NNS	people
of	IN	of
Clare	NP	Clare
against	IN	against
Genocide	NN	genocide
sought	VBD	seek
permission	NN	permission
from	IN	from
the	DT	the
owner	NN	owner
of	IN	of
the	DT	the
building	NN	building
who	WP	who
was	VBD	be
very	RB	very
happy	JJ	happy
to	TO	to
offer	VB	offer
it	PP	it
to	TO	to
such	PDT	such
a	DT	a
lovely	JJ	lovely
inclusive	JJ	inclusive
project	NN	project
that	WDT	that
would	MD	would
promote	VB	promote
such	PDT	such
a	DT	a
powerful	JJ	powerful
message	NN	message
of	IN	of
hope	NN	hope
,	,	,
resilience	NN	resilience
and	CC	and
support	NN	support
to	TO	to
the	DT	the
community	NN	community
in	IN	in
the	DT	the
face	NN	face
of	IN	of
such	JJ	such
horrors	NNS	horror
.	SENT	.
We	PP	we
understand	VBP	understand
that	IN	that
the	DT	the
council	NN	council
have	VBP	have
procedures	NNS	procedure
to	TO	to
follow	VB	follow
however	RB	however
,	,	,
we	PP	we
were	VBD	be
not	RB	not
aware	JJ	aware
of	IN	of
such	JJ	such
procedures	NNS	procedure
and	CC	and
would	MD	would
hope	VB	hope
that	IN	that
they	PP	they
consider	VBP	consider
the	DT	the
importance	NN	importance
of	IN	of
retaining	VBG	retain
this	DT	this
beautiful	JJ	beautiful
piece	NN	piece
of	IN	of
art	NN	art
.	SENT	.
"	''	"
<p>
National	JJ	national
chairperson	NN	chairperson
of	IN	of
the	DT	the
IPSC	NP	<unknown>
Zoe	NP	Zoe
Lawlor	NP	Lawlor
,	,	,
said	VBD	say
,	,	,
"	``	"
It	PP	it
is	VBZ	be
a	DT	a
monument	NN	monument
to	TO	to
human	JJ	human
rights	NNS	right
and	CC	and
resilience	NN	resilience
,	,	,
and	CC	and
against	IN	against
the	DT	the
genocide	NN	genocide
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
mural	NN	mural
has	VBZ	have
been	VBN	be
widely	RB	widely
praised	VBN	praise
and	CC	and
tourists	NNS	tourist
have	VBP	have
sought	VBN	seek
it	PP	it
out	RP	out
to	TO	to
get	VB	get
photos	NNS	photo
with	IN	with
it	PP	it
.	SENT	.
Senator	NP	Senator
Frances	NP	Frances
Black	NP	Black
visited	VBD	visit
it	PP	it
just	RB	just
recently	RB	recently
.	SENT	.
"	''	"
<p>
She	PP	she
said	VBD	say
a	DT	a
decision	NN	decision
to	TO	to
remove	VB	remove
the	DT	the
mural	NN	mural
would	MD	would
be	VB	be
"	``	"
incomprehensible	JJ	incomprehensible
"	''	"
saying	VBG	say
,	,	,
"	''	"
The	DT	the
council	NN	council
,	,	,
both	CC	both
elected	VBN	elect
members	NNS	member
and	CC	and
council	NN	council
officials	NNS	official
,	,	,
have	VBP	have
been	VBN	be
very	RB	very
supportive	JJ	supportive
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
since	IN	since
the	DT	the
current	JJ	current
genocide	NN	genocide
began	VBD	begin
.	SENT	.
The	DT	the
council	NN	council
passed	VBD	pass
motions	NNS	motion
calling	VBG	call
for	IN	for
a	DT	a
