<p>
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
,	,	,
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
met	VBN	meet
with	IN	with
Crown	NP	Crown
Prince	NP	Prince
Mohammed	NP	Mohammed
bin	NN	bin
Salman	NP	Salman
during	IN	during
a	DT	a
visit	NN	visit
to	TO	to
Saudi	NP	Saudi
Arabia	NP	Arabia
this	DT	this
past	JJ	past
week	NN	week
,	,	,
according	VBG	accord
to	TO	to
two	CD	two
sources	NNS	source
briefed	VBN	brief
on	IN	on
the	DT	the
meeting	NN	meeting
--	:	--
the	DT	the
first	JJ	first
encounter	NN	encounter
between	IN	between
MBS	NP	MBS
and	CC	and
a	DT	a
representative	NN	representative
of	IN	of
the	DT	the
incoming	JJ	incoming
Trump	NP	Trump
administration	NN	administration
since	IN	since
the	DT	the
November	NP	November
elections	NNS	election
.	SENT	.
<p>
Trump	NP	Trump
appointed	VBD	appoint
Witkoff	NP	<unknown>
,	,	,
a	DT	a
close	JJ	close
friend	NN	friend
and	CC	and
confidant	NN	confidant
,	,	,
as	IN	as
his	PP$	his
administration	NN	administration
'	POS	'
s	NN	S
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
with	IN	with
the	DT	the
clear	JJ	clear
goal	NN	goal
of	IN	of
securing	VBG	secure
a	DT	a
"	``	"
mega-deal	NN	mega-deal
"	''	"
with	IN	with
Saudi	NP	Saudi
Arabia	NP	Arabia
.	SENT	.
<p>
Trump	NP	Trump
reportedly	RB	reportedly
wants	VBZ	want
the	DT	the
deal	NN	deal
to	TO	to
include	VB	include
a	DT	a
historic	JJ	historic
peace	NN	peace
agreement	NN	agreement
between	IN	between
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
as	RB	as
well	RB	well
as	IN	as
progress	NN	progress
toward	IN	toward
resolving	VBG	resolve
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
,	,	,
according	VBG	accord
to	TO	to
sources	NNS	source
familiar	JJ	familiar
with	IN	with
his	PP$	his
thinking	NN	thinking
.	SENT	.
<p>
"	``	"
I	PP	I
want	VBP	want
a	DT	a
long-lasting	JJ	long-lasting
peace	NN	peace
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
not	RB	not
saying	VBG	say
that	DT	that
'	''	'
