<h>
No	DT	no
apologies	NNS	apology
:	:	:
Wong	NP	Wong
gives	VBZ	give
her	PP$	her
side	NN	side
of	IN	of
the	DT	the
story	NN	story
of	IN	of
the	DT	the
call	NN	call
with	IN	with
Israel	NP	Israel
<h>
Save	NP	Save
articles	NNS	article
for	IN	for
later	RBR	later
<p>
Add	VB	add
articles	NNS	article
to	TO	to
your	PP$	your
saved	VBN	save
list	NN	list
and	CC	and
come	VB	come
back	RB	back
to	TO	to
them	PP	them
any	DT	any
time	NN	time
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
minister	NN	minister
has	VBZ	have
accused	VBN	accuse
Penny	NP	Penny
Wong	NP	Wong
of	IN	of
abandoning	VBG	abandon
Israel	NP	Israel
in	IN	in
its	PP$	its
most	RBS	most
difficult	JJ	difficult
year	NN	year
during	IN	during
a	DT	a
phone	NN	phone
conversation	NN	conversation
overnight	JJ	overnight
that	WDT	that
turned	VBD	turn
sour	JJ	sour
,	,	,
deepening	VBG	deepen
the	DT	the
diplomatic	JJ	diplomatic
rift	NN	rift
between	IN	between
the	DT	the
two	CD	two
nations	NNS	nation
,	,	,
Israeli	JJ	Israeli
media	NNS	medium
has	VBZ	have
reported	VBN	report
.	SENT	.
<p>
Hebrew	JJ	Hebrew
news	NN	news
outlet	NN	outlet
Israel	NP	Israel
Hayom	NP	<unknown>
on	IN	on
Wednesday	NP	Wednesday
reported	VBD	report
that	IN	that
Foreign	NP	Foreign
Minister	NP	Minister
Wong	NP	Wong
and	CC	and
her	PP$	her
counterpart	NN	counterpart
,	,	,
Gideon	NP	Gideon
Sa'ar	NP	<unknown>
,	,	,
were	VBD	be
drawn	VBN	draw
into	IN	into
a	DT	a
"	``	"
sharp	JJ	sharp
verbal	JJ	verbal
clash	NN	clash
"	''	"
on	IN	on
Tuesday	NP	Tuesday
over	IN	over
Australia	NP	Australia
'	POS	'
s	JJ	<unknown>
diminishing	VBG	diminish
support	NN	support
for	IN	for
Israel	NP	Israel
amid	IN	amid
its	PP$	its
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
But	CC	but
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
Wong	NP	Wong
said	VBD	say
it	PP	it
was	VBD	be
a	DT	a
"	``	"
direct	JJ	direct
but	CC	but
respectful	JJ	respectful
call	NN	call
"	''	"
in	IN	in
which	WDT	which
the	DT	the
ministers	NNS	minister
explained	VBD	explain
their	PP$	their
respective	JJ	respective
views	NNS	view
,	,	,
with	IN	with
Australia	NP	Australia
focusing	VBG	focus
on	IN	on
the	DT	the
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
in	IN	in
Gaza	NP	Gaza
and	CC	and
its	PP$	its
position	NN	position
supporting	VBG	support
a	DT	a
two-state	NN	two-state
solution	NN	solution
to	TO	to
achieve	VB	achieve
peace	NN	peace
for	IN	for
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
.	SENT	.
It	PP	it
ended	VBD	end
with	IN	with
cordial	JJ	cordial
messages	NNS	message
and	CC	and
an	DT	an
agreement	NN	agreement
to	TO	to
stay	VB	stay
in	IN	in
touch	NN	touch
.	SENT	.
<p>
Penny	NP	Penny
Wong	NP	Wong
arrived	VBD	arrive
in	IN	in
London	NP	London
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
"	''	"
Minister	NP	Minister
Wong	NP	Wong
spoke	VBD	speak
with	IN	with
Israeli	NP	Israeli
Foreign	NP	Foreign
Minister	NP	Minister
Gideon	NP	Gideon
Sa'ar	NP	<unknown>
to	TO	to
reiterate	VB	reiterate
Australia	NP	Australia
'	POS	'
s	JJ	<unknown>
concern	NN	concern
about	IN	about
the	DT	the
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
need	NN	need
for	IN	for
humanitarian	JJ	humanitarian
assistance	NN	assistance
and	CC	and
our	PP$	our
repeated	JJ	repeated
calls	NNS	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
,	,	,
"	''	"
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
foreign	JJ	foreign
minister	NN	minister
said	VBD	say
.	SENT	.
<p>
"	''	"
Minister	NP	Minister
Wong	NP	Wong
also	RB	also
noted	VBD	note
that	IN	that
Australia	NP	Australia
'	POS	'
s	NN	S
position	NN	position
reflected	VBD	reflect
that	IN	that
of	IN	of
many	JJ	many
other	JJ	other
countries	NNS	country
.	SENT	.
She	PP	she
conveyed	VBD	convey
Australia	NP	Australia
'	POS	'
s	JJ	<unknown>
commitment	NN	commitment
to	TO	to
countering	VBG	counter
antisemitism	NN	<unknown>
