<h>
Recent	JJ	Recent
Searches	NNS	search
<h>
Trending	VBG	trend
Topics	NNS	topic
<h>
Advertisement	NN	advertisement
<h>
Advertisement	NN	advertisement
<h>
Israel	NP	Israel
raids	VBZ	raid
north	JJ	north
Gaza	NP	Gaza
hospital	NN	hospital
,	,	,
ministry	NN	ministry
says	VBZ	say
staff	NN	staff
out	IN	out
of	IN	of
contact	NN	contact
<p>
Women	NNS	woman
mourn	VBP	mourn
over	IN	over
a	DT	a
body	NN	body
at	IN	at
a	DT	a
Baptist	JJ	Baptist
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
before	IN	before
a	DT	a
funeral	NN	funeral
on	IN	on
Dec	NP	Dec
27	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Hamas	NN	<unknown>
movement	NN	movement
.	SENT	.
Palestinian	JJ	Palestinian
sources	NNS	source
said	VBD	say
that	IN	that
Israeli	JJ	Israeli
strikes	NNS	strike
in	IN	in
Gaza	NP	Gaza
on	IN	on
Dec	NP	Dec
26	CD	@card@
,	,	,
killed	VBN	kill
at	IN	at
least	JJS	least
45	CD	@card@
people	NNS	people
including	VBG	include
hospital	NN	hospital
workers	NNS	worker
and	CC	and
journalists	NNS	journalist
for	IN	for
a	DT	a
militant-linked	JJ	<unknown>
broadcaster	NN	broadcaster
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
AFP/Omar	NP	<unknown>
Al-Qattaa	NP	<unknown>
)	)	)
<p>
CAIRO/JERUSALEM	NP	<unknown>
:	:	:
Israeli	JJ	Israeli
forces	NNS	force
on	IN	on
Friday	NP	Friday
(	(	(
Dec	NP	Dec
27	CD	@card@
)	)	)
raided	VBD	raid
the	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
,	,	,
one	CD	one
of	IN	of
three	CD	three
medical	JJ	medical
facilities	NNS	facility
on	IN	on
the	DT	the
northern	JJ	northern
edge	NN	edge
of	IN	of
Gaza	NP	Gaza
,	,	,
ordering	VBG	order
dozens	NNS	dozen
of	IN	of
patients	NNS	patient
and	CC	and
hundreds	NNS	hundred
of	IN	of
others	NNS	other
to	TO	to
evacuate	VB	evacuate
and	CC	and
leaving	VBG	leave
part	NN	part
of	IN	of
the	DT	the
site	NN	site
on	IN	on
fire	NN	fire
,	,	,
health	NN	health
ministry	NN	ministry
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
Elsewhere	RB	elsewhere
in	IN	in
Gaza	NP	Gaza
,	,	,
Israeli	JJ	Israeli
strikes	NNS	strike
killed	VBN	kill
at	IN	at
least	JJS	least
25	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
15	CD	@card@
people	NNS	people
in	IN	in
a	DT	a
single	JJ	single
house	NN	house
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
medics	NNS	medic
and	CC	and
the	DT	the
civil	JJ	civil
emergency	NN	emergency
service	NN	service
said	VBD	say
.	SENT	.
<p>
The	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
said	VBD	say
contact	NN	contact
with	IN	with
staff	NN	staff
inside	IN	inside
the	DT	the
hospital	NN	hospital
in	IN	in
Beit	NP	Beit
Lahiya	NP	<unknown>
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
under	IN	under
heavy	JJ	heavy
pressure	NN	pressure
from	IN	from
Israeli	JJ	Israeli
forces	NNS	force
for	IN	for
weeks	NNS	week
,	,	,
had	VBD	have
been	VBN	be
lost	VBN	lose
.	SENT	.
<p>
Youssef	NP	Youssef
Abu	NP	Abu
El-Rish	NP	<unknown>
,	,	,
the	DT	the
Hamas-appointed	JJ	Hamas-appointed
deputy	JJ	deputy
health	NN	health
minister	NN	minister
,	,	,
said	VBD	say
Israeli	JJ	Israeli
forces	NNS	force
had	VBD	have
set	VBN	set
fire	NN	fire
to	TO	to
the	DT	the
surgical	JJ	surgical
department	NN	department
,	,	,
laboratory	NN	laboratory
and	CC	and
a	DT	a
storehouse	NN	storehouse
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
(	(	(
IDF	NP	IDF
)	)	)
said	VBD	say
there	EX	there
was	VBD	be
a	DT	a
small	JJ	small
fire	NN	fire
in	IN	in
an	DT	an
empty	JJ	empty
building	NN	building
inside	IN	inside
the	DT	the
hospital	NN	hospital
that	IN	that
it	PP	it
said	VBD	say
was	VBD	be
under	IN	under
control	NN	control
.	SENT	.
"	''	"
Regarding	VBG	regard
claims	NNS	claim
that	IN	that
the	DT	the
fire	NN	fire
was	VBD	be
caused	VBN	cause
by	IN	by
IDF	NP	IDF
gunfire	NN	gunfire
,	,	,
the	DT	the
IDF	NP	IDF
is	VBZ	be
currently	RB	currently
unaware	JJ	unaware
of	IN	of
any	DT	any
such	JJ	such
incident	NN	incident
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
Like	IN	like
the	DT	the
Indonesian	JJ	Indonesian
and	CC	and
Al-Awda	NP	<unknown>
hospitals	NNS	hospital
,	,	,
Kamal	NP	Kamal
Adwan	NP	<unknown>
has	VBZ	have
been	VBN	be
repeatedly	RB	repeatedly
attacked	VBN	attack
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
who	WP	who
have	VBP	have
been	VBN	be
attacking	VBG	attack
the	DT	the
northern	JJ	northern
edge	NN	edge
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
for	IN	for
weeks	NNS	week
,	,	,
Palestinian	JJ	Palestinian
medical	JJ	medical
staff	NN	staff
say	VBP	say
.	SENT	.
<h>
Related	VBN	relate
:	:	:
<h>
HUNDREDS	NNS	hundred
ORDERED	VBN	order
TO	TO	to
LEAVE	VB	leave
NORTH	JJ	north
GAZA	NP	Gaza
HOSPITAL	NN	hospital
<p>
Bursh	NP	<unknown>
said	VBD	say
the	DT	the
army	NN	army
