<p>
Eighteen-year-old	NP	Eighteen-year-old
Fathi	NP	Fathi
Said	NP	Said
Awda	NP	<unknown>
Ubaid	NP	<unknown>
was	VBD	be
also	RB	also
among	IN	among
those	DT	those
killed	VBN	kill
there	RB	there
,	,	,
it	PP	it
said	VBD	say
,	,	,
adding	VBG	add
he	PP	he
was	VBD	be
fatally	RB	fatally
shot	VBN	shoot
in	IN	in
the	DT	the
chest	NN	chest
and	CC	and
abdomen	NN	abdomen
.	SENT	.
<p>
The	DT	the
ministry	NN	ministry
said	VBD	say
that	IN	that
among	IN	among
the	DT	the
eight	CD	eight
killed	VBD	kill
,	,	,
one	PP	one
was	VBD	be
killed	VBN	kill
in	IN	in
Nur	NP	Nur
Shams	NP	Shams
refugee	NN	refugee
camp	NN	camp
which	WDT	which
was	VBD	be
also	RB	also
targeted	VBN	target
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
during	IN	during
its	PP$	its
raid	NN	raid
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
which	WDT	which
frequently	RB	frequently
conducts	VBZ	conduct
raids	NNS	raid
in	IN	in
the	DT	the
territory	NN	territory
targeting	VBG	target
individuals	NNS	individual
it	PP	it
identifies	VBZ	identify
as	IN	as
wanted	JJ	wanted
militants	NNS	militant
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
it	PP	it
had	VBD	have
"	``	"
eliminated	VBN	eliminate
a	DT	a
terrorist	NN	terrorist
"	''	"
in	IN	in
close	JJ	close
combat	NN	combat
during	IN	during
a	DT	a
raid	NN	raid
that	WDT	that
began	VBD	begin
overnight	JJ	overnight
in	IN	in
Tulkarem	NP	<unknown>
.	SENT	.
<p>
It	PP	it
was	VBD	be
unclear	JJ	unclear
which	WDT	which
of	IN	of
the	DT	the
killed	VBN	kill
Palestinians	NNS	Palestinian
the	DT	the
Israeli	JJ	Israeli
statement	NN	statement
was	VBD	be
referring	VBG	refer
to	TO	to
.	SENT	.
<p>
Residents	NNS	resident
of	IN	of
the	DT	the
Tulkarem	NP	<unknown>
camp	NN	camp
reported	VBD	report
that	IN	that
the	DT	the
raid	NN	raid
involved	VBD	involve
bulldozers	NNS	bulldozer
destroying	VBG	destroy
roads	NNS	road
.	SENT	.
<p>
Hundreds	NNS	hundred
of	IN	of
Palestinians	NNS	Palestinian
and	CC	and
dozens	NNS	dozen
of	IN	of
Israelis	NPS	Israelis
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
since	IN	since
the	DT	the
7	CD	@card@
October	NP	October
2023	CD	@card@
attack	NN	attack
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
on	IN	on
southern	JJ	southern
Israel	NP	Israel
triggered	VBD	trigger
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
a	DT	a
wider	JJR	wide
conflict	NN	conflict
on	IN	on
several	JJ	several
fronts	NNS	front
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
soldier	NN	soldier
patrols	VBZ	patrol
the	DT	the
steets	NNS	steet
of	IN	of
Tulkarem	NP	<unknown>
during	IN	during
a	DT	a
raid	NN	raid
which	WDT	which
killed	VBD	kill
seven	CD	seven
people	NNS	people
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
<p>
Patients	NNS	patient
forced	VBN	force
out	RP	out
of	IN	of
north	JJ	north
Gaza	NP	Gaza
hospital	NN	hospital
,	,	,
says	VBZ	say
medics	NNS	medic
<p>
The	DT	the
raids	NNS	raid
