<p>
CAIRO	NP	Cairo
:	:	:
Israeli	JJ	Israeli
military	JJ	military
strikes	NNS	strike
across	IN	across
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
killed	VBD	kill
at	IN	at
least	JJS	least
28	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
a	DT	a
journalist	NN	journalist
and	CC	and
rescue	NN	rescue
workers	NNS	worker
,	,	,
medics	NNS	medic
said	VBD	say
on	IN	on
Sunday	NP	Sunday
(	(	(
Dec	NP	Dec
15	CD	@card@
)	)	)
,	,	,
and	CC	and
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
troops	NNS	troop
carried	VBN	carry
out	IN	out
air	NN	air
and	CC	and
ground	NN	ground
attacks	NNS	attack
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
killing	VBG	kill
dozens	NNS	dozen
of	IN	of
militants	NNS	militant
while	IN	while
capturing	VBG	capture
others	NNS	other
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
hit	VBD	hit
the	DT	the
civil	JJ	civil
emergency	NN	emergency
centre	NN	centre
in	IN	in
the	DT	the
Nuseirat	NP	<unknown>
market	NN	market
area	NN	area
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
killing	VBG	kill
Ahmed	NP	Ahmed
Al-Louh	NP	<unknown>
,	,	,
a	DT	a
video	JJ	video
journalist	NN	journalist
for	IN	for
Al	NP	Al
Jazeera	NP	<unknown>
TV	NP	TV
,	,	,
and	CC	and
five	CD	five
other	JJ	other
people	NNS	people
,	,	,
medics	NNS	medic
and	CC	and
fellow	JJ	fellow
journalists	NNS	journalist
said	VBD	say
.	SENT	.
<p>
The	DT	the
TV	NN	TV
network	NN	network
said	VBD	say
he	PP	he
was	VBD	be
working	VBG	work
when	WRB	when
he	PP	he
was	VBD	be
killed	VBN	kill
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
they	PP	they
were	VBD	be
looking	VBG	look
into	IN	into
the	DT	the
report	NN	report
.	SENT	.
Hamas	NN	<unknown>
media	NNS	medium
said	VBD	say
the	DT	the
head	NN	head
of	IN	of
the	DT	the
civil	JJ	civil
emergency	NN	emergency
service	NN	service
in	IN	in
Nuseirat	NP	<unknown>
,	,	,
Nedal	NP	<unknown>
Abu	NP	Abu
Hjayyer	NP	<unknown>
,	,	,
was	VBD	be
also	RB	also
killed	VBN	kill
.	SENT	.
<p>
"	``	"
The	DT	the
civil	JJ	civil
emergency	NN	emergency
headquarters	NN	headquarters
in	IN	in
Nuseirat	NP	<unknown>
camp	NN	camp
was	VBD	be
hit	VBN	hit
during	IN	during
the	DT	the
crews	NNS	crew
'	POS	'
presence	NN	presence
,	,	,
they	PP	they
work	VBP	work
around	IN	around
the	DT	the
clock	NN	clock
to	TO	to
serve	VB	serve
the	DT	the
people	NNS	people
,	,	,
"	''	"
said	VBD	say
Zaki	NP	Zaki
Emadeldeen	NP	<unknown>
from	IN	from
the	DT	the
civil	JJ	civil
emergency	NN	emergency
service	NN	service
to	TO	to
reporters	NNS	reporter
at	IN	at
the	DT	the
hospital	NN	hospital
.	SENT	.
<p>
"	``	"
The	DT	the
civil	JJ	civil
emergency	NN	emergency
service	NN	service
is	VBZ	be
a	DT	a
humanitarian	JJ	humanitarian
service	NN	service
and	CC	and
not	RB	not
political	JJ	political
,	,	,
they	PP	they
work	VBP	work
in	IN	in
war	NN	war
and	CC	and
peace	NN	peace
times	NNS	time
for	IN	for
the	DT	the
service	NN	service
of	IN	of
the	DT	the
people	NNS	people
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
place	NN	place
was	VBD	be
hit	VBN	hit
directly	RB	directly
by	IN	by
Israeli	JJ	Israeli
airstrike	NN	airstrike
.	SENT	.
<p>
Another	DT	another
air	NN	air
strike	NN	strike
hit	VBD	hit
a	DT	a
group	NN	group
of	IN	of
Hamas-linked	JJ	<unknown>
men	NNS	man
tasked	VBN	task
with	IN	with
protecting	VBG	protect
aid	NN	aid
trucks	NNS	truck
west	RB	west
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
and	CC	and
medics	NNS	medic
said	VBD	say
several	JJ	several
were	VBD	be
killed	VBN	kill
or	CC	or
wounded	VBN	wound
but	CC	but
exact	JJ	exact
figures	NNS	figure
were	VBD	be
unavailable	JJ	unavailable
as	IN	as
yet	RB	yet
.	SENT	.
<h>
Related	VBN	relate
:	:	:
<p>
Residents	NNS	resident
said	VBD	say
at	IN	at
least	JJS	least
11	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
three	CD	three
separate	JJ	separate
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
on	IN	on
Gaza	NP	Gaza
City	NP	City
houses	NNS	house
,	,	,
nine	CD	nine
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
towns	NNS	town
of	IN	of
Beit	NP	Beit
Lahiya	NP	<unknown>
,	,	,
Beit	NP	Beit
Hanoun	NP	<unknown>
and	CC	and
Jabalia	NP	<unknown>
camp	NN	camp
when	WRB	when
clusters	NNS	cluster
of	IN	of
houses	NNS	house
were	VBD	be
bombed	VBN	bomb
or	CC	or
set	VBN	set
ablaze	RB	ablaze
,	,	,
and	CC	and
two	CD	two
were	VBD	be
killed	VBN	kill
by	IN	by
drone	NN	drone
fire	NN	fire
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
the	DT	the
three	CD	three
Gaza	NP	Gaza
City	NP	City
houses	NNS	house
belonged	VBD	belong
to	TO	to
militants	NNS	militant
planning	VBG	plan
imminent	JJ	imminent
attacks	NNS	attack
.	SENT	.
It	PP	it
said	VBD	say
steps	NNS	step
were	VBD	be
taken	VBN	take
to	TO	to
mitigate	VB	mitigate
the	DT	the
risk	NN	risk
of	IN	of
harming	VBG	harm
civilians	NNS	civilian
beforehand	RB	beforehand
,	,	,
including	VBG	include
the	DT	the
use	NN	use
of	IN	of
precise	JJ	precise
munitions	NN	munitions
and	CC	and
aerial	JJ	aerial
surveillance	NN	surveillance
.	SENT	.
<p>
The	DT	the
military	NN	military
issued	VBD	issue
a	DT	a
photo	NN	photo
showing	VBG	show
the	DT	the
weapons	NNS	weapon
it	PP	it
said	VBD	say
were	VBD	be
seized	VBN	seize
in	IN	in
Beit	NP	Beit
Lahiya	NP	<unknown>
that	IN	that
including	VBG	include
explosives	NNS	explosive
and	CC	and
dozens	NNS	dozen
of	IN	of
grenades	NNS	grenade
.	SENT	.
<p>
In	IN	in
Beit	NP	Beit
Hanoun	NP	<unknown>
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
besieged	VBN	besiege
families	NNS	family
sheltering	VBG	shelter
in	IN	in
Khalil	NP	Khalil
Aweida	NP	Aweida
school	NN	school
before	IN	before
storming	VBG	storm
it	PP	it
and	CC	and
ordering	VBG	order
them	PP	them
to	TO	to
head	VB	head
towards	IN	towards
Gaza	NP	Gaza
City	NP	City
,	,	,
the	DT	the
medics	NNS	medic
and	CC	and
residents	NNS	resident
said	VBD	say
.	SENT	.
<p>
