<h>
Soc	NP	Soc
Dems	NP	<unknown>
'	POS	'
engaged	VBN	engage
in	IN	in
hypocrisy	NN	hypocrisy
'	''	'
over	IN	over
new	JJ	new
party	NN	party
TD	NP	TD
,	,	,
says	VBZ	say
deselected	JJ	deselected
candidate	NN	candidate
<p>
An	DT	an
Israeli	JJ	Israeli
woman	NN	woman
who	WP	who
was	VBD	be
deselected	VBN	deselect
by	IN	by
the	DT	the
Social	NP	Social
Democrats	NPS	Democrats
from	IN	from
running	VBG	run
in	IN	in
the	DT	the
local	JJ	local
elections	NNS	election
has	VBZ	have
accused	VBN	accuse
the	DT	the
party	NN	party
of	IN	of
'	''	'
political	JJ	political
hypocrisy	NN	hypocrisy
'	''	'
over	IN	over
its	PP$	its
defence	NN	defence
of	IN	of
its	PP$	its
newly	RB	newly
elected	VBN	elect
TD	NP	TD
Eoin	NP	Eoin
Hayes	NP	Hayes
.	SENT	.
<p>
The	DT	the
Irish	JJ	Irish
Daily	NP	Daily
Mail	NP	Mail
revealed	VBD	reveal
last	JJ	last
week	NN	week
that	IN	that
Mr	NP	Mr
Hayes	NP	Hayes
,	,	,
who	WP	who
won	VBD	win
a	DT	a
D	NP	D
?	SENT	?
il	JJ	<unknown>
seat	NN	seat
in	IN	in
Dublin	NP	Dublin
Bay	NP	Bay
South	NP	South
,	,	,
held	VBD	hold
shares	NNS	share
until	IN	until
earlier	RBR	earlier
this	DT	this
year	NN	year
in	IN	in
the	DT	the
firm	NN	firm
Palantir	NP	<unknown>
,	,	,
which	WDT	which
provides	VBZ	provide
the	DT	the
Israel	NP	Israel
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
with	IN	with
artificial	JJ	artificial
intelligence	NN	intelligence
tools	NNS	tool
.	SENT	.
Mr	NP	Mr
Hayes	NP	Hayes
worked	VBD	work
for	IN	for
the	DT	the
firm	NN	firm
--	:	--
which	WDT	which
lists	VBZ	list
the	DT	the
IDF	NP	IDF
and	CC	and
US	NP	US
intelligence	NN	intelligence
agencies	NNS	agency
as	IN	as
its	PP$	its
clients	NNS	client
--	:	--
between	IN	between
2015	CD	@card@
and	CC	and
2017	CD	@card@
.	SENT	.
<p>
In	IN	in
November	NP	November
,	,	,
while	IN	while
Mr	NP	Mr
Hayes	NP	Hayes
was	VBD	be
still	RB	still
a	DT	a
shareholder	NN	shareholder
in	IN	in
the	DT	the
company	NN	company
,	,	,
his	PP$	his
party	NN	party
leader	NN	leader
Holly	NP	Holly
Cairns	NP	Cairns
was	VBD	be
calling	VBG	call
for	IN	for
economic	JJ	economic
sanctions	NNS	sanction
against	IN	against
Israel	NP	Israel
.	SENT	.
<p>
Israeli	JJ	Israeli
businesswoman	NN	businesswoman
Orli	NP	<unknown>
Degani	NP	<unknown>
told	VBD	tell
the	DT	the
Mail	NP	Mail
that	IN	that
it	PP	it
was	VBD	be
'	POS	'
quite	RB	quite
clear	JJ	clear
'	''	'
the	DT	the
same	JJ	same
standards	NNS	standard
were	VBD	be
not	RB	not
being	VBG	be
applied	VBN	apply
across	IN	across
the	DT	the
party	NN	party
.	SENT	.
<p>
The	DT	the
Social	NP	Social
Democrats	NPS	Democrats
have	VBP	have
so	RB	so
far	RB	far
defended	VBD	defend
Mr	NP	Mr
Hayes	NP	Hayes
'	POS	'
s	NN	S
actions	NNS	action
and	CC	and
insisted	VBD	insist
he	PP	he
will	MD	will
be	VB	be
remaining	VBG	remain
in	IN	in
the	DT	the
party	NN	party
.	SENT	.
Mr	NP	Mr
Hayes	NP	Hayes
is	VBZ	be
due	JJ	due
to	TO	to
make	VB	make
a	DT	a
statement	NN	statement
today	NN	today
.	SENT	.
<p>
However	RB	however
,	,	,
Israeli	JJ	Israeli
businesswoman	NN	businesswoman
Orli	NP	<unknown>
Degani	NP	<unknown>
told	VBD	tell
the	DT	the
Mail	NP	Mail
that	IN	that
it	PP	it
was	VBD	be
'	POS	'
quite	RB	quite
clear	JJ	clear
'	''	'
the	DT	the
same	JJ	same
standards	NNS	standard
were	VBD	be
not	RB	not
being	VBG	be
applied	VBN	apply
across	IN	across
the	DT	the
party	NN	party
.	SENT	.
<p>
Ms	NN	Ms
Degani	NP	<unknown>
was	VBD	be
deselected	VBN	deselect
by	IN	by
Social	NP	Social
Democrats	NPS	Democrats
from	IN	from
running	VBG	run
in	IN	in
June	NP	June
'	POS	'
s	JJ	<unknown>
local	JJ	local
elections	NNS	election
after	IN	after
privately	RB	privately
expressing	VBG	express
concerns	NNS	concern
about	IN	about
rhetoric	NN	rhetoric
being	VBG	be
used	VBN	use
by	IN	by
the	DT	the
party	NN	party
in	IN	in
relation	NN	relation
to	TO	to
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
war	NN	war
.	SENT	.
<h>
'	''	'
POLITICAL	JJ	political
HYPOCRISY	NN	hypocrisy
'	POS	'
<p>
Ms	NN	Ms
Degani	NP	<unknown>
accused	VBD	accuse
the	DT	the
party	NN	party
of	IN	of
'	''	'
political	JJ	political
hypocrisy	NN	hypocrisy
'	''	'
in	IN	in
relation	NN	relation
to	TO	to
Mr	NP	Mr
Hayes	NP	Hayes
and	CC	and
,	,	,
separately	RB	separately
,	,	,
another	DT	another
councillor	NN	councillor
,	,	,
Chris	NP	Chris
Pender	NP	Pender
,	,	,
who	WP	who
has	VBZ	have
remained	VBN	remain
in	IN	in
the	DT	the
party	NN	party
despite	IN	despite
openly	RB	openly
campaigning	VBG	campaign
against	IN	against
last	JJ	last
year	NN	year
'	POS	'
s	JJ	<unknown>
care	NN	care
referendum	NN	referendum
,	,	,
in	IN	in
contrast	NN	contrast
to	TO	to
the	DT	the
party	NN	party
'	POS	'
s	NN	S
position	NN	position
.	SENT	.
<p>
She	PP	she
said	VBD	say
:	:	:
'	''	'
I	PP	I
think	VBP	think
the	DT	the
most	RBS	most
disturbing	JJ	disturbing
think	VBP	think
about	IN	about
the	DT	the
Eoin	NP	Eoin
Hayes	NP	Hayes
story	NN	story
is	VBZ	be
the	DT	the
fact	NN	fact
that	IN	that
he	PP	he
held	VBD	hold
the	DT	the
shares	NNS	share
until	IN	until
this	DT	this
year	NN	year
--	:	--
while	IN	while
holding	VBG	hold
those	DT	those
shares	NNS	share
without	IN	without
a	DT	a
problem	NN	problem
with	IN	with
what	WP	what
was	VBD	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
.	SENT	.
'	''	'
<p>
Ms	NN	Ms
Degani	NP	<unknown>
said	VBD	say
it	PP	it
was	VBD	be
'	POS	'
crazy	JJ	crazy
to	TO	to
make	VB	make
money	NN	money
'	''	'
from	IN	from
the	DT	the
war	NN	war
and	CC	and
that	IN	that
while	IN	while
Mr	NP	Mr
Hayes	NP	Hayes
held	VBD	hold
the	DT	the
shares	NNS	share
he	PP	he
was	VBD	be
sharing	VBG	share
online	JJ	online
criticisms	NNS	criticism
of	IN	of
the	DT	the
Government	NN	government
for	IN	for
not	RB	not
passing	VBG	pass
the	DT	the
Occupied	JJ	occupied
Territories	NP	Territories
Bill	NP	Bill
.	SENT	.
<p>
'	''	'
If	IN	if
you	PP	you
look	VBP	look
at	IN	at
his	PP$	his
Eoin	NP	Eoin
Hayes	NP	Hayes
'	POS	'
s	NN	S
Twitter	NN	twitter
account	VBP	account
he	PP	he
is	VBZ	be
retweeting	VBG	retweet
criticisms	NNS	criticism
about	IN	about
not	RB	not
passing	VBG	pass
the	DT	the
Occupied	JJ	occupied
Territories	NP	Territories
Bill	NP	Bill
.	SENT	.
It	PP	it
is	VBZ	be
political	JJ	political
hypocrisy	NN	hypocrisy
,	,	,
'	''	'
she	PP	she
said	VBD	say
.	SENT	.
<h>
REMOVED	VBN	remove
<p>
Ms	NN	Ms
Degani	NP	<unknown>
said	VBD	say
she	PP	she
advocated	VBD	advocate
for	IN	for
peace	NN	peace
and	CC	and
a	DT	a
two-state	NN	two-state
solution	NN	solution
between	IN	between
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
but	CC	but
was	VBD	be
removed	VBN	remove
from	IN	from
the	DT	the
Social	NP	Social
Democrats	NPS	Democrats
ticket	NN	ticket
for	IN	for
raising	VBG	raise
concerns	NNS	concern
that	IN	that
the	DT	the
rhetoric	NN	rhetoric
from	IN	from
the	DT	the
party	NN	party
'	''	'
would	MD	would
lead	VB	lead
to	TO	to
hate	VB	hate
and	CC	and
violence	NN	violence
against	IN	against
Jewish	JJ	Jewish
people	NNS	people
in	IN	in
Ireland	NP	Ireland
'	POS	'
.	SENT	.
<p>
She	PP	she
told	VBD	tell
the	DT	the
Mail	NP	Mail
she	PP	she
felt	VBD	feel
the	DT	the
language	NN	language
being	VBG	be
used	VBN	use
by	IN	by
the	DT	the
party	NN	party
did	VBD	do
not	RB	not
'	''	'
recognise	VB	recognise
any	DT	any
of	IN	of
the	DT	the
actions	NNS	action
of	IN	of
Hamas	NP	<unknown>
or	CC	or
Hezbollah	NP	Hezbollah
'	POS	'
or	CC	or
any	DT	any
other	JJ	other
terror	NN	terror
organisations	NNS	organisation
.	SENT	.
<p>
'	''	'
Because	RB	because
of	IN	of
that	IN	that
I	PP	I
was	VBD	be
told	VBD	tell
I	PP	I
was	VBD	be
n't	RB	n't
fit	VBN	fit
to	TO	to
be	VB	be
a	DT	a
councillor	NN	councillor
,	,	,
'	''	'
she	PP	she
said	VBD	say
.	SENT	.
'	''	'
It	PP	it
seems	VBZ	seem
...	:	...
perfectly	RB	perfectly
OK	JJ	OK
to	TO	to
profit	VB	profit
from	IN	from
the	DT	the
war	NN	war
--	:	--
as	RB	as
long	RB	long
as	IN	as
you	PP	you
retweet	VBP	retweet
the	DT	the
right	JJ	right
things	NNS	thing
--	:	--
it	PP	it
'	POS	'
s	NN	S
politically	RB	politically
cynical	JJ	cynical
.	SENT	.
'	''	'
<p>
A	DT	a
spokeswoman	NN	spokeswoman
for	IN	for
the	DT	the
Social	NP	Social
Democrats	NPS	Democrats
said	VBD	say
:	:	:
'	''	'
Eoin	NP	Eoin
Hayes	NP	Hayes
fully	RB	fully
supports	VBZ	support
the	DT	the
party	NN	party
'	POS	'
s	JJ	<unknown>
policy	NN	policy
on	IN	on
Gaza	NP	Gaza
--	:	--
including	VBG	include
the	DT	the
urgent	JJ	urgent
need	NN	need
to	TO	to
apply	VB	apply
sanctions	NNS	sanction
on	IN	on
Israel	NP	Israel
.	SENT	.
Ms	NN	Ms
Degani	NP	<unknown>
did	VBD	do
not	RB	not
.	SENT	.
'	''	'
