<p>
An	DT	an
Israeli	JJ	Israeli
woman	NN	woman
who	WP	who
has	VBZ	have
lived	VBN	live
in	IN	in
Galway	NP	Galway
for	IN	for
the	DT	the
past	JJ	past
20	CD	@card@
years	NNS	year
has	VBZ	have
said	VBN	say
she	PP	she
vehemently	RB	vehemently
opposes	VBZ	oppose
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
shut	VB	shut
its	PP$	its
embassy	NN	embassy
in	IN	in
Dublin	NP	Dublin
and	CC	and
that	IN	that
doing	VBG	do
so	RB	so
will	MD	will
only	RB	only
increase	VB	increase
the	DT	the
"	``	"
toxicity	NN	toxicity
"	''	"
of	IN	of
its	PP$	its
relationship	NN	relationship
with	IN	with
Ireland	NP	Ireland
.	SENT	.
<p>
Gideon	NP	Gideon
Sa'ar	NP	<unknown>
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
minister	NN	minister
,	,	,
announced	VBD	announce
last	JJ	last
Monday	NP	Monday
that	IN	that
his	PP$	his
government	NN	government
was	VBD	be
closing	VBG	close
the	DT	the
Ballsbridge	NP	Ballsbridge
embassy	NN	embassy
in	IN	in
light	NN	light
of	IN	of
"	``	"
the	DT	the
extreme	JJ	extreme
anti-Israel	NP	anti-Israel
policies	NNS	policy
of	IN	of
the	DT	the
Irish	JJ	Irish
government	NN	government
"	''	"
.	SENT	.
<p>
Simon	NP	Simon
Harris	NP	Harris
,	,	,
the	DT	the
taoiseach	NN	<unknown>
,	,	,
described	VBD	describe
the	DT	the
move	NN	move
as	IN	as
a	DT	a
"	``	"
deeply	RB	deeply
regrettable	JJ	regrettable
decision	NN	decision
"	''	"
and	CC	and
said	VBD	say
that	IN	that
he	PP	he
utterly	RB	utterly
rejected	VBD	reject
the	DT	the
assertion	NN	assertion
that	IN	that
Ireland	NP	Ireland
was	VBD	be
anti-Israel	NP	anti-Israel
.	SENT	.
"	``	"
Ireland	NP	Ireland
is	VBZ	be
pro-peace	NN	pro-peace
,	,	,
pro-human	NN	pro-human
rights	NNS	right
and	CC	and
pro-international	JJ	pro-international
law	NN	law
,	,	,
"	''	"
he	PP	he
wrote	VBD	write
on	IN	on
X.	NP	X.
<p>
When	WRB	when
asked	VBD	ask
this	DT	this
weekend	NN	weekend
how	WRB	how
Israelis	NPS	Israelis
living	VBG	live
in	IN	in
Ireland	NP	Ireland
would	MD	would
be	VB	be
supported	VBN	support
,	,	,
a	DT	a
spokesman	NN	spokesman
for	IN	for
the	DT	the
embassy	NN	embassy
said	VBD	say
"	``	"
the	DT	the
elements	NNS	element
of	IN	of
the	DT	the
future	JJ	future
format	NN	format
are	VBP	be
still	RB	still
to	TO	to
be	VB	be
decided	VBN	decide
"	''	"
.	SENT	.
<p>
Michal	NP	Michal
Molcho	NP	<unknown>
,	,	,
a	DT	a
professor	NN	professor
and	CC	and
head	NN	head
of	IN	of
the	DT	the
school	NN	school
of	IN	of
education	NN	education
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Galway	NP	Galway
,	,	,
is	VBZ	be
originally	RB	originally
from	IN	from
Rehovot	NP	<unknown>
,	,	,
near	IN	near
Tel	NP	Tel
Aviv	NP	Aviv
.	SENT	.
<h>
Advertisement	NN	advertisement
<p>
Molcho	NP	<unknown>
,	,	,
52	CD	@card@
,	,	,
said	VBD	say
she	PP	she
did	VBD	do
not	RB	not
believe	VB	believe
the	DT	the
Irish	JJ	Irish
government	NN	government
was	VBD	be
anti-Israel	NP	anti-Israel
and	CC	and
that	DT	that
expressing	VBG	express
criticism	NN	criticism
of	IN	of
what	WP	what
Binyamin	NP	Binyamin
Netanyahu	NP	<unknown>
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
,	,	,
was	VBD	be
doing	VBG	do
in	IN	in
Gaza	NP	Gaza
was	VBD	be
"	``	"
absolutely	RB	absolutely
appropriate	JJ	appropriate
"	''	"
.	SENT	.
<p>
She	PP	she
said	VBD	say
:	:	:
"	``	"
The	DT	the
perception	NN	perception
that	WDT	that
exists	VBZ	exist
in	IN	in
Israel	NP	Israel
around	IN	around
the	DT	the
closing	NN	closing
of	IN	of
the	DT	the
embassy	NN	embassy
is	VBZ	be
that	IN	that
Ireland	NP	Ireland
is	VBZ	be
anti-Israel	NP	anti-Israel
.	SENT	.
I	PP	I
do	VBP	do
not	RB	not
agree	VB	agree
with	IN	with
this	DT	this
and	CC	and
there	EX	there
is	VBZ	be
no	DT	no
reason	NN	reason
to	TO	to
shut	VB	shut
down	RP	down
diplomatic	JJ	diplomatic
relations	NNS	relation
.	SENT	.
<p>
Michal	NP	Michal
Molcho	NP	<unknown>
said	VBD	say
life	NN	life
in	IN	in
Ireland	NP	Ireland
had	VBD	have
been	VBN	be
tough	JJ	tough
since	IN	since
the	DT	the
October	NP	October
7	CD	@card@
attacks	NNS	attack
<p>
"	''	"
It	PP	it
'	POS	'
s	NN	S
also	RB	also
a	DT	a
very	RB	very
unfortunate	JJ	unfortunate
decision	NN	decision
on	IN	on
a	DT	a
basic	JJ	basic
level	NN	level
.	SENT	.
It	PP	it
means	VBZ	mean
the	DT	the
support	NN	support
that	IN	that
Israelis	NPS	Israelis
in	IN	in
Ireland	NP	Ireland
need	NN	need
will	MD	will
no	RB	no
longer	RBR	longer
be	VB	be
available	JJ	available
.	SENT	.
<p>
"	``	"
Those	DT	those
who	WP	who
need	VBP	need
consular	JJ	consular
support	NN	support
will	MD	will
have	VB	have
to	TO	to
go	VB	go
to	TO	to
England	NP	England
,	,	,
I	PP	I
assume	VBP	assume
,	,	,
so	IN	so
it	PP	it
'	POS	'
s	NN	S
a	DT	a
big	JJ	big
impact	NN	impact
.	SENT	.
Things	NNS	thing
like	IN	like
garda	NNS	<unknown>
vetting	VBG	vet
where	WRB	where
you	PP	you
have	VBP	have
to	TO	to
get	VB	get
forms	NNS	form
signed	VBN	sign
from	IN	from
Israel	NP	Israel
--	:	--
I	PP	I
still	RB	still
need	VBP	need
some	DT	some
of	IN	of
these	DT	these
supports	NNS	support
even	RB	even
after	IN	after
20	CD	@card@
years	NNS	year
of	IN	of
being	VBG	be
here	RB	here
.	SENT	.
"	''	"
<p>
However	RB	however
,	,	,
another	DT	another
woman	NN	woman
,	,	,
aged	VBN	age
in	IN	in
her	PP$	her
forties	NNS	forty
and	CC	and
living	VBG	live
in	IN	in
Dublin	NP	Dublin
,	,	,
who	WP	who
wished	VBD	wish
to	TO	to
remain	VB	remain
anonymous	JJ	anonymous
,	,	,
said	VBD	say
she	PP	she
supported	VBD	support
Israel	NP	Israel
'	POS	'
s	NN	S
decision	NN	decision
.	SENT	.
<h>
Advertisement	NN	advertisement
<p>
"	``	"
I	PP	I
have	VBP	have
to	TO	to
stand	VB	stand
by	IN	by
Israel	NP	Israel
.	SENT	.
As	IN	as
a	DT	a
Jewish	JJ	Jewish
person	NN	person
here	RB	here
I	NP	I
'	POS	'
d	NN	d
love	VBP	love
to	TO	to
have	VB	have
those	DT	those
embassy	NN	embassy
services	NNS	service
,	,	,
but	CC	but
the	DT	the
closure	NN	closure
is	VBZ	be
a	DT	a
statement	NN	statement
that	IN	that
we	PP	we
feel	VBP	feel
uncomfortable	JJ	uncomfortable
being	NN	being
here	RB	here
and	CC	and
do	VBP	do
n't	RB	n't
feel	VB	feel
welcome	JJ	welcome
.	SENT	.
Every	DT	every
year	NN	year
,	,	,
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
Holocaust	NN	holocaust
memorial	NN	memorial
in	IN	in
the	DT	the
embassy	NN	embassy
and	CC	and
that	WDT	that
will	MD	will
be	VB	be
gone	VBN	go
.	SENT	.
We	PP	we
'	POS	'
ve	NN	ve
