<p>
This	DT	this
is	VBZ	be
AI	NN	ai
generated	VBN	generate
summarization	NN	summarization
,	,	,
which	WDT	which
may	MD	may
have	VB	have
errors	NNS	error
.	SENT	.
For	IN	for
context	NN	context
,	,	,
always	RB	always
refer	VBP	refer
to	TO	to
the	DT	the
full	JJ	full
article	NN	article
.	SENT	.
<p>
FILE	NN	file
PHOTO	NN	photo
:	:	:
The	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
at	IN	at
The	DT	the
Hague	NP	Hague
,	,	,
Netherlands	NP	Netherlands
,	,	,
on	IN	on
July	NP	July
23	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Tony	NP	Tony
Webster/wikimedia	NP	Webster/wikimedia
commons	NN	commons
<p>
The	DT	the
ICC	NP	ICC
slams	VBZ	slam
the	DT	the
move	NN	move
,	,	,
saying	VBG	say
it	PP	it
was	VBD	be
an	DT	an
attempt	NN	attempt
to	TO	to
undermine	VB	undermine
the	DT	the
independence	NN	independence
of	IN	of
an	DT	an
international	JJ	international
judicial	JJ	judicial
institution	NN	institution
that	WDT	that
provides	VBZ	provide
hope	NN	hope
and	CC	and
justice	NN	justice
to	TO	to
millions	NNS	million
of	IN	of
victims	NNS	victim
of	IN	of
'	''	'
unimaginable	JJ	unimaginable
atrocities	NNS	atrocity
'	POS	'
<p>
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
administration	NN	administration
on	IN	on
Thursday	NP	Thursday
,	,	,
June	NP	June
5	CD	@card@
,	,	,
imposed	VBN	impose
sanctions	NNS	sanction
on	IN	on
four	CD	four
judges	NNS	judge
at	IN	at
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
,	,	,
an	DT	an
unprecedented	JJ	unprecedented
retaliation	NN	retaliation
over	IN	over
the	DT	the
war	NN	war
tribunal	NN	tribunal
'	POS	'
s	JJ	<unknown>
issuance	NN	issuance
of	IN	of
an	DT	an
arrest	NN	arrest
warrant	NN	warrant
for	IN	for
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
a	DT	a
past	JJ	past
decision	NN	decision
to	TO	to
open	VB	open
a	DT	a
case	NN	case
into	IN	into
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
by	IN	by
US	NP	US
troops	NNS	troop
in	IN	in
Afghanistan	NP	Afghanistan
.	SENT	.
<p>
"	''	"
As	IN	as
ICC	NP	ICC
judges	NNS	judge
,	,	,
these	DT	these
four	CD	four
individuals	NNS	individual
have	VBP	have
actively	RB	actively
engaged	VBN	engage
in	IN	in
the	DT	the
ICC	NP	ICC
'	POS	'
s	JJ	<unknown>
illegitimate	JJ	illegitimate
and	CC	and
baseless	JJ	baseless
actions	NNS	action
targeting	VBG	target
America	NP	America
or	CC	or
our	PP$	our
close	JJ	close
ally	NN	ally
,	,	,
Israel	NP	Israel
.	SENT	.
The	DT	the
ICC	NP	ICC
is	VBZ	be
politicized	VBN	politicize
and	CC	and
falsely	RB	falsely
claims	VBZ	claim
unfettered	JJ	unfettered
discretion	NN	discretion
to	TO	to
investigate	VB	investigate
,	,	,
charge	NN	charge
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
allies	VBZ	ally
,	,	,
"	``	"
Rubio	NP	Rubio
said	VBD	say
.	SENT	.
<p>
The	DT	the
ICC	NP	ICC
slammed	VBD	slam
the	DT	the
move	NN	move
,	,	,
saying	VBG	say
it	PP	it
was	VBD	be
an	DT	an
attempt	NN	attempt
to	TO	to
undermine	VB	undermine
the	DT	the
independence	NN	independence
of	IN	of
an	DT	an
international	JJ	international
judicial	JJ	judicial
institution	NN	institution
that	WDT	that
provides	VBZ	provide
hope	NN	hope
and	CC	and
justice	NN	justice
to	TO	to
millions	NNS	million
of	IN	of
victims	NNS	victim
of	IN	of
"	``	"
unimaginable	JJ	unimaginable
atrocities	NNS	atrocity
.	SENT	.
"	``	"
<p>
Both	DT	both
judges	NNS	judge
Bossa	NP	Bossa
and	CC	and
Ibanez	NP	Ibanez
Carranza	NP	Carranza
have	VBP	have
been	VBN	be
on	IN	on
the	DT	the
ICC	NP	ICC
bench	NN	bench
since	IN	since
2018	CD	@card@
.	SENT	.
In	IN	in
2020	CD	@card@
they	PP	they
were	VBD	be
involved	VBN	involve
in	IN	in
an	DT	an
appeals	NNS	appeal
chamber	NN	chamber
decision	NN	decision
that	WDT	that
allowed	VBD	allow
the	DT	the
ICC	NP	ICC
prosecutor	NN	prosecutor
to	TO	to
open	VB	open
a	DT	a
formal	JJ	formal
investigation	NN	investigation
into	IN	into
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
by	IN	by
American	JJ	American
troops	NNS	troop
in	IN	in
Afghanistan	NP	Afghanistan
.	SENT	.
<p>
Since	IN	since
2021	CD	@card@
,	,	,
the	DT	the
court	NN	court
had	VBD	have
deprioritized	VBN	<unknown>
the	DT	the
investigation	NN	investigation
into	IN	into
American	JJ	American
troops	NNS	troop
in	IN	in
Afghanistan	NP	Afghanistan
and	CC	and
focused	VBN	focus
on	IN	on
alleged	JJ	alleged
crimes	NNS	crime
committed	VBN	commit
by	IN	by
the	DT	the
Afghan	JJ	Afghan
government	NN	government
and	CC	and
the	DT	the
Taliban	NP	<unknown>
forces	NNS	force
.	SENT	.
<p>
ICC	NP	ICC
judges	NNS	judge
also	RB	also
issued	VBN	issue
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Netanyahu	NP	<unknown>
,	,	,
former	JJ	former
Israeli	JJ	Israeli
defense	NN	defense
chief	JJ	chief
Yoav	NP	<unknown>
