<p>
OCCUPIED	JJ	occupied
JERUSALEM	NP	Jerusalem
:	:	:
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
said	VBD	say
Wednesday	NP	Wednesday
that	IN	that
"	``	"
great	JJ	great
progress	NN	progress
"	''	"
was	VBD	be
being	VBG	be
made	VBN	make
to	TO	to
end	VB	end
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
new	JJ	new
ceasefire	NN	ceasefire
push	NN	push
began	VBD	begin
more	JJR	more
than	IN	than
20	CD	@card@
months	NNS	month
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
great	JJ	great
progress	NN	progress
is	VBZ	be
being	VBG	be
made	VBN	make
on	IN	on
Gaza	NP	Gaza
,	,	,
"	''	"
Trump	NP	Trump
told	VBD	tell
reporters	NNS	reporter
ahead	RB	ahead
of	IN	of
a	DT	a
NATO	NP	NATO
summit	NN	summit
in	IN	in
the	DT	the
Netherlands	NPS	Netherlands
,	,	,
adding	VBG	add
that	IN	that
his	PP$	his
special	JJ	special
envoy	NN	envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
had	VBD	have
told	VBN	tell
him	PP	him
"	``	"
Gaza	NP	Gaza
is	VBZ	be
very	RB	very
close	JJ	close
.	SENT	.
"	''	"
<p>
He	PP	he
linked	VBD	link
his	PP$	his
optimism	NN	optimism
about	IN	about
imminent	JJ	imminent
"	``	"
very	RB	very
good	JJ	good
news	NN	news
"	''	"
for	IN	for
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
agreed	VBD	agree
on	IN	on
Tuesday	NP	Tuesday
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
backer	NN	backer
Iran	NP	Iran
to	TO	to
end	VB	end
their	PP$	their
12-day	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
also	RB	also
suggested	VBN	suggest
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
blitz	NN	blitz
of	IN	of
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
nuclear	JJ	nuclear
and	CC	and
missile	NN	missile
facilities	NNS	facility
,	,	,
as	RB	as
well	RB	well
as	IN	as
its	PP$	its
security	NN	security
forces	NNS	force
linked	VBN	link
to	TO	to
overseas	JJ	overseas
groups	NNS	group
,	,	,
could	MD	could
help	VB	help
end	VB	end
the	DT	the
Gaza	NP	Gaza
conflict	NN	conflict
.	SENT	.
<p>
Netanyahu	NP	<unknown>
faces	VBZ	face
growing	VBG	grow
calls	NNS	call
from	IN	from
opposition	NN	opposition
politicians	NNS	politician
,	,	,
relatives	NNS	relative
of	IN	of
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
and	CC	and
even	RB	even
members	NNS	member
of	IN	of
his	PP$	his
ruling	NN	ruling
coalition	NN	coalition
to	TO	to
bring	VB	bring
an	DT	an
end	NN	end
to	TO	to
the	DT	the
fighting	NN	fighting
.	SENT	.
<p>
In	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
army	NN	army
,	,	,
it	PP	it
said	VBD	say
seven	CD	seven
of	IN	of
its	PP$	its
soldiers	NNS	soldier
were	VBD	be
killed	VBN	kill
on	IN	on
Tuesday	NP	Tuesday
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
Key	JJ	Key
mediator	NN	mediator
Qatar	NP	Qatar
announced	VBD	announce
Tuesday	NP	Tuesday
that	IN	that
it	PP	it
would	MD	would
launch	VB	launch
a	DT	a
new	JJ	new
push	NN	push
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
,	,	,
with	IN	with
Hamas	NP	<unknown>
on	IN	on
Wednesday	NP	Wednesday
saying	VBG	say
talks	NNS	talk
had	VBD	have
"	``	"
intensified	VBN	intensify
"	''	"
.	SENT	.
<p>
"	``	"
Our	PP$	our
communications	NNS	communication
with	IN	with
the	DT	the
brother	NN	brother
mediators	NNS	mediator
in	IN	in
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
have	VBP	have
not	RB	not
stopped	VBN	stop
and	CC	and
have	VBP	have
intensified	VBN	intensify
in	IN	in
recent	JJ	recent
hours	NNS	hour
,	,	,
"	''	"
Hamas	NP	<unknown>
official	NN	official
Taher	NP	Taher
al-Nunu	NP	<unknown>
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
He	PP	he
cautioned	VBD	caution
,	,	,
however	RB	however
,	,	,
that	IN	that
the	DT	the
group	NN	group
had	VBD	have
"	``	"
not	RB	not
yet	RB	yet
received	VBD	receive
any	DT	any
new	JJ	new
proposals	NNS	proposal
"	''	"
to	TO	to
end	VB	end
the	DT	the
war	NN	war
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
declined	VBD	decline
to	TO	to
comment	VB	comment
on	IN	on
any	DT	any
new	JJ	new
ceasefire	NN	ceasefire
talks	NNS	talk
beyond	IN	beyond
saying	VBG	say
that	IN	that
efforts	NNS	effort
to	TO	to
return	VB	return
Israeli	JJ	Israeli
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
were	VBD	be
ongoing	JJ	ongoing
"	''	"
on	IN	on
the	DT	the
battlefield	NN	battlefield
and	CC	and
via	IN	via
negotiations	NNS	negotiation
"	''	"
.	SENT	.
<p>
'	''	'
No	DT	no
clear	JJ	clear
purpose	NN	purpose
'	POS	'
<p>
Israel	NP	Israel
sent	VBD	send
forces	NNS	force
into	IN	into
Gaza	NP	Gaza
to	TO	to
root	VB	root
out	RP	out
Iran-linked	JJ	<unknown>
Hamas	NNS	<unknown>
and	CC	and
rescue	NN	rescue
hostages	NNS	hostage
after	IN	after
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
that	WDT	that
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,219	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
based	VBN	base
on	IN	on
official	JJ	official
figures	NNS	figure
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
56,156	CD	@card@
people	NNS	people
,	,	,
also	RB	also
mostly	RB	mostly
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
considers	VBZ	consider
its	PP$	its
figures	NNS	figure
reliable	JJ	reliable
.	SENT	.
<p>
The	DT	the
latest	JJS	late
Israeli	JJ	Israeli
