<p>
United	NP	United
Nations	NPS	Nations
:	:	:
India	NP	India
has	VBZ	have
abstained	VBN	abstain
in	IN	in
the	DT	the
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
from	IN	from
a	DT	a
vote	NN	vote
on	IN	on
a	DT	a
draft	NN	draft
resolution	NN	resolution
that	WDT	that
demanded	VBD	demand
an	DT	an
"	``	"
immediate	JJ	immediate
,	,	,
unconditional	JJ	unconditional
and	CC	and
permanent	JJ	permanent
"	''	"
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
193-member	NP	193-member
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
voted	VBD	vote
overwhelmingly	RB	overwhelmingly
to	TO	to
adopt	VB	adopt
the	DT	the
resolution	NN	resolution
introduced	VBN	introduce
by	IN	by
Spain	NP	Spain
that	WDT	that
demanded	VBD	demand
an	DT	an
immediate	JJ	immediate
,	,	,
unconditional	JJ	unconditional
and	CC	and
permanent	JJ	permanent
ceasefire	NN	ceasefire
,	,	,
to	TO	to
be	VB	be
respected	VBN	respect
by	IN	by
all	DT	all
parties	NNS	party
and	CC	and
recalled	VBD	recall
its	PP$	its
demand	NN	demand
for	IN	for
the	DT	the
immediate	JJ	immediate
,	,	,
dignified	JJ	dignified
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	JJ	<unknown>
and	CC	and
other	JJ	other
groups	NNS	group
.	SENT	.
<h>
Also	RB	also
Read	NP	Read
<p>
India	NP	India
was	VBD	be
among	IN	among
the	DT	the
19	CD	@card@
nations	NNS	nation
that	WDT	that
abstained	VBD	abstain
,	,	,
while	IN	while
12	CD	@card@
nations	NNS	nation
voted	VBN	vote
against	IN	against
the	DT	the
resolution	NN	resolution
,	,	,
which	WDT	which
got	VBD	get
149	CD	@card@
votes	NNS	vote
in	IN	in
favour	NN	favour
.	SENT	.
Among	IN	among
the	DT	the
nations	NNS	nation
abstaining	VBG	abstain
were	VBD	be
Albania	NP	Albania
,	,	,
Cameroon	NP	Cameroon
,	,	,
Ecuador	NP	Ecuador
,	,	,
Ethiopia	NP	Ethiopia
,	,	,
Malawi	NP	Malawi
,	,	,
Panama	NP	Panama
,	,	,
South	NP	South
Sudan	NP	Sudan
and	CC	and
Togo	NP	Togo
.	SENT	.
<p>
In	IN	in
the	DT	the
explanation	NN	explanation
of	IN	of
vote	NN	vote
on	IN	on
the	DT	the
resolution	NN	resolution
titled	VBN	title
'	''	'
Protection	NN	protection
of	IN	of
civilians	NNS	civilian
and	CC	and
upholding	VBG	uphold
legal	JJ	legal
and	CC	and
humanitarian	JJ	humanitarian
obligations	NNS	obligation
,	,	,
India	NP	India
'	POS	'
s	NN	S
Permanent	JJ	permanent
Representative	NP	Representative
to	TO	to
the	DT	the
UN	NP	UN
Ambassador	NP	Ambassador
Parvathaneni	NP	<unknown>
Harish	NP	Harish
said	VBD	say
the	DT	the
resolution	NN	resolution
comes	VBZ	come
against	IN	against
the	DT	the
backdrop	NN	backdrop
of	IN	of
worsening	VBG	worsen
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
India	NP	India
is	VBZ	be
deeply	RB	deeply
concerned	VBN	concern
at	IN	at
the	DT	the
deepening	VBG	deepen
