<h>
Main	JJ	main
navigation	NN	navigation
<p>
The	DT	the
aid	NN	aid
sites	NNS	site
are	VBP	be
operated	VBN	operate
by	IN	by
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
(	(	(
GHF	NP	GHF
)	)	)
,	,	,
a	DT	a
group	NN	group
backed	VBN	back
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<p>
At	IN	at
least	JJS	least
35	CD	@card@
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
reportedly	RB	reportedly
killed	VBN	kill
after	IN	after
Israeli	JJ	Israeli
forces	NNS	force
opened	VBD	open
fire	NN	fire
near	IN	near
aid	NN	aid
distribution	NN	distribution
points	NNS	point
in	IN	in
the	DT	the
southern	JJ	southern
and	CC	and
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
.	SENT	.
<p>
The	DT	the
majority	NN	majority
of	IN	of
casualties	NNS	casualty
occurred	VBN	occur
in	IN	in
Rafah	NP	<unknown>
,	,	,
where	WRB	where
35	CD	@card@
people	NNS	people
were	VBD	be
reported	VBN	report
dead	JJ	dead
,	,	,
while	IN	while
one	CD	one
person	NN	person
was	VBD	be
killed	VBN	kill
near	IN	near
the	DT	the
Netzarim	NP	<unknown>
Corridor	NP	Corridor
,	,	,
according	VBG	accord
to	TO	to
Al	NP	Al
Jazeera	NP	<unknown>
.	SENT	.
<p>
The	DT	the
aid	NN	aid
sites	NNS	site
are	VBP	be
operated	VBN	operate
by	IN	by
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
(	(	(
GHF	NP	GHF
)	)	)
,	,	,
a	DT	a
group	NN	group
backed	VBN	back
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
conflicting	VBG	conflict
narratives	NNS	narrative
of	IN	of
the	DT	the
incident	NN	incident
have	VBP	have
emerged	VBN	emerge
with	IN	with
the	DT	the
Israeli	JJ	Israeli
military	NN	military
reportedly	RB	reportedly
saying	VBG	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
it	PP	it
was	VBD	be
"	``	"
currently	RB	currently
unaware	JJ	unaware
of	IN	of
injuries	NNS	injury
caused	VBN	cause
by	IN	by
Israeli	JJ	Israeli
troops	NNS	troop
fire	NN	fire
within	IN	within
the	DT	the
humanitarian	JJ	humanitarian
aid	NN	aid
distribution	NN	distribution
site	NN	site
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	JJ	Israeli
forces	NNS	force
also	RB	also
reportedly	RB	reportedly
noted	VBD	note
that	IN	that
the	DT	the
incident	NN	incident
was	VBD	be
under	IN	under
review	NN	review
;	:	;
while	IN	while
the	DT	the
GHF	NN	GHF
claimed	VBD	claim
Israeli	JJ	Israeli
soldiers	NNS	soldier
fired	VBN	fire
only	RB	only
"	''	"
warning	NN	warning
shots	NNS	shot
"	''	"
and	CC	and
denied	VBD	deny
reports	NNS	report
of	IN	of
casualties	NNS	casualty
,	,	,
describing	VBG	describe
media	NNS	medium
coverage	NN	coverage
of	IN	of
deaths	NNS	death
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
witnesses	NNS	witness
and	CC	and
health	NN	health
officials	NNS	official
on	IN	on
the	DT	the
ground	NN	ground
painted	VBD	paint
a	DT	a
different	JJ	different
picture	NN	picture
,	,	,
as	IN	as
Bassam	NP	Bassam
Zaqout	NP	<unknown>
,	,	,
director	NN	director
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
Medical	NP	Medical
Relief	NP	Relief
Society	NP	Society
,	,	,
described	VBD	describe
the	DT	the
conditions	NNS	condition
at	IN	at
the	DT	the
few	JJ	few
remaining	VBG	remain
aid	NN	aid
points	NNS	point
in	IN	in
Gaza	NP	Gaza
as	IN	as
desperate	JJ	desperate
and	CC	and
chaotic	JJ	chaotic
.	SENT	.
<p>
"	''	"
People	NNS	people
walk	VBP	walk
for	IN	for
miles	NNS	mile
from	IN	from
early	JJ	early
morning	NN	morning
,	,	,
trying	VBG	try
to	TO	to
reach	VB	reach
the	DT	the
limited	JJ	limited
aid	NN	aid
points	NNS	point
,	,	,
now	RB	now
just	RB	just
four	CD	four
across	IN	across
Gaza	NP	Gaza
...	:	...
and	CC	and
all	RB	all
surrounded	VBN	surround
by	IN	by
Israeli	JJ	Israeli
soldiers	NNS	soldier
,	,	,
"	''	"
Zaqout	NP	<unknown>
told	VBD	tell
AlJazeera	NP	<unknown>
.	SENT	.
<p>
"	``	"
When	WRB	when
they	PP	they
sense	VBP	sense
the	DT	the
crowds	NNS	crowd
grow	VBP	grow
and	CC	and
are	VBP	be
not	RB	not
controllable	JJ	controllable
,	,	,
soldiers	NNS	soldier
open	VBP	open
fire	NN	fire
on	IN	on
those	DT	those
waiting	NN	waiting
for	IN	for
supplies	NNS	supply
.	SENT	.
"	''	"
<p>
Zaqout	NP	<unknown>
also	RB	also
expressed	VBD	express
concerns	NNS	concern
about	IN	about
the	DT	the
overall	JJ	overall
aid	NN	aid
mechanism	NN	mechanism
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	''	"
Currently	RB	currently
,	,	,
only	RB	only
about	IN	about
1	CD	@card@
percent	NN	percent
of	IN	of
the	DT	the
aid	NN	aid
distribution	NN	distribution
points	NNS	point
are	VBP	be
available	JJ	available
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Meanwhile	RB	meanwhile
,	,	,
various	JJ	various
UN	NP	UN
