<h>
While	IN	while
many	JJ	many
Muslim	JJ	Muslim
countries	NNS	country
,	,	,
unfortu-nately	RB	<unknown>
,	,	,
have	VBP	have
implicitly	RB	implicitly
banned	VBN	ban
voicing	VBG	voice
support	NN	support
and	CC	and
holding	NN	holding
processions	NNS	procession
in	IN	in
support	NN	support
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
<p>
All	PDT	all
the	DT	the
Muslims	NPS	Muslims
and	CC	and
Muslim	NP	Muslim
countries	NNS	country
constitute	VBP	constitute
the	DT	the
Ummah	NP	<unknown>
.	SENT	.
Consequently	RB	consequently
,	,	,
we	PP	we
have	VBP	have
the	DT	the
Organisation	NP	Organisation
of	IN	of
Islamic	NP	Islamic
Cooperation	NP	Cooperation
(	(	(
OIC	NP	OIC
)	)	)
to	TO	to
look	VB	look
after	IN	after
the	DT	the
interests	NNS	interest
and	CC	and
affairs	NNS	affair
of	IN	of
the	DT	the
Ummah	NP	<unknown>
.	SENT	.
However	RB	however
,	,	,
it	PP	it
does	VBZ	do
not	RB	not
have	VB	have
much	JJ	much
to	TO	to
its	PP$	its
credit	NN	credit
.	SENT	.
It	PP	it
has	VBZ	have
failed	VBN	fail
to	TO	to
speak	VB	speak
with	IN	with
one	CD	one
voice	NN	voice
on	IN	on
the	DT	the
issues	NNS	issue
facing	VBG	face
the	DT	the
Ummah	NP	<unknown>
,	,	,
such	JJ	such
as	IN	as
the	DT	the
treatment	NN	treatment
of	IN	of
Rohingya	NP	<unknown>
Muslims	NPS	Muslims
in	IN	in
Burma	NP	Burma
,	,	,
the	DT	the
treatment	NN	treatment
of	IN	of
Muslims	NPS	Muslims
in	IN	in
India	NP	India
,	,	,
the	DT	the
continued	JJ	continued
occupation	NN	occupation
of	IN	of
Palestinian	JJ	Palestinian
land	NN	land
by	IN	by
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
of	IN	of
Israel	NP	Israel
,	,	,
and	CC	and
the	DT	the
most	RBS	most
recent	JJ	recent
gruesome	JJ	gruesome
genocide	NN	genocide
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Further	RBR	further
down	RB	down
the	DT	the
hierarchy	NN	hierarchy
,	,	,
we	PP	we
have	VBP	have
the	DT	the
Arab	NP	Arab
League	NP	League
(	(	(
AL	NP	al
)	)	)
,	,	,
which	WDT	which
again	RB	again
has	VBZ	have
not	RB	not
much	RB	much
to	TO	to
its	PP$	its
credit	NN	credit
and	CC	and
has	VBZ	have
not	RB	not
accomplished	VBN	accomplish
much	RB	much
beyond	IN	beyond
passing	VBG	pass
resolutions	NNS	resolution
condemning	VBG	condemn
the	DT	the
Zionist	JJ	Zionist
(	(	(
apartheid	NN	apartheid
)	)	)
state	NN	state
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
atrocities	NNS	atrocity
against	IN	against
poor	JJ	poor
,	,	,
defenceless	JJ	defenceless
Palestinians	NPS	Palestinians
.	SENT	.
Moreover	RB	moreover
,	,	,
we	PP	we
have	VBP	have
the	DT	the
Gulf	NP	Gulf
Cooperation	NP	Cooperation
Council	NP	Council
(	(	(
GCC	NP	GCC
)	)	)
members	NNS	member
,	,	,
some	DT	some
of	IN	of
which	WDT	which
have	VBP	have
even	RB	even
established	JJ	established
diplomatic	NN	diplomatic
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Thus	RB	thus
,	,	,
Muslim	JJ	Muslim
countries	NNS	country
,	,	,
with	IN	with
a	DT	a
population	NN	population
of	IN	of
over	RB	over
one	CD	one
billion	NNS	billion
and	CC	and
rich	JJ	rich
in	IN	in
natural	JJ	natural
resources	NNS	resource
,	,	,
have	VBP	have
consistently	RB	consistently
failed	VBN	fail
to	TO	to
provide	VB	provide
a	DT	a
united	VBN	unite
front	NN	front
on	IN	on
the	DT	the
multiple	JJ	multiple
,	,	,
grave	JJ	grave
issues	NNS	issue
facing	VBG	face
the	DT	the
Ummah	NP	<unknown>
.	SENT	.
Moreover	RB	moreover
,	,	,
unfortunately	RB	unfortunately
,	,	,
we	PP	we
have	VBP	have
a	DT	a
religious	JJ	religious
and	CC	and
ethnic	JJ	ethnic
divide	NN	divide
which	WDT	which
starts	VBZ	start
from	IN	from
Asia	NP	Asia
right	RB	right
up	RB	up
to	TO	to
the	DT	the
Levant	NP	Levant
,	,	,
and	CC	and
which	WDT	which
has	VBZ	have
consumed	VBN	consume
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
lives	NNS	life
.	SENT	.
<p>
Thus	RB	thus
,	,	,
in	IN	in
the	DT	the
present	JJ	present
context	NN	context
of	IN	of
the	DT	the
Israeli	JJ	Israeli
invasion	NN	invasion
and	CC	and
genocide	NN	genocide
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
the	DT	the
Ummah	NP	<unknown>
'	POS	'
s	JJ	<unknown>
leaders	NNS	leader
(	(	(
because	IN	because
of	IN	of
their	PP$	their
fragilities	NNS	fragility
and	CC	and
vulnerabilities	NNS	vulnerability
)	)	)
have	VBP	have
not	RB	not
moved	VBN	move
beyond	IN	beyond
'	''	'
condemnation	NN	condemnation
'	POS	'
and	CC	and
are	VBP	be
'	POS	'
calling	NN	calling
upon	IN	upon
the	DT	the
world	NN	world
conscience	NN	conscience
'	''	'
to	TO	to
act	VB	act
against	IN	against
the	DT	the
atrocities	NNS	atrocity
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
However	RB	however
,	,	,
in	IN	in
this	DT	this
bleak	JJ	bleak
environment	NN	environment
,	,	,
Muslim	JJ	Muslim
societies	NNS	society
in	IN	in
the	DT	the
Arab	NP	Arab
and	CC	and
non-Arab	NP	non-Arab
world	NN	world
have	VBP	have
stood	VBN	stand
out	RP	out
as	IN	as
a	DT	a
beacon	NN	beacon
of	IN	of
hope	NN	hope
for	IN	for
the	DT	the
oppressed	VBN	oppress
Palestinians	NNS	Palestinian
.	SENT	.
The	DT	the
Muslim	JJ	Muslim
populace	NN	populace
has	VBZ	have
extended	VBN	extend
its	PP$	its
support	NN	support
for	IN	for
their	PP$	their
Palestinian	JJ	Palestinian
brethren	NNS	brethren
wherever	WRB	wherever
and	CC	and
whenever	WRB	whenever
possible	JJ	possible
through	IN	through
demonstrations	NNS	demonstration
,	,	,
symbolism	NN	symbolism
,	,	,
and	CC	and
boycotts	NNS	boycott
of	IN	of
Israeli	JJ	Israeli
products	NNS	product
.	SENT	.
<p>
The	DT	the
Arab	JJ	Arab
diaspora	NN	Diaspora
in	IN	in
Europe	NP	Europe
and	CC	and
North	NP	North
America	NP	America
have	VBP	have
spoken	VBN	speak
against	IN	against
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
help	NN	help
of	IN	of
the	DT	the
local	JJ	local
population	NN	population
,	,	,
the	DT	the
Arab	JJ	Arab
diaspora	NN	Diaspora
has	VBZ	have
taken	VBN	take
out	RP	out
processions	NNS	procession
in	IN	in
support	NN	support
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
While	IN	while
many	JJ	many
Muslim	JJ	Muslim
countries	NNS	country
,	,	,
unfortunately	RB	unfortunately
,	,	,
have	VBP	have
implicitly	RB	implicitly
banned	VBN	ban
voicing	VBG	voice
support	NN	support
and	CC	and
holding	NN	holding
processions	NNS	procession
in	IN	in
support	NN	support
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
it	PP	it
is	VBZ	be
indeed	RB	indeed
heartening	VBG	hearten
that	IN	that
,	,	,
upholding	VBG	uphold
their	PP$	their
democratic	JJ	democratic
systems	NNS	system
,	,	,
the	DT	the
Western	JJ	Western
world	NN	world
has	VBZ	have
allowed	VBN	allow
its	PP$	its
populace	NN	populace
to	TO	to
voice	VB	voice
their	PP$	their
support	NN	support
for	IN	for
Palestine	NP	Palestine
.	SENT	.
Further	RBR	further
,	,	,
for	IN	for
the	DT	the
sake	NN	sake
of	IN	of
humanity	NN	humanity
,	,	,
people	NNS	people
from	IN	from
different	JJ	different
faiths	NNS	faith
and	CC	and
beliefs	NNS	belief
,	,	,
such	JJ	such
as	IN	as
Christianity	NN	Christianity
and	CC	and
Judaism	NN	Judaism
,	,	,
have	VBP	have
come	VBN	come
out	RP	out
in	IN	in
large	JJ	large
numbers	NNS	number
to	TO	to
support	VB	support
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
,	,	,
which	WDT	which
shows	VBZ	show
that	IN	that
humanity	NN	humanity
is	VBZ	be
alive	JJ	alive
and	CC	and
people	NNS	people
think	VBP	think
and	CC	and
feel	VBP	feel
beyond	IN	beyond
religious	JJ	religious
bounds	NNS	bound
.	SENT	.
<p>
However	RB	however
,	,	,
Western	JJ	Western
media	NNS	medium
has	VBZ	have
played	VBN	play
a	DT	a
very	RB	very
biased	VBN	bias
and	CC	and
questionable	JJ	questionable
role	NN	role
in	IN	in
portraying	VBG	portray
Palestinians	NNS	Palestinian
'	POS	'
sufferings	NNS	suffering
.	SENT	.
Palestinian	JJ	Palestinian
genocide	NN	genocide
has	VBZ	have
been	VBN	be
described	VBN	describe
as	IN	as
a	DT	a
conflict	NN	conflict
by	IN	by
the	DT	the
media	NNS	medium
,	,	,
while	IN	while
it	PP	it
is	VBZ	be
not	RB	not
a	DT	a
conflict	NN	conflict
but	CC	but
the	DT	the
occupation	NN	occupation
of	IN	of
Palestinian	JJ	Palestinian
land	NN	land
by	IN	by
Zionists	NNS	Zionist
with	IN	with
the	DT	the
abetment	NN	abetment
of	IN	of
their	PP$	their
allies	NNS	ally
.	SENT	.
It	PP	it
has	VBZ	have
been	VBN	be
labelled	VBN	label
a	DT	a
war	NN	war
by	IN	by
the	DT	the
media	NNS	medium
,	,	,
while	IN	while
in	IN	in
actuality	NN	actuality
it	PP	it
is	VBZ	be
a	DT	a
genocidal	JJ	genocidal
purge	NN	purge
and	CC	and
ethnic	JJ	ethnic
cleansing	NN	cleansing
by	IN	by
Israel	NP	Israel
,	,	,
supported	VBN	support
by	RB	by
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinians	NPS	Palestinians
'	POS	'
animals	NNS	animal
'	POS	'
and	CC	and
'	POS	'
inhumans	NNS	inhuman
'	POS	'
and	CC	and
have	VBP	have
justified	VBN	justify
killings	NNS	killing
,	,	,
rape	NN	rape
,	,	,
and	CC	and
murder	NN	murder
of	IN	of
children	NNS	child
,	,	,
women	NNS	woman
,	,	,
and	CC	and
men	NNS	man
.	SENT	.
While	IN	while
there	EX	there
has	VBZ	have
been	VBN	be
a	DT	a
continuous	JJ	continuous
rant	NN	rant
about	RB	about
'	POS	'
Israeli	JJ	Israeli
hostages	NNS	hostage
'	POS	'
,	,	,
there	EX	there
is	VBZ	be
no	DT	no
mention	NN	mention
of	IN	of
the	DT	the
thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
who	WP	who
have	VBP	have
been	VBN	be
held	VBN	hold
'	''	'
hostage	NN	hostage
'	''	'
by	IN	by
the	DT	the
Israeli	JJ	Israeli
Occupation	NN	occupation
Force	NP	Force
(	(	(
IOF	NP	IOF
)	)	)
without	IN	without
any	DT	any
charges	NNS	charge
for	IN	for
years	NNS	year
on	IN	on
end	NN	end
.	SENT	.
Videos	NNS	video
have	VBP	have
continually	RB	continually
appeared	VBN	appear
showing	VBG	show
the	DT	the
sodomy	NN	sodomy
of	IN	of
prisoners	NNS	prisoner
by	IN	by
the	DT	the
IOF	NP	IOF
and	CC	and
the	DT	the
wilful	JJ	wilful
killing	NN	killing
of	IN	of
children	NNS	child
and	CC	and
women	NNS	woman
by	IN	by
Israeli	JJ	Israeli
snipers	NNS	sniper
.	SENT	.
There	EX	there
has	VBZ	have
been	VBN	be
constant	JJ	constant
talk	NN	talk
